"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
10388,"Ontario ON5","Populus tremuloides-59%, Populus balsamifera-41%",85,"woody","2TDB","biomass_ag","1993",NA,NA,55.8219,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.53,-80.28,316,0.7,817,"581","North America","Dfb","Boreal coniferous forest","0.12","1909","NAC","NAC","No disturbance","1909",0,0,0,55.8219,"OM_ag","T9"
10389,"Ontario ON5","Populus tremuloides-59%, Populus balsamifera-41%",92,"woody","2TDB","biomass_ag","2000",NA,NA,60.9355,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.53,-80.28,316,0.7,817,"581","North America","Dfb","Boreal coniferous forest","0.12","1909","NAC","NAC","No disturbance","1909",0,0,0,60.9355,"OM_ag","T9"
10390,"Ontario ON5","Populus tremuloides-59%, Populus balsamifera-41%",98,"woody","2TDB","biomass_ag","2006",NA,NA,52.17,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.53,-80.28,316,0.7,817,"581","North America","Dfb","Boreal coniferous forest","0.12","1909","NAC","NAC","No disturbance","1909",0,0,0,52.17,"OM_ag","T9"
10391,"Ontario ON6","Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",153,"woody","2TEN","biomass_ag","1994",NA,NA,70.0159,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.31,-90.49,101,-0.3,758,"582","North America","Dfc","Boreal coniferous forest","0.12","1840","NAC","NAC","No disturbance","1840",0,0,0,70.0159,"OM_ag","T12"
10392,"Ontario ON6","Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",158,"woody","2TEN","biomass_ag","1999",NA,NA,66.411,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.31,-90.49,101,-0.3,758,"582","North America","Dfc","Boreal coniferous forest","0.12","1840","NAC","NAC","No disturbance","1840",0,0,0,66.411,"OM_ag","T12"
10393,"Ontario ON6","Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",165,"woody","2TEN","biomass_ag","2006",NA,NA,69.4331,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.31,-90.49,101,-0.3,758,"582","North America","Dfc","Boreal coniferous forest","0.12","1840","NAC","NAC","No disturbance","1840",0,0,0,69.4331,"OM_ag","T12"
10394,"Ontario ON7","Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",96,"woody","2TEN","biomass_ag","1993",NA,NA,34.3288,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.72,-89.37,306,0.9,764,"583","North America","Dfb","Boreal coniferous forest","0.12","1896","NAC","NAC","No disturbance","1896",0,0,0,34.3288,"OM_ag","T10"
10395,"Ontario ON7","Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",101,"woody","2TEN","biomass_ag","1998",NA,NA,33.3935,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.72,-89.37,306,0.9,764,"583","North America","Dfb","Boreal coniferous forest","0.12","1896","NAC","NAC","No disturbance","1896",0,0,0,33.3935,"OM_ag","T10"
10396,"Ontario ON7","Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",107,"woody","2TEN","biomass_ag","2004",NA,NA,33.0457,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.72,-89.37,306,0.9,764,"583","North America","Dfb","Boreal coniferous forest","0.12","1896","NAC","NAC","No disturbance","1896",0,0,0,33.0457,"OM_ag","T10"
10397,"Ontario ON8","Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",81,"woody","2TEN","biomass_ag","1992",NA,NA,46.9107,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.17,-89.89,426,2.4,735,"584","North America","Dfb","Temperate continental forest","0.12","1911","NAC","NAC","No disturbance","1911",0,0,0,46.9107,"OM_ag","T10"
10398,"Ontario ON8","Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",86,"woody","2TEN","biomass_ag","1997",NA,NA,47.705,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.17,-89.89,426,2.4,735,"584","North America","Dfb","Temperate continental forest","0.12","1911","NAC","NAC","No disturbance","1911",0,0,0,47.705,"OM_ag","T10"
10399,"Ontario ON8","Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",95,"woody","2TEN","biomass_ag","2006",NA,NA,49.7307,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.17,-89.89,426,2.4,735,"584","North America","Dfb","Temperate continental forest","0.12","1911","NAC","NAC","No disturbance","1911",0,0,0,49.7307,"OM_ag","T10"
10400,"Ontario ON9","Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",97,"woody","2TEN","biomass_ag","1992",NA,NA,65.9692,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.61,-90.61,395,1.7,717,"585","North America","Dfb","Temperate continental forest","0.12","1895","NAC","NAC","No disturbance","1895",0,0,0,65.9692,"OM_ag","T10"
10401,"Ontario ON9","Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",102,"woody","2TEN","biomass_ag","1997",NA,NA,63.0834,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.61,-90.61,395,1.7,717,"585","North America","Dfb","Temperate continental forest","0.12","1895","NAC","NAC","No disturbance","1895",0,0,0,63.0834,"OM_ag","T10"
10402,"Ontario ON9","Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",109,"woody","2TEN","biomass_ag","2004",NA,NA,58.656,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.61,-90.61,395,1.7,717,"585","North America","Dfb","Temperate continental forest","0.12","1895","NAC","NAC","No disturbance","1895",0,0,0,58.656,"OM_ag","T10"
10659,"Oved","NI",103,"woody","2TDB","biomass_ag",NA,"1966","1969",148.05,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Sweden",55.7,13.63,60,7,650,"406","Europe","Cfb","Temperate oceanic forest","NAC","1866","Initiation of post-disturbance cohort (planted or natural)","1866","NAC","NAC",0,0,0,148.05,"OM_ag","T8"
10661,"Oved","NI",103,"woody","2TDB","biomass_root",NA,"1966","1969",20.4,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Sweden",55.7,13.63,60,7,650,"406","Europe","Cfb","Temperate oceanic forest","NAC","1866","Initiation of post-disturbance cohort (planted or natural)","1866","NAC","NAC",0,0,0,20.4,"OM_root","T8"
10681,"Oymyakon","natural regeneration of Larix cajanderi forest after fire",140,"woody","2TDN","biomass_ag",NA,"1995.49589","1998.49589",3.5908,"NAC","Kajimoto_2006_saab","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",63,145,1160,-16.8,316,"592","Asia","ET","Boreal mountain system","NAC","1745","Initiation of post-disturbance cohort (natural)","1745","Burned","1745",0,0,0,3.5908,"OM_ag",NA
10689,"Palma Real","Tropical Wet Forest recovery following pasture abandonment",60,"woody","2TEB","deadwood","NI","NI","NI",26.414,"2.54","Cifuentes-Jara_2008_abae","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",8.3961,-83.3374,10,27.4,4200,"116","North America","Af","Tropical rainforest","NAC","NI","Initiation of post-disturbance cohort (natural)","NI","Grazed","NI",0,0,0,26.414,"OM_wood","T1"
10691,"Palma Real","Tropical Wet Forest recovery following pasture abandonment",60,"woody","2TEB","biomass_ag","NI","NI","NI",111.39,"0","Cifuentes-Jara_2008_abae","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",8.3961,-83.3374,10,27.4,4200,"116","North America","Af","Tropical rainforest","NAC","NI","Initiation of post-disturbance cohort (natural)","NI","Grazed","NI",0,0,0,111.39,"OM_ag","T1"
10692,"Palma Real","Tropical Wet Forest recovery following pasture abandonment",60,"woody","2TEB","biomass_root","NI","NI","NI",31.3,"NAC","Cifuentes-Jara_2008_abae","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",8.3961,-83.3374,10,27.4,4200,"116","North America","Af","Tropical rainforest","NAC","NI","Initiation of post-disturbance cohort (natural)","NI","Grazed","NI",0,0,0,31.3,"OM_root","T1"
10698,"Pamaali","mature 'old growth' forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",158.86,"5","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",1.553,-68.676,NA,NA,3381,"594","South America","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,158.86,"OM_ag","T1"
10735,"Paragominas","unmanaged old growth tropical evergreen",999,"woody","2TEB","biomass_ag","NI","NI","NI",58.75,"10","Clark_2013_ntfc","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.983333,-47.51667,NA,24.1,1750,"250","South America","Am","Tropical rainforest","0.7","NAC","NAC","NAC","No disturbance","NAC",0,0,0,58.75,"OM_ag","T2"
10740,"Paragominas 2","Intact",999,"woody","2TEB","biomass_ag","NI","NI","NI",145.23,"0","Gerwing_2002_doft","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-3,-50,NA,NA,1700,"595","South America","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,145.23,"OM_ag","T2"
10741,"Paragominas 2","Intact",999,"woody","2TEB","deadwood","NI","NI","NI",25.85,"NAC","Gerwing_2002_doft","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-3,-50,NA,NA,1700,"595","South America","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,25.85,"OM_wood","T2"
10789,"Paragominas primary forest","Undisturbed forest #14",999,"woody","2TEB","biomass_ag","NI","NI","NI",153.972,"0","Uhl_1988_apie","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-3,-47.5,NA,25.1916,1750,"250","South America","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,153.972,"OM_ag","T2"
10790,"Paragominas primary forest","Undisturbed forest #14",999,"woody","2TEB","deadwood","NI","NI","NI",16.732,"0","Uhl_1988_apie","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-3,-47.5,NA,25.1916,1750,"250","South America","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,16.732,"OM_wood","T2"
10791,"Paragominas primary forest","Undisturbed forest #15",999,"woody","2TEB","biomass_ag","NI","NI","NI",133.809,"0","Uhl_1988_apie","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-3,-47.5,NA,25.1916,1750,"250","South America","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,133.809,"OM_ag","T2"
10792,"Paragominas primary forest","Undisturbed forest #15",999,"woody","2TEB","deadwood","NI","NI","NI",22.607,"0","Uhl_1988_apie","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-3,-47.5,NA,25.1916,1750,"250","South America","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,22.607,"OM_wood","T2"
10809,"Parco Naturale Paneveggio Pale di San Martino-regenerating forest","Forest recovery following pasture abandonment.54 y",54,"woody","2TEN","biomass_ag","1997",NA,NA,88.454,"NAC","Thuille_2000_csas","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Italy",46.05,11.11,1260,12.7,971,"413","Europe","Dfb","Temperate oceanic forest","NAC","1944","Initiation of post-disturbance cohort (natural)","1944","Grazed","NI",0,0,0,88.454,"OM_ag","T10"
10810,"Parco Naturale Paneveggio Pale di San Martino-regenerating forest","Forest recovery following pasture abandonment.62 y",62,"woody","2TEN","organic.layer","1997",NA,NA,28.48,NA,"Thuille_2000_csas","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Italy",46.05,11.11,1260,12.7,971,"413","Europe","Dfb","Temperate oceanic forest","NAC","1935","Initiation of post-disturbance cohort (natural)","1935","Grazed","NI",0,0,0,28.48,"OM_litter","T10"
10812,"Parco Naturale Paneveggio Pale di San Martino-regenerating forest","Forest recovery following pasture abandonment.62 y",62,"woody","2TEN","biomass_ag","1997",NA,NA,160.364,"NAC","Thuille_2000_csas","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Italy",46.05,11.11,1260,12.7,971,"413","Europe","Dfb","Temperate oceanic forest","NAC","1935","Initiation of post-disturbance cohort (natural)","1935","Grazed","NI",0,0,0,160.364,"OM_ag","T10"
10843,"Parque Nacional Palo Verde: area de Conservacion Tempisque","Forest recovery following pasture and agricultural abandonment",50,"woody","2TB","biomass_ag","NI","NI","NI",72.098,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.38362,-85.33466,NA,25,1444,"597","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,72.098,"OM_ag","T3"
10844,"Parque Nacional Palo Verde: area de Conservacion Tempisque","Forest recovery following pasture and agricultural abandonment",60,"woody","2TB","biomass_ag","NI","NI","NI",71.7925,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.38362,-85.33466,NA,25,1444,"597","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,71.7925,"OM_ag","T3"
10865,"Parque Nacional Santa Rosa: area de Conservacion Guanacaste","Forest recovery following pasture and agricultural abandonment",65,"woody","2TB","biomass_ag","NI","NI","NI",98.1673333333333,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.84999,-85.61671,NA,25,1765,"69","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,98.1673333333333,"OM_ag","T3"
10866,"Parque Nacional Santa Rosa: area de Conservacion Guanacaste","Forest recovery following pasture and agricultural abandonment",70,"woody","2TB","biomass_ag","NI","NI","NI",116.011666666667,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.84999,-85.61671,NA,25,1765,"69","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,116.011666666667,"OM_ag","T3"
10900,"Parque Nacional Santa Rosa: area de Conservacion Guanacaste","Forest recovery following pasture and agricultural abandonment",50,"woody","2TB","biomass_ag","NI","NI","NI",98.606,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.84999,-85.61671,NA,25,1765,"69","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,98.606,"OM_ag","T3"
10903,"Parque Nacional Santa Rosa: area de Conservacion Guanacaste","Forest recovery following pasture and agricultural abandonment",60,"woody","2TB","biomass_ag","NI","NI","NI",62.2045,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.84999,-85.61671,NA,25,1765,"69","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,62.2045,"OM_ag","T3"
10908,"Parque Nacional Santa Rosa: area de Conservacion Guanacaste","Forest recovery following pasture and agricultural abandonment",100,"woody","2TB","biomass_ag","NI","NI","NI",105.797,"10","Becknell_2014_saas","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Costa Rica",10.84999,-85.61671,NA,25,1765,"69","North America","Aw","Tropical moist forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1970","Grazed","NI",0,0,0,105.797,"OM_ag","T3"
10923,"Pasoh Forest Reserve","primary forest",999,"woody","2TEB","NEE","2003",NA,NA,0.4,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",2.966,102.3,112.5,26.33333333,1804,"598","Asia","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,9.0889467046888,"F_CO2","T1"
10926,"Pasoh Forest Reserve","primary forest",999,"woody","2TEB","NEE","2004",NA,NA,-2.4,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",2.966,102.3,112.5,26.33333333,1804,"598","Asia","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,-54.5336802281328,"F_CO2","T1"
10929,"Pasoh Forest Reserve","primary forest",999,"woody","2TEB","NEE","2005",NA,NA,0.8,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",2.966,102.3,112.5,26.33333333,1804,"598","Asia","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,18.1778934093776,"F_CO2","T1"
10957,"Pasoh Forest Reserve","primary forest",999,"woody","2TEB","biomass_ag","1994",NA,NA,202.3961,"NAC","Hoshizaki_2004_tasv","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",2.966,102.3,112.5,26.33333333,1804,"598","Asia","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,202.3961,"OM_ag","T1"
