measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
2677,Toa Baja experiment station,Eucalyptus robusta,4,2TEB,Eucalyptus robusta,EURO2,plantation,O,C_root_total,NAC,1/1/93,8,NA,9,NA,9,6.9,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2678,Toa Baja experiment station,Leucaena leucocephala,4,2TDB,Leucaena leucocephala,LELE10,plantation,O,C_root_total,NAC,1/1/93,8,NA,9,NA,9,6,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2679,Toa Baja experiment station,Casuarina + Eucalyptus,4,2TREE,Casuarina + Eucalyptus,2TREE,plantation,O,C_root_total,NAC,1/1/93,8,NA,9,NA,9,9.4,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2680,Toa Baja experiment station,Casuarina + Leucaena,4,2TREE,Casuarina + Leucaena,2TREE,plantation,O,C_root_total,NAC,1/1/93,8,NA,9,NA,9,10.6,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2681,Toa Baja experiment station,Eucalyptus + Leucaena,4,2TB,Eucalyptus + Leucaena,2TB,plantation,O,C_root_total,NAC,1/1/93,8,NA,9,NA,9,4.5,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2682,Toa Baja experiment station,Casuarina equisetifolia,4.5,2TREE,Casuarina equisetifolia,CAEQ,plantation,O,C_organic layer,NAC,1/1/93,8,NA,9,NA,9,4.5,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2683,Toa Baja experiment station,Eucalyptus robusta,4.5,2TEB,Eucalyptus robusta,EURO2,plantation,O,C_organic layer,NAC,1/1/93,8,NA,9,NA,9,3.8,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2684,Toa Baja experiment station,Leucaena leucocephala,4.5,2TDB,Leucaena leucocephala,LELE10,plantation,O,C_organic layer,NAC,1/1/93,8,NA,9,NA,9,2.9,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2685,Toa Baja experiment station,Casuarina + Eucalyptus,4.5,2TREE,Casuarina + Eucalyptus,2TREE,plantation,O,C_organic layer,NAC,1/1/93,8,NA,9,NA,9,4.3,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2686,Toa Baja experiment station,Casuarina + Leucaena,4.5,2TREE,Casuarina + Leucaena,2TREE,plantation,O,C_organic layer,NAC,1/1/93,8,NA,9,NA,9,4.5,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2687,Toa Baja experiment station,Eucalyptus + Leucaena,4.5,2TB,Eucalyptus + Leucaena,2TB,plantation,O,C_organic layer,NAC,1/1/93,8,NA,9,NA,9,3.8,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2688,Toa Baja experiment station,Casuarina equisetifolia,3.5,2TREE,Casuarina equisetifolia,CAEQ,plantation,O,SOC,NAC,1/1/93,8,NA,9,NA,9,65.1,3,NAC,NAC,NA,depth,40,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2689,Toa Baja experiment station,Eucalyptus robusta,3.5,2TEB,Eucalyptus robusta,EURO2,plantation,O,SOC,NAC,1/1/93,8,NA,9,NA,9,75.7,3,NAC,NAC,NA,depth,40,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2690,Toa Baja experiment station,Leucaena leucocephala,3.5,2TDB,Leucaena leucocephala,LELE10,plantation,O,SOC,NAC,1/1/93,8,NA,9,NA,9,75.6,3,NAC,NAC,NA,depth,40,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2691,Toa Baja experiment station,Casuarina + Eucalyptus,3.5,2TREE,Casuarina + Eucalyptus,2TREE,plantation,O,SOC,NAC,1/1/93,8,NA,9,NA,9,61.9,3,NAC,NAC,NA,depth,40,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2692,Toa Baja experiment station,Casuarina + Leucaena,3.5,2TREE,Casuarina + Leucaena,2TREE,plantation,O,SOC,NAC,1/1/93,8,NA,9,NA,9,56.6,3,NAC,NAC,NA,depth,40,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2693,Toa Baja experiment station,Eucalyptus + Leucaena,3.5,2TB,Eucalyptus + Leucaena,2TB,plantation,O,SOC,NAC,1/1/93,8,NA,9,NA,9,61.7,3,NAC,NAC,NA,depth,40,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2694,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),5.1,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,O,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,9.5,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2695,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,7.2,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,O,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,9.7,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2696,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,6.1,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,O,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,9.7,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2697,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,7.1,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,O,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,10.6,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2698,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,7.3,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,14.9,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2699,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,6,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,14.2,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2700,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),5.1,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,14.8,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2701,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),5,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,15,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2702,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,6.3,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,19.8,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2703,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,6.1,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,22.3,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2704,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,6.2,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,23,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2705,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,7.9,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,25.1,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2706,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,6.3,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,28.2,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2707,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,6.3,2TEB,Eucalyptus grandis x urophylla,EUCAL,plantation,UM,ANPP_2,NAC,NA,9,1/1/97,8.5,1/1/98,8.5,39.1,NI,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2004.01.020,Stape,2004,"Eucalyptus production and the supply, use and efficiency of use of  water, light and nitrogen across a geographic gradient in Brazil",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2708,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,1,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,8/1/03,6,NA,9,NA,9,1.5,NI,SE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2709,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,4,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,8/1/03,6,NA,9,NA,9,3.8,NI,SE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2710,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,5,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,1/1/04,8,NA,9,NA,9,3,NI,SE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2711,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,8,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,8/1/03,6,NA,9,NA,9,5.1,NI,SE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2712,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,9,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,1/1/04,8,NA,9,NA,9,7.8,NI,SE,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2713,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,14,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,8/1/03,6,NA,9,NA,9,4.2,NI,SE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2714,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,15,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,1/1/04,8,NA,9,NA,9,4.7,NI,SE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2715,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,28,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,8/1/03,6,NA,9,NA,9,3.7,NI,SE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2716,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,29,2TD,NA,2TD,natother,UM,Biomass_root_fine,NAC,1/1/04,8,NA,9,NA,9,2.7,NI,SE,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2717,El Eden Ecological Reserve fire chronosequence,Mature forest,999,2TD,NA,2TD,nodata,UM,Biomass_root_fine,NAC,8/1/03,8,NA,9,NA,9,4.1,NI,SE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2718,El Eden Ecological Reserve fire chronosequence,Mature forest,999,2TD,NA,2TD,nodata,UM,Biomass_root_fine,NAC,1/1/04,8,NA,9,NA,9,6.4,NI,SE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,1,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2719,El Eden Ecological Reserve fire chronosequence,Mature forest,999,2TD,NA,2TD,nodata,UM,Biomass_root_fine,NAC,1/1/04,8,NA,9,NA,9,5,NI,SE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,2,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2720,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,1,2TD,NA,2TD,natother,UM,SOM,NAC,8/1/03,6,NA,9,NA,9,2.6,NI,SE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2721,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,4,2TD,NA,2TD,natother,UM,SOM,NAC,8/1/03,6,NA,9,NA,9,13.3,NI,SE,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2722,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,5,2TD,NA,2TD,natother,UM,SOM,NAC,1/1/04,8,NA,9,NA,9,14.9,NI,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2723,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,8,2TD,NA,2TD,natother,UM,SOM,NAC,8/1/03,6,NA,9,NA,9,13.3,NI,SE,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
