measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
1604,Saldarriaga chronosequence XIX,Observational XIX,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.09,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1605,Saldarriaga chronosequence XIX,Observational XIX,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,14.84,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1606,Saldarriaga chronosequence XIX,Observational XIX,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,22.87,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1607,Saldarriaga chronosequence XIX,Observational XIX,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,25.01,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1608,Saldarriaga chronosequence XX,Observational XX,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,8.85,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1609,Saldarriaga chronosequence XX,Observational XX,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,21.85,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1610,Saldarriaga chronosequence XX,Observational XX,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,37.75,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1611,Saldarriaga chronosequence XX,Observational XX,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,41.39,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1612,Saldarriaga chronosequence XXI,Observational XXI,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,11,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1613,Saldarriaga chronosequence XXI,Observational XXI,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,27.4,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1614,Saldarriaga chronosequence XXI,Observational XXI,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,50.6,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1615,Saldarriaga chronosequence XXI,Observational XXI,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,55.58,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1616,Saldarriaga chronosequence XXII,Observational XXII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,11.2,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1617,Saldarriaga chronosequence XXII,Observational XXII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,28,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1618,Saldarriaga chronosequence XXII,Observational XXII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,52.1,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1619,Saldarriaga chronosequence XXII,Observational XXII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,57,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1620,Saldarriaga chronosequence XXIII,Observational XXIII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,11.6,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1621,Saldarriaga chronosequence XXIII,Observational XXIII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,28.9,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1622,Saldarriaga chronosequence XXIII,Observational XXIII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,54.1,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1623,Saldarriaga chronosequence XXIII,Observational XXIII,200,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,59.46,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
2764,Paragominas,mature forest,999.1,2TEB,2TEB,,C_root_fine,NA,9,6/1/1992,6,12/1/1994,6,0.54,4,NI,NI,Assumes 45% of fine root dry biomass weight is C,root_diameter_max,2,mm,,,,,,,,,10.1111/j.1365-2486.2005.001063.x,Trumbore,2006,Dynamics of fine root carbon in Amazonian tropical ecosystems and the contribution of roots to soil respiration,
2765,Paragominas,mature forest,999.1,2TEB,2TEB,,C_root_fine,NA,9,6/1/1992,6,12/1/1994,6,1.7,4,NI,NI,Assumes 45% of fine root dry biomass weight is C,root_diameter_max,2,mm,,,,,,,,,10.1111/j.1365-2486.2005.001063.x,Trumbore,2006,Dynamics of fine root carbon in Amazonian tropical ecosystems and the contribution of roots to soil respiration,
2814,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,Biomass_total,NA,9,3/1/1994,6,7/1/1994,6,415.2,4,NI,NI,root biomass estimated from root-to-shoot ratios for tropical-wide forests reported in literature based on general climatic types,min_dbh,10,cm,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
2816,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,Ecosystem_2,NA,9,3/1/1994,6,7/1/1994,6,453.4,4,NI,NI,root biomass estimated from root-to-shoot ratios for tropical-wide forests reported in literature based on general climatic types,,,,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
2768,Tapajos National forest,mature forest clay soil,999.1,2TEB,2TEB,,C_root_fine,NA,9,1/1/1999,8,12/31/2000,8,0.2,4,NI,NI,"Values are from Silver et al. (2005), assuming 50% of root biomass is C",root_diameter_max,2,mm,,,,,,,,,10.1111/j.1365-2486.2005.001063.x,Trumbore,2006,Dynamics of fine root carbon in Amazonian tropical ecosystems and the contribution of roots to soil respiration,
778,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,6,2TEB,2TEB,,Biomass_ag,1/1/1999,8,NA,9,NA,9,6,4,NAC,NAC,36% of 13.4?,min_dbh,2,cm,,,,,,,NA,NA,10.1890/01-6006,Davidson,2004,Nitrogen and phosphorus limitation of biomass growth in a tropical secondary forest,Markku
1333,FLONA Tapajós Km 67,primary forest,999,2TEB,2TEB,,ANPP_stem_C,7/1/2001,6,NA,9,NA,9,3.8,4,NAC,NAC,,,,,,,,,,,NA,NA,10.1126/science.1091165,Saleska,2003,Carbon in Amazon forests: Unexpected flux and seasonal disturbance-induced loss,
781,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,6,2TEB,2TEB,,Deadwood,1/1/1999,8,NA,9,NA,9,0.9,4,NAC,NAC,,min_diameter,2,cm,,,,,,,NA,NA,10.1890/01-6006,Davidson,2004,Nitrogen and phosphorus limitation of biomass growth in a tropical secondary forest,
782,Fazenda Vitória,Forest recovery following 1984 pasture abandonment,6,2TEB,2TEB,,Biomass_foliage,1/1/1999,8,NA,9,NA,9,3.3,4,NAC,NAC,,min_dbh,2,cm,,,,,,,NA,NA,10.1890/01-6006,Davidson,2004,Nitrogen and phosphorus limitation of biomass growth in a tropical secondary forest,
1145,Niah River Chronosequence III,Forest recovery following shifting cultivation,2,2TEB,2TEB,,C_ag,NI,9,NI,9,NI,9,1.76,4,NAC,NAC,,min_dbh,3,cm,,,,,,,NA,NA,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia",
1146,Niah River Chronosequence III,Forest recovery following shifting cultivation,4,2TEB,2TEB,,C_ag,NI,9,NI,9,NI,9,22.4,4,NAC,NAC,,min_dbh,3,cm,,,,,,,NA,NA,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia",
1147,Niah River Chronosequence III,Forest recovery following shifting cultivation,10,2TEB,2TEB,,C_ag,NI,9,NI,9,NI,9,28.6,4,NAC,NAC,,min_dbh,3,cm,,,,,,,NA,NA,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia",
1148,Niah River Chronosequence III,Forest recovery following shifting cultivation,2,2TEB,2TEB,,ANPP_stem,NI,9,NI,9,NI,9,6.6,4,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia",
1149,Niah River Chronosequence III,Forest recovery following shifting cultivation,4,2TEB,2TEB,,ANPP_stem,NI,9,NI,9,NI,9,19.5,4,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia",
1150,Niah River Chronosequence III,Forest recovery following shifting cultivation,10,2TEB,2TEB,,ANPP_stem,NI,9,NI,9,NI,9,0,4,NAC,NAC,,,,,,,,,,,NA,NA,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia",
2769,Tapajos National forest,mature forest sandy soil,999.1,2TEB,2TEB,,C_root_fine,NA,9,1/1/1999,8,12/31/2000,8,0.24,4,NI,NI,"Values are from Silver et al. (2005), assuming 50% of root biomass is C",root_diameter_max,2,mm,,,,,,,,,10.1111/j.1365-2486.2005.001063.x,Trumbore,2006,Dynamics of fine root carbon in Amazonian tropical ecosystems and the contribution of roots to soil respiration,
2815,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,Deadwood,NA,9,3/1/1994,6,7/1/1994,6,33.4,4,SE,3.4,"incld fine and coarse downed wood, standing dead trees",,,,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
2813,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,Biomass_root_total,NA,9,3/1/1994,6,7/1/1994,6,57.2,4,SE,3.4,root biomass estimated from root-to-shoot ratios for tropical-wide forests reported in literature based on general climatic types,min_dbh,10,cm,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
2817,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,Organic layer,NA,9,3/1/1994,6,7/1/1994,6,4.8,4,SE,0.4,standing stock of fine litter,min_diameter,2.5,cm,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
2812,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,Biomass_ag,NA,9,3/1/1994,6,7/1/1994,6,358,4,SE,21.2,,max_diameter,2.5,cm,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
2818,Venezuela: Rio Grande/KM92,tropical moist forest,999.1,2TEB,2TEB,,SOC,NA,9,3/1/1994,6,7/1/1994,6,160,4,SE,48.2,,,,,,,,,,,,,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela,Keith et al. 2009 (in Liu 2014): LiuID #204
111,Los Tuxtlas Primary forest,Undisturbed forest,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,382,4,SE,47,,,,,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",
123,Los Tuxtlas Primary forest,Undisturbed forest,999,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,14,4,SE,5,,min_diameter,2.45,,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",
135,Los Tuxtlas Primary forest,Undisturbed forest,999,2TEB,2TEB,,Organic layer,NI,9,NI,9,NI,9,6,4,SE,0.4,,,,,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",
575,Costa Rican Carribean,Forest recovery following pasture abandonment,8,2TEB,2TEB,,Biomass_total,NI,9,NI,9,NI,9,81,4,SD,39.5,,min_dbh,0,,,,,,,,NA,NA,10.1016/j.foreco.2011.06.036,Fonseca,2011,Carbon accumulation in the biomass and soil of different aged secondary forests in the humid tropics of Costa Rica,
578,Costa Rican Carribean,Forest recovery following pasture abandonment,18,2TEB,2TEB,,Biomass_total,NI,9,NI,9,NI,9,54.9,4,SD,2.7,,min_dbh,0,,,,,,,,NA,NA,10.1016/j.foreco.2011.06.036,Fonseca,2011,Carbon accumulation in the biomass and soil of different aged secondary forests in the humid tropics of Costa Rica,
583,Costa Rican Carribean,Forest recovery following pasture abandonment,8,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,6,4,SD,1.5,,min_diameter,0,cm,,,,,,,NA,NA,10.1016/j.foreco.2011.06.036,Fonseca,2011,Carbon accumulation in the biomass and soil of different aged secondary forests in the humid tropics of Costa Rica,
586,Costa Rican Carribean,Forest recovery following pasture abandonment,18,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,12.3,4,SD,8.6,,min_diameter,0,cm,,,,,,,NA,NA,10.1016/j.foreco.2011.06.036,Fonseca,2011,Carbon accumulation in the biomass and soil of different aged secondary forests in the humid tropics of Costa Rica,
591,Costa Rican Carribean,Forest recovery following pasture abandonment,8,2TEB,2TEB,,SOC,NI,9,NI,9,NI,9,90.1,4,SD,11.1,,depth,30,cm,,,,,,,NA,NA,10.1016/j.foreco.2011.06.036,Fonseca,2011,Carbon accumulation in the biomass and soil of different aged secondary forests in the humid tropics of Costa Rica,
594,Costa Rican Carribean,Forest recovery following pasture abandonment,18,2TEB,2TEB,,SOC,NI,9,NI,9,NI,9,115.1,4,SD,32.1,,depth,30,cm,,,,,,,NA,NA,10.1016/j.foreco.2011.06.036,Fonseca,2011,Carbon accumulation in the biomass and soil of different aged secondary forests in the humid tropics of Costa Rica,
502,Río Negro age sequence,Forest recovery following slash and burn agriculture,1,2TEB,2TEB,,Biomass_root_total,1/1/1981,8,NA,9,NA,9,0.65,5,NAC,NAC,,depth,40-70,cm,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
503,Río Negro age sequence,Forest recovery following slash and burn agriculture,3,2TEB,2TEB,,Biomass_root_total,1/1/1983,8,NA,9,NA,9,2.84,5,NAC,NAC,,depth,40-70,cm,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
504,Río Negro age sequence,Forest recovery following slash and burn agriculture,5,2TEB,2TEB,,Biomass_root_total,1/1/1985,8,NA,9,NA,9,4.26,5,NAC,NAC,,depth,40-70,cm,root_diameter_min,0,cm,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
1037,Rampur,Stand development of monoculture plantation.1 y,1,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,3.07,5,NAC,NAC,,min_dbh,3.5,cm,root_diameter_min,5,mm,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1038,Rampur,Stand development of monoculture plantation.2 y,2,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,3.97,5,NAC,NAC,,min_dbh,3.5,cm,root_diameter_min,5,mm,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1039,Rampur,Stand development of monoculture plantation.3 y,3,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,4.94,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1040,Rampur,Stand development of monoculture plantation.4 y,4,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,7.9,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1041,Rampur,Stand development of monoculture plantation.5 y,5,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,23.98,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1042,Rampur,Stand development of monoculture plantation.6 y,6,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,41.12,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1043,Anandgoan,Stand development of monoculture plantation.1y,1,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,3.49,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1044,Anandgoan,Stand development of monoculture plantation.2y,2,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,5.35,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1045,Anandgoan,Stand development of monoculture plantation.3y,3,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,8.54,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1046,Anandgoan,Stand development of monoculture plantation.4y,4,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,15.41,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1047,Anandgoan,Stand development of monoculture plantation.5y,5,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,21.18,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1048,Anandgoan,Stand development of monoculture plantation.6y,6,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,39.3,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
1049,Kusumi,Stand development of monoculture plantation.1 y,1,2TDB,GMAR,Gmelina arborea,Biomass_ag,8/1/2000,6,NA,9,NA,9,3.46,5,NAC,NAC,,min_dbh,3.5,cm,,,,,,,NA,NA,10.1016/j.biombioe.2003.08.007,Swamy,2004,"Tree growth, biomass, allometry and nutrient distribution in Gmelina arborea stands grown in red lateritic soils of Central India",Markku
