plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
2964,BangorFACE,Ambient CO2 F. sylvatica,NAC,2003,8,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2965,BangorFACE,Ambient CO2 F. sylvatica,NAC,2004.163934,6,Regrowth,Planted,15000,plants ha-1,NAC,NA,NA,extratropical
2966,BangorFACE,Ambient CO2 F. sylvatica,NAC,2004.163934,6,Regrowth,Planted,15000,plants ha-1,NAC,NA,NA,extratropical
2967,BangorFACE,Ambient CO2 F. sylvatica,NAC,2005.246575,6,Management,CO2_fumigation,380,ppm,NA,NA,NA,extratropical
2968,BangorFACE,Ambient CO2 F. sylvatica,NAC,2005.246575,6,Management,CO2_fumigation,380,ppm,NA,NA,NA,extratropical
2969,BangorFACE,Ambient CO2 Mixture ,NAC,2003,8,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2970,BangorFACE,Ambient CO2 Mixture ,NAC,2004.163934,6,Regrowth,Planted,15000,plants ha-1,NAC,NA,NA,extratropical
2971,BangorFACE,Ambient CO2 Mixture ,NAC,2005.246575,6,Management,CO2_fumigation,380,ppm,NA,NA,NA,extratropical
2972,BangorFACE,Elevated CO2 F. sylvatica,NAC,2003,8,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2973,BangorFACE,Elevated CO2 F. sylvatica,NAC,2003,8,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2974,BangorFACE,Elevated CO2 F. sylvatica,NAC,2004.163934,6,Regrowth,Planted,15000,plants ha-1,NAC,NA,NA,extratropical
2975,BangorFACE,Elevated CO2 F. sylvatica,NAC,2004.163934,6,Regrowth,Planted,15000,plants ha-1,NAC,NA,NA,extratropical
2976,BangorFACE,Elevated CO2 F. sylvatica,NAC,2005.246575,6,Management,CO2_fumigation,580,ppm,NA,NA,NA,extratropical
2977,BangorFACE,Elevated CO2 F. sylvatica,NAC,2005.246575,6,Management,CO2_fumigation,580,ppm,NA,NA,NA,extratropical
2978,BangorFACE,Elevated CO2 Mixture ,NAC,2003,8,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2979,BangorFACE,Elevated CO2 Mixture ,NAC,2004.163934,6,Regrowth,Planted,15000,plants ha-1,NAC,NA,NA,extratropical
2980,BangorFACE,Elevated CO2 Mixture ,NAC,2005.246575,6,Management,CO2_fumigation,580,ppm,NA,NA,NA,extratropical
2981,Baotianman Nature Reserve,natural regeneration of secondary Quercus acutidentata forest,NAC,1961,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
2982,Baotianman Nature Reserve,natural regeneration of secondary Quercus acutidentata forest,NAC,NI,9,Disturbance,Harvest,NA,NA,100,naturally regenerated after destruction of natural forest,NA,extratropical
2983,Baotianman Nature Reserve,natural regeneration of secondary Quercus acutidentata forest,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,naturally regenerated after destruction of natural forest,NA,extratropical
2984,Baotianman Nature Reserve,natural secondary Quercus variabilis forest,NAC,NI,9,No.info,NI,NA,NA,NAC,natural secondary forest,NA,extratropical
2985,Baozuo 1,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2986,Baozuo 10,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2987,Baozuo 11,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2988,Baozuo 12,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2989,Baozuo 13,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2990,Baozuo 2,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2991,Baozuo 3,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2992,Baozuo 4,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2993,Baozuo 5,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2994,Baozuo 6,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2995,Baozuo 7,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2996,Baozuo 8,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2997,Baozuo 9,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2998,"Baozuo Cupressus, Sabina","Cupressus, Sabina (Juniperus)",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2999,Bartlett,Managed,NAC,1925,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Experimental forest has been subject to various harvest activities over last 60 years. Flux tower is situated in a 60-80 year old hardwood stand,NA,extratropical
3000,Bartlett,Managed,NAC,NAC,9,Disturbance,Harvest,NA,NA,NAC,Experimental forest has been subject to various harvest activities over last 60 years. Flux tower is situated in a 60-80 year old hardwood stand,NA,extratropical
3001,Bartlett,Managed,NAC,NAC,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,Age method: Tree rings. Experimental forest has been subject to various harvest activities over last 60 years. Flux tower is situated in a 60-80 year old hardwood stand,NA,extratropical
3002,Battle Ax 1,RD,NAC,1987,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Recently disturbed,NA,extratropical
3003,Battle Ax 1,RD,NAC,1987,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Recently disturbed,NA,extratropical
3004,Battle Ax 2,Managed,NAC,1952,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3005,Battle Ax 2,Managed,NAC,1952,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3006,Battle Ax 3,Managed,NAC,1971,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3007,Battle Ax 3,Managed,NAC,1971,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3008,Battle Ax 4,Managed,NAC,1966,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3009,Battle Ax 4,Managed,NAC,1966,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3010,Battle Ax 5,UM,NAC,1847,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Unmanaged,NA,extratropical
3011,Battle Ax 5,UM,NAC,1847,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Unmanaged,NA,extratropical
3012,Battle Ax 6,UM,NAC,1934,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Unmanaged,NA,extratropical
3013,Battle Ax 6,UM,NAC,1934,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Unmanaged,NA,extratropical
3014,Baxi 1,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
3015,Baxi 2,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
3016,Baxi 3,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
3017,Bayreuth/Weiden Brunnen,Managed,NAC,1951,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3018,Bayreuth/Weiden Brunnen,Managed,NAC,1951,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3019,Belgium,Managed,NAC,NAC,9,No.info,NAC,NA,NA,NAC,Managed,NA,extratropical
3020,Belt Woods,L. tulipifera old-growth forest,0.21,1762,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
3021,Belt Woods,L. tulipifera old-growth forest,0.21,1762,8,No.disturbance,No disturbance,NA,NA,NAC,NA,NA,extratropical
3022,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.10 y,NAC,1981,8,Disturbance,Harvest,NA,NA,NAC,Indigenous species,NA,extratropical
3023,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.10 y,NAC,1981,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
3024,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.10 y,NAC,1986,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
3025,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.15 y,NAC,1981,8,Disturbance,Harvest,NA,NA,NAC,Indigenous species,NA,extratropical
3026,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.15 y,NAC,1981,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
3027,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.15 y,NAC,1981,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
3028,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.5 y,NAC,1981,8,Disturbance,Harvest,NA,NA,NAC,Indigenous species,NA,extratropical
3029,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.5 y,NAC,1981,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
3030,Bhabar Shisham plantation chronosequence,Stand development of unmanaged monoculture.5 y,NAC,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
3031,Bianba,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
3032,Big Butte Springs 1,RD,NAC,1990,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Recently disturbed,NA,extratropical
3033,Big Butte Springs 1,RD,NAC,1990,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Recently disturbed,NA,extratropical
3034,Big Butte Springs 2,UM,NAC,1930,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Unmanaged,NA,extratropical
3035,Big Butte Springs 2,UM,NAC,1930,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Unmanaged,NA,extratropical
3036,Big Butte Springs 3,Managed,NAC,1970,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3037,Big Butte Springs 3,Managed,NAC,1970,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3038,Big Butte Springs 4,Managed,NAC,1960,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3039,Big Butte Springs 4,Managed,NAC,1960,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3040,Big Butte Springs 5,Managed,NAC,1944,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
3041,Big Butte Springs 5,Managed,NAC,1944,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
3042,Big Butte Springs 6,UM,NAC,1938,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Unmanaged,NA,extratropical
3043,Big Butte Springs 6,UM,NAC,1938,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Unmanaged,NA,extratropical
3044,Biliuti 1,Larix,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
3045,Biliuti 2,Larix,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
3046,Bilos,Managed,NAC,1970,8,Disturbance,Harvest,NA,NA,NAC,Harvested in 1970,NA,extratropical
3047,Bilos,Managed,NAC,1970,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Harvested in 1970 - check Berbigier 2001 for details,NA,extratropical
3048,Bilos,Managed,NAC,1970,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Harvested in 1970,NA,extratropical
3049,Bilos Clear,RD,NAC,1999.915068,6,Disturbance,Harvest,NA,NA,NAC,Harvested in 1999,NA,extratropical
3050,Bilos Clear,RD,NAC,1999.915068,6,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Harvested in 1999 - check Kowalski 2003 for details,NA,extratropical
3051,Bilos Clear,RD,NAC,1999.915068,6,Establishment,Establishment of oldest trees*,NA,NA,NAC,Harvested in 1999,NA,extratropical
3052,Bily Kriz Forest,Managed,NAC,NAC,9,No.info,NAC,NA,NA,NAC,Managed,NA,extratropical
3053,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1934,8,Disturbance,Cut,100,%,100,cleared of the original eucalypt woodland in 1934,NA,extratropical
3054,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1935,8,Disturbance,Burned,NA,NA,NAC,broadcast burned and planted with P. radiata in 1935,NA,extratropical
3055,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1935,8,Regrowth,Planted,NA,NA,NAC,broadcast burned and planted with Pinus radiata in 1935,NA,extratropical
3056,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1972,8,Disturbance,Cut,100,%,100,"The pine crop was clear-felled in 1972, residues burned",NA,extratropical
3057,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1972,8,Disturbance,Burned,NA,NA,NAC,"The pine crop was clear-felled in 1972, residues burned",NA,extratropical
3058,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,"The site was cleared of the original eucalypt woodland in 1934, broadcast burned and planted with P. radiata in 1935. The pine crop was clear-felled in 1972, residues burned
the second pine stand planted in 1973",NA,extratropical
3059,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1973,8,Regrowth,Planted,NA,NA,NAC,the second pine stand planted in 1973,NA,extratropical
3060,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Control (C),NAC,1988.748634,6,Disturbance,Thinned,50,%,50," The stand was thinned in October 1988, removing 50% of the basal area for the I and C treatments",NA,extratropical
3061,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1934,8,Disturbance,Cut,100,%,100,cleared of the original eucalypt woodland in 1934,NA,extratropical
3062,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1935,8,Disturbance,Burned,NA,NA,NAC,broadcast burned and planted with P. radiata in 1935,NA,extratropical
3063,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1935,8,Regrowth,Planted,NA,NA,NAC,broadcast burned and planted with Pinus radiata in 1935,NA,extratropical
3064,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1972,8,Disturbance,Cut,100,%,100,"The pine crop was clear-felled in 1972, residues burned",NA,extratropical
3065,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1972,8,Disturbance,Burned,NA,NA,NAC,"The pine crop was clear-felled in 1972, residues burned",NA,extratropical
3066,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,"The site was cleared of the original eucalypt woodland in 1934, broadcast burned and planted with P. radiata in 1935. The pine crop was clear-felled in 1972, residues burned
the second pine stand planted in 1973",NA,extratropical
3067,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1973,8,Regrowth,Planted,NA,NA,NAC,the second pine stand planted in 1973,NA,extratropical
3068,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1983,7,Management,Irrigation,NA,NA,NA,"In winter 1983, irrigation and fetilization treatments were established on 0.25 ha plots",NA,extratropical
3069,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated (I),NAC,1988.748634,6,Disturbance,Thinned,50,%,50," The stand was thinned in October 1988, removing 50% of the basal area for the I and C treatments",NA,extratropical
3070,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1934,8,Disturbance,Cut,100,%,100,cleared of the original eucalypt woodland in 1934,NA,extratropical
3071,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1935,8,Disturbance,Burned,NA,NA,NAC,broadcast burned and planted with P. radiata in 1935,NA,extratropical
3072,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1935,8,Regrowth,Planted,NA,NA,NAC,broadcast burned and planted with Pinus radiata in 1935,NA,extratropical
3073,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1972,8,Disturbance,Cut,100,%,100,"The pine crop was clear-felled in 1972, residues burned",NA,extratropical
3074,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1972,8,Disturbance,Burned,NA,NA,NAC,"The pine crop was clear-felled in 1972, residues burned",NA,extratropical
3075,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1973,8,Regrowth,Planted,NA,NA,NAC,the second pine stand planted in 1973,NA,extratropical
3076,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,"The site was cleared of the original eucalypt woodland in 1934, broadcast burned and planted with P. radiata in 1935. The pine crop was clear-felled in 1972, residues burned
the second pine stand planted in 1973",NA,extratropical
3077,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1983,7,Management,Irrigation,NA,NA,NA,"In winter 1983, irrigation and fetilization treatments were established on 0.25 ha plots",NA,extratropical
3078,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1984.666667,6,Management,Fertilization,NA,NA,NA,"The IL treatment, which commenced in spring (September) 1984, provided a balanced nutrient input weekly in the irrigation water and was varied seasonally to match tree demand; annual inputs of N totaled 300 kg ha-1. After 1990, mineralization of
N in the soil and forest floor of the IL treatment was considered to be in excess of tree requirements, and fertilization was halted",NA,extratropical
3079,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Irrigated + Liquid Fertilized (IF),NAC,1988.748634,6,Disturbance,Thinned,30,%,30," The stand was thinned in October 1988, removing 30% of the basal area for the IL treatment and 50% of the basal area for the I and C treatments.",NA,extratropical
3080,Black Rock Forest Chronosequence,Forest recovery following clear cut.135 y,NAC,1871,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,tree cores. Estimated age since last clear cut,NA,extratropical
3081,Black Rock Forest Chronosequence,Forest recovery following clear cut.135 y,NAC,NI,9,Disturbance,Cut,100,%,100,NA,NA,extratropical
3082,Black Rock Forest Chronosequence,Forest recovery following clear cut.135 y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
3083,Black Rock Forest Chronosequence,Forest recovery following clear cut.35 y,NAC,1971,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,tree cores. Estimated age since last clear cut,NA,extratropical
3084,Black Rock Forest Chronosequence,Forest recovery following clear cut.35 y,NAC,NI,9,Disturbance,Cut,100,%,100,NA,NA,extratropical
3085,Black Rock Forest Chronosequence,Forest recovery following clear cut.35 y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
3086,Black Rock Forest Chronosequence,Forest recovery following clear cut.70 y,NAC,1936,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,tree cores. Estimated age since last clear cut,NA,extratropical
3087,Black Rock Forest Chronosequence,Forest recovery following clear cut.70 y,NAC,NI,9,Disturbance,Cut,100,%,100,NA,NA,extratropical
3088,Black Rock Forest Chronosequence,Forest recovery following clear cut.70 y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
3089,Black Rock Forest Chronosequence,Forest recovery following clear cut.90 y,NAC,1916,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,tree cores. Estimated age since last clear cut,NA,extratropical
3090,Black Rock Forest Chronosequence,Forest recovery following clear cut.90 y,NAC,NI,9,Disturbance,Cut,100,%,100,NA,NA,extratropical
