plothistoryID,sites.sitename,plot.name,plotarea,event.sequence,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
2321,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1,1993,8,Disturbance,Cut,NA,NA,100,NA,1357,tropical
2322,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,2,1993,8,Disturbance,Burned,NA,NA,100,NA,1360,tropical
2323,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,3,1993,8,Disturbance,Cultivation,1,year,100,cassava,1363,tropical
2324,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,4,1994,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1366,tropical
2325,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,5,1994,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1369,tropical
2326,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,1,1961,8,Disturbance,Grazed,20,year,NA,In pasture for 15-20 years,955,tropical
2327,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,2,1981,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,945,tropical
2328,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,3,1981,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,963,tropical
2329,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1,1951,8,Disturbance,Grazed,20,year,NA,In pasture for 15-20 years,956,tropical
2330,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,2,1971,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,946,tropical
2331,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,3,1971,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,964,tropical
2332,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1,1948,8,Disturbance,Grazed,20,year,NA,In pasture for 15-20 years,957,tropical
2333,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,2,1968,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,947,tropical
2334,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,3,1968,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,965,tropical
2335,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1,1946,8,Disturbance,Grazed,40,year,NA,In pasture for >40 years,954,tropical
2336,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,2,1986,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,944,tropical
2337,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,3,1986,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,962,tropical
2338,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1,1933,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,948,tropical
2339,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,2,1933,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,966,tropical
2340,Rio Ucayali 1,old-growth tropical forest.UCA1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
2341,Rio Ucayali 2,old-growth tropical forest.UCA2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
2342,Rio Ucayali 3,old-growth tropical forest.UCA3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
2343,Rondonia,upland tropical evergreen forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2193,tropical
2344,Rondonia.RADAMBRASIL,20 plots,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,5673,tropical
2345,Rondonia.RADAMBRASIL,dense forest,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,5674,tropical
2346,Rondonia.RADAMBRASIL,ecotone forest,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,5675,tropical
2347,Rondonia.RADAMBRASIL,open forest,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,5676,tropical
2348,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,1,2000,9,Disturbance,Cultivation,1,years,100,History event derived from plot.name,NA,tropical
2349,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,2,2001,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2350,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,3,2001,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2351,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,1,1982,9,Disturbance,Cultivation,10,years,100,History event derived from plot.name,NA,tropical
2352,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,2,1992,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2353,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,3,1992,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2354,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,1,1972,9,Disturbance,Cultivation,15,years,100,History event derived from plot.name,NA,tropical
2355,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,2,1987,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2356,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,3,1987,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2357,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,1,1966,9,Disturbance,Cultivation,18,years,100,History event derived from plot.name,NA,tropical
2358,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,2,1984,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2359,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,3,1984,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2360,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,1,1998,9,Disturbance,Cultivation,2,years,100,History event derived from plot.name,NA,tropical
2361,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,2,2000,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2362,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,3,2000,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2363,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,1,1922,9,Disturbance,Cultivation,40,years,100,History event derived from plot.name,NA,tropical
2364,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,2,1962,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2365,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,3,1962,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2366,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,1,1992,9,Disturbance,Cultivation,5,years,100,History event derived from plot.name,NA,tropical
2367,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,2,1997,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,History event derived from plot.name,NA,tropical
2368,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,3,1997,9,Establishment,Establishment of oldest trees,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2369,S village Karen area swidden cultivation fallow chronosequence,old growth forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
2370,S-old growth forest,Undisturbed forest,NAC,1,1759,8,Establishment,Establishment of oldest trees,NA,NA,NA,NA,1558,tropical
2371,S-old growth forest,Undisturbed forest,NAC,2,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,1557,tropical
2372,S. Bhadra,Mature Rain forest,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2064,tropical
2373,S10,Forest recovery following shifting cultivation,NAC,1,1994,8,Disturbance,Burned,NA,NA,100,slash and burn,1370,tropical
2374,S10,Forest recovery following shifting cultivation,NAC,2,1994,8,Disturbance,Shifting cultivation,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1375,tropical
2375,S10,Forest recovery following shifting cultivation,NAC,3,1999,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1380,tropical
2376,S10,Forest recovery following shifting cultivation,NAC,4,1999,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1385,tropical
2377,S18,Forest recovery following shifting cultivation,NAC,1,1986,8,Disturbance,Burned,NA,NA,100,slash and burn,1371,tropical
2378,S18,Forest recovery following shifting cultivation,NAC,2,1986,8,Disturbance,Shifting cultivation,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1376,tropical
2379,S18,Forest recovery following shifting cultivation,NAC,3,1991,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1381,tropical
2380,S18,Forest recovery following shifting cultivation,NAC,4,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1386,tropical
2381,S26,Forest recovery following shifting cultivation,NAC,1,1978,8,Disturbance,Burned,NA,NA,100,slash and burn,1372,tropical
2382,S26,Forest recovery following shifting cultivation,NAC,2,1978,8,Disturbance,Shifting cultivation,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1377,tropical
2383,S26,Forest recovery following shifting cultivation,NAC,3,1983,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1382,tropical
2384,S26,Forest recovery following shifting cultivation,NAC,4,1983,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1387,tropical
2385,S5,Forest recovery following shifting cultivation,NAC,1,1999,8,Disturbance,Burned,NA,NA,100,slash and burn,1373,tropical
2386,S5,Forest recovery following shifting cultivation,NAC,2,1999,8,Disturbance,Shifting cultivation,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1378,tropical
2387,S5,Forest recovery following shifting cultivation,NAC,3,2004,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1383,tropical
2388,S5,Forest recovery following shifting cultivation,NAC,4,2004,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1388,tropical
2389,S7,Forest recovery following shifting cultivation,NAC,1,1997,8,Disturbance,Burned,NA,NA,100,slash and burn,1374,tropical
2390,S7,Forest recovery following shifting cultivation,NAC,2,1997,8,Disturbance,Shifting cultivation,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1379,tropical
2391,S7,Forest recovery following shifting cultivation,NAC,3,2002,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1384,tropical
2392,S7,Forest recovery following shifting cultivation,NAC,4,2002,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1389,tropical
2393,Sa S14,Tree and bush savanna recovery after clear-cut,1,1,1982,8,Disturbance,Cut,100,%,100,NA,2022,tropical
2394,Sa S14,Tree and bush savanna recovery after clear-cut,1,2,1982,8,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,2028,tropical
2395,Sa S14,Tree and bush savanna recovery after clear-cut,1,3,1982,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,2236,tropical
2396,Sa S14,Tree and bush savanna recovery after clear-cut,1,4,NI,9,Disturbance,Grazed,NA,NA,NA,NA,2016,tropical
2397,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
2398,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
2399,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
2400,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,1,NI,9,Disturbance,Cultivation,NA,NA,100,established on abandoned subsistence ag land,2055,tropical
2401,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,2,1963,8,Establishment,Establishment of oldest trees,NA,NA,NA,age det based on precise records of planting dates,2037,tropical
2402,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,3,1963,8,Regrowth,Planted,NA,NA,NA,Swetenia macrophylla,2045,tropical
2403,Sabana secondary forest,young secondary,0.2,1,1950,8.5,Establishment,Establishment of oldest trees*,NA,NA,NA,"age det based on stand physiognomy, aerial photographs, landuse records",2038,tropical
2404,Sabana secondary forest,young secondary,0.2,2,1950,8.5,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,2046,tropical
2405,Sakaerat,primary forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,1390,tropical
2406,Saldarriaga chronosequence I,Observational I,0.09,1,1976,8,Disturbance,Cut,NA,NA,100,fallow following slash-and-burn ag,1391,tropical
2407,Saldarriaga chronosequence I,Observational I,0.09,2,1976,8,Disturbance,Burned,NA,NA,100,fallow following slash-and-burn ag,1410,tropical
2408,Saldarriaga chronosequence I,Observational I,0.09,3,1976,8,Disturbance,Cultivation,NA,NA,100,fallow following slash-and-burn ag,1429,tropical
2409,Saldarriaga chronosequence I,Observational I,0.09,4,1976,8,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,fallow following slash-and-burn ag,1448,tropical
2410,Saldarriaga chronosequence II,Observational II,0.09,1,1974,8,Disturbance,Cut,NA,NA,100,fallow following slash-and-burn ag,1392,tropical
2411,Saldarriaga chronosequence II,Observational II,0.09,2,1974,8,Disturbance,Burned,NA,NA,100,fallow following slash-and-burn ag,1411,tropical
2412,Saldarriaga chronosequence II,Observational II,0.09,3,1974,8,Disturbance,Cultivation,NA,NA,100,fallow following slash-and-burn ag,1430,tropical
2413,Saldarriaga chronosequence II,Observational II,0.09,4,1974,8,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,fallow following slash-and-burn ag,1449,tropical
