plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1538,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,0.1,1/1/84,8,Regrowth,Initiation of Natural Succession,NA,NA,NA
1539,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,0.1,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
1540,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,0.1,1/1/69,8,Disturbance,Cultivation,1,season,Rice
1541,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,0.1,1/1/84,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1542,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,0.1,1/1/84,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1543,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,0.1,1/1/66,8,Disturbance,Cut,NA,NA,"cut, burned, and then immediately left fallow"
1544,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,0.1,1/1/66,8,Disturbance,Cut,NA,NA,"cut, burned, and then immediately left fallow"
1545,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,0.1,1/1/66,8,Disturbance,Cut,NA,NA,"cut, burned, and then immediately left fallow"
1546,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,0.1,1/1/66,8,Disturbance,Burned,NA,NA,"cut, burned, and then immediately left fallow"
1547,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,0.1,1/1/66,8,Disturbance,Burned,NA,NA,"cut, burned, and then immediately left fallow"
1548,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,0.1,1/1/66,8,Disturbance,Burned,NA,NA,"cut, burned, and then immediately left fallow"
1549,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,0.1,1/1/68,8,Regrowth,Initiation of Natural Succession*,NA,NA,"cut, burned, and then immediately left fallow"
1550,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,0.1,1/1/58,8,Regrowth,Initiation of Natural Succession*,NA,NA,"cut, burned, and then immediately left fallow"
1551,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,0.1,1/1/56,8,Regrowth,Initiation of Natural Succession*,NA,NA,"cut, burned, and then immediately left fallow"
1552,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,0.1,1/1/68,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1553,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,0.1,1/1/58,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1554,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,0.1,1/1/56,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1555,Sarapiqui region old growth,Undisturbed forest,0.1,NAC,9,No.disturbance,No disturbance,NA,NA,NA
1556,Sinop flux station,mature transitional tropical forest,NAC,NI,9,No.info,NI,NI,NI,NI
1557,S-old growth forest,Undisturbed forest,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NA
1558,S-old growth forest,Undisturbed forest,NAC,1/1/1759,8,Establishment,Establishment of oldest trees,NA,NA,NA
1559,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,NAC,9,Disturbance,Grazed,NA,NA,NA
1560,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,1/1/36,8,Regrowth,Initiation of Natural Succession,NA,NA,NA
1561,Surutu,Forest recovery following slash and burn agriculture.4y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1562,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1563,Surutu,Forest recovery following slash and burn agriculture.6y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1564,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,NI,9,Disturbance,Cultivation,1,year,"Rice (S10), Manioc(S16)"
1565,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,0.1,NI,9,Disturbance,Cultivation,1,year,Rice
1566,Surutu,Forest recovery following slash and burn agriculture.12y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1567,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,NI,9,Disturbance,Cultivation,1,year,"Rice (S4, S6), Manioc (S17)"
1568,Surutu,Forest recovery following slash and burn agriculture.20y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1569,Surutu,Forest recovery following slash and burn agriculture.25y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1570,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Grazed,7,year,pasture
1571,Surutu,Forest recovery following slash and burn agriculture.4y,NAC,NI,9,Disturbance,Cut,100,%,slash-and-burn
1572,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (3 cycles, 5 y fallow - S7)"
1573,Surutu,Forest recovery following slash and burn agriculture.6y,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles, 5 y fallow)"
1574,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (3 cycles, 8 y fallow)"
1575,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles, S3)"
1576,Surutu,Forest recovery following slash and burn agriculture.12y,NAC,NI,9,Disturbance,Cut,100,%,slash-and-burn
1577,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles,5 y fallow - S6)"
1578,Surutu,Forest recovery following slash and burn agriculture.20y,NAC,NI,9,Disturbance,Cut,100,%,slash-and-burn
1579,Surutu,Forest recovery following slash and burn agriculture.25y,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles, 5 y fallow)"
1580,Surutu,Forest recovery following slash and burn agriculture.4y,NAC,NI,9,Disturbance,Burned,NA,NA,slash-and-burn
1581,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Burned,NA,NA,"slash-and-burn (3 cycles, 5 y fallow - S7)"
1582,Surutu,Forest recovery following slash and burn agriculture.6y,NAC,NI,9,Disturbance,Burned,NA,NA,"slash-and-burn (4+ cycles, 5 y fallow)"
1583,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,NI,9,Disturbance,Burned,NA,NA,"slash-and-burn (3 cycles, 8 y fallow)"
1584,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,NI,9,Disturbance,Burned,NA,NA,"slash-and-burn (4+ cycles, S3)"
1585,Surutu,Forest recovery following slash and burn agriculture.12y,NAC,NI,9,Disturbance,Burned,NA,NA,slash-and-burn
1586,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,NI,9,Disturbance,Burned,NA,NA,"slash-and-burn (4+ cycles,5 y fallow - S6)"
1587,Surutu,Forest recovery following slash and burn agriculture.20y,NAC,NI,9,Disturbance,Burned,NA,NA,slash-and-burn
1588,Surutu,Forest recovery following slash and burn agriculture.25y,NAC,NI,9,Disturbance,Burned,NA,NA,"slash-and-burn (4+ cycles, 5 y fallow)"
1589,Surutu,Forest recovery following slash and burn agriculture.4y,NAC,1/1/91,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1590,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1591,Surutu,Forest recovery following slash and burn agriculture.6y,NAC,1/1/89,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1592,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,1/1/87,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1593,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,1/1/85,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1594,Surutu,Forest recovery following slash and burn agriculture.12y,NAC,1/1/83,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1595,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,1/1/80,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1596,Surutu,Forest recovery following slash and burn agriculture.20y,NAC,1/1/75,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1597,Surutu,Forest recovery following slash and burn agriculture.25y,NAC,1/1/70,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1598,Surutu,Forest recovery following slash and burn agriculture.4y,NAC,1/1/91,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1599,Surutu,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1600,Surutu,Forest recovery following slash and burn agriculture.6y,NAC,1/1/89,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1601,Surutu,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,1/1/87,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1602,Surutu,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,1/1/85,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1603,Surutu,Forest recovery following slash and burn agriculture.12y,NAC,1/1/83,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1604,Surutu,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,1/1/80,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1605,Surutu,Forest recovery following slash and burn agriculture.20y,NAC,1/1/75,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1606,Surutu,Forest recovery following slash and burn agriculture.25y,NAC,1/1/70,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1607,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,1/1/80,8,Disturbance,Drained,NA,NA,NA
1608,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,NI,9,Disturbance,Burned,NA,NA,Surface peat burning
1609,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,NI,9,Disturbance,Fertilization,NA,NA,"Fertilized for growing long bean, spinach, cassava, corn"
1610,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,1/1/95,8.5,Disturbance,Drained,NA,NA,Large drainage canal system excavated in mid 1990s
1611,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,1/1/97,8,Disturbance,Burned,NA,NA,NA
1612,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,NI,9,Disturbance,Cut,100,%,clear-felled
1613,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,1/1/95,8.5,Disturbance,Drained,NA,NA,Large drainage canal system excavated in mid 1990s
1614,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,NI,9,Disturbance,Thinned,NA,NA,Selectively logged until the end of the 1990s
1615,"The Mega Rice Project, Block C",homogeneous secondary forest,NAC,NI,9,Disturbance,Thinned,NA,NA,Ended in the 1990s
1616,"The Mega Rice Project, Block C",nondrained peat swamp forest,NAC,1/1/90,8.5,Disturbance,Thinned,NA,NA,Selectively logged for the most valuable trees in the 1990s
1617,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,"Fertilized for growing long bean, spinach, cassava, corn"
1618,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
1619,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,Selectively logged until the end of the 1990s
1620,"The Mega Rice Project, Block C",homogeneous secondary forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,Ended in the 1990s
1621,"The Mega Rice Project, Block C",nondrained peat swamp forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,Selectively logged for the most valuable trees in the 1990s
1622,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,NRA,9,Disturbance,Grazed,NA,NA,NA
1623,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,NRA,9,Regrowth,Initiation of Forest Regrowth,NA,NA,NA
1624,Virginia Park,pastoral lease; heavily grazed,NAC,NI,9,Disturbance,Grazed,NA,NA,NA
1625,Virginia Park,pastoral lease; heavily grazed,NAC,NI,9,Regrowth,Initiation of Forest Regrowth,NA,NA,NA
1626,Yangambi,17-18 years forest fallow,NAC,NI,9,Disturbance,Cut,NA,NA,slash and burn ag
1627,Yangambi,2 years forest fallow,NAC,NI,9,Disturbance,Cut,NA,NA,slash and burn ag
1628,Yangambi,5 years forest fallow,NAC,NI,9,Disturbance,Cut,NA,NA,slash and burn ag
1629,Yangambi,8 years forest fallow,NAC,NI,9,Disturbance,Cut,NA,NA,slash and burn ag
1630,Yangambi,17-18 years forest fallow,NAC,NI,9,Disturbance,Burned,NA,NA,slash and burn ag
1631,Yangambi,2 years forest fallow,NAC,NI,9,Disturbance,Burned,NA,NA,slash and burn ag
1632,Yangambi,5 years forest fallow,NAC,NI,9,Disturbance,Burned,NA,NA,slash and burn ag
1633,Yangambi,8 years forest fallow,NAC,NI,9,Disturbance,Burned,NA,NA,slash and burn ag
1634,Yangambi,17-18 years forest fallow,NAC,NI,9,Disturbance,Cultivation,NA,NA,slash and burn ag
1635,Yangambi,2 years forest fallow,NAC,NI,9,Disturbance,Cultivation,NA,NA,slash and burn ag
1636,Yangambi,5 years forest fallow,NAC,NI,9,Disturbance,Cultivation,NA,NA,slash and burn ag
1637,Yangambi,8 years forest fallow,NAC,NI,9,Disturbance,Cultivation,NA,NA,slash and burn ag
1638,Yangambi,17-18 years forest fallow,NAC,1/1/33,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1639,Yangambi,2 years forest fallow,NAC,1/1/49,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1640,Yangambi,5 years forest fallow,NAC,1/1/46,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1641,Yangambi,8 years forest fallow,NAC,1/1/43,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1642,Yangambi,17-18 years forest fallow,NAC,1/1/33,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1643,Yangambi,2 years forest fallow,NAC,1/1/49,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1644,Yangambi,5 years forest fallow,NAC,1/1/46,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1645,Yangambi,8 years forest fallow,NAC,1/1/43,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1646,Tambopata-Candamo Reserve (TAM-05),permanent plot TAM-05,NAC,NI,9,No.info,NI,NI,NI,based on long-term forest inventory plots established in early 1980s
1647,Tambopata-Candamo Reserve (TAM-06),permanent plot TAM-06,NAC,NI,9,No.info,NI,NI,NI,based on long-term forest inventory plots established in early 1980s
