plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1516,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,NAC,1/1/1969,8,Disturbance,Cultivation,1,season,Rice
1517,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,NAC,1/1/1984,8,Regrowth,Initiation of Natural Succession*,,,
1518,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,NAC,1/1/1984,8,Establishment,Establishment of oldest trees*,,,
1519,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,NAC,1/1/1966,8,Disturbance,Cut,,,"cut, burned, and then immediately left fallow"
1520,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,NAC,1/1/1966,8,Disturbance,Cut,,,"cut, burned, and then immediately left fallow"
1521,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,NAC,1/1/1966,8,Disturbance,Cut,,,"cut, burned, and then immediately left fallow"
1522,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,NAC,1/1/1966,8,Disturbance,Burned,,,"cut, burned, and then immediately left fallow"
1523,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,NAC,1/1/1966,8,Disturbance,Burned,,,"cut, burned, and then immediately left fallow"
1524,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,NAC,1/1/1966,8,Disturbance,Burned,,,"cut, burned, and then immediately left fallow"
1525,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,NAC,1/1/1968,8,Regrowth,Initiation of Natural Succession*,,,"cut, burned, and then immediately left fallow"
1526,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,NAC,1/1/1958,8,Regrowth,Initiation of Natural Succession*,,,"cut, burned, and then immediately left fallow"
1527,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,NAC,1/1/1956,8,Regrowth,Initiation of Natural Succession*,,,"cut, burned, and then immediately left fallow"
1528,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,NAC,1/1/1968,8,Establishment,Establishment of oldest trees*,,,
1529,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,NAC,1/1/1958,8,Establishment,Establishment of oldest trees*,,,
1530,Sarapiquí region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,NAC,1/1/1956,8,Establishment,Establishment of oldest trees*,,,
1531,Sarapiquí region old growth,Undisturbed forest,NAC,NAC,9,Disturbance,No disturbance,,,
1532,Sinop flux station,mature transitional tropical forest,NAC,NI,9,No.info,NI,,,
1533,S-old growth forest,Undisturbed forest,NAC,NAC,9,Disturbance,No disturbance,,,
1534,S-old growth forest,Undisturbed forest,NAC,1/1/1759,8,Establishment,Establishment of oldest trees,,,
1535,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,NAC,9,Disturbance,Grazed,,,
1536,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,1/1/1936,8,Regrowth,Initiation of Natural Succession,,,
1537,Surutú,Forest recovery following slash and burn agriculture.4y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1538,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1539,Surutú,Forest recovery following slash and burn agriculture.6y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1540,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,NI,9,Disturbance,Cultivation,1,year,"Rice (S10), Manioc(S16)"
1541,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1542,Surutú,Forest recovery following slash and burn agriculture.12y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1543,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,NI,9,Disturbance,Cultivation,1,year,"Rice (S4, S6), Manioc (S17)"
1544,Surutú,Forest recovery following slash and burn agriculture.20y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1545,Surutú,Forest recovery following slash and burn agriculture.25y,NAC,NI,9,Disturbance,Cultivation,1,year,Rice
1546,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Grazed,7,year,pasture
1547,Surutú,Forest recovery following slash and burn agriculture.4y,NAC,NI,9,Disturbance,Cut,100,%,slash-and-burn
1548,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (3 cycles, 5 y fallow - S7)"
1549,Surutú,Forest recovery following slash and burn agriculture.6y,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles, 5 y fallow)"
1550,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (3 cycles, 8 y fallow)"
1551,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles, S3)"
1552,Surutú,Forest recovery following slash and burn agriculture.12y,NAC,NI,9,Disturbance,Cut,100,%,slash-and-burn
1553,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles,5 y fallow - S6)"
1554,Surutú,Forest recovery following slash and burn agriculture.20y,NAC,NI,9,Disturbance,Cut,100,%,slash-and-burn
1555,Surutú,Forest recovery following slash and burn agriculture.25y,NAC,NI,9,Disturbance,Cut,100,%,"slash-and-burn (4+ cycles, 5 y fallow)"
1556,Surutú,Forest recovery following slash and burn agriculture.4y,NAC,NI,9,Disturbance,Burned,,,slash-and-burn
1557,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,NI,9,Disturbance,Burned,,,"slash-and-burn (3 cycles, 5 y fallow - S7)"
1558,Surutú,Forest recovery following slash and burn agriculture.6y,NAC,NI,9,Disturbance,Burned,,,"slash-and-burn (4+ cycles, 5 y fallow)"
1559,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,NI,9,Disturbance,Burned,,,"slash-and-burn (3 cycles, 8 y fallow)"
1560,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,NI,9,Disturbance,Burned,,,"slash-and-burn (4+ cycles, S3)"
1561,Surutú,Forest recovery following slash and burn agriculture.12y,NAC,NI,9,Disturbance,Burned,,,slash-and-burn
1562,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,NI,9,Disturbance,Burned,,,"slash-and-burn (4+ cycles,5 y fallow - S6)"
1563,Surutú,Forest recovery following slash and burn agriculture.20y,NAC,NI,9,Disturbance,Burned,,,slash-and-burn
1564,Surutú,Forest recovery following slash and burn agriculture.25y,NAC,NI,9,Disturbance,Burned,,,"slash-and-burn (4+ cycles, 5 y fallow)"
1565,Surutú,Forest recovery following slash and burn agriculture.4y,NAC,1/1/1991,8,Regrowth,Initiation of Natural Succession*,,,
1566,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,
1567,Surutú,Forest recovery following slash and burn agriculture.6y,NAC,1/1/1989,8,Regrowth,Initiation of Natural Succession*,,,
1568,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,1/1/1987,8,Regrowth,Initiation of Natural Succession*,,,
1569,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,1/1/1985,8,Regrowth,Initiation of Natural Succession*,,,
1570,Surutú,Forest recovery following slash and burn agriculture.12y,NAC,1/1/1983,8,Regrowth,Initiation of Natural Succession*,,,
1571,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,1/1/1980,8,Regrowth,Initiation of Natural Succession*,,,
1572,Surutú,Forest recovery following slash and burn agriculture.20y,NAC,1/1/1975,8,Regrowth,Initiation of Natural Succession*,,,
1573,Surutú,Forest recovery following slash and burn agriculture.25y,NAC,1/1/1970,8,Regrowth,Initiation of Natural Succession*,,,
1574,Surutú,Forest recovery following slash and burn agriculture.4y,NAC,1/1/1991,8,Establishment,Establishment of oldest trees*,,,
1575,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,
1576,Surutú,Forest recovery following slash and burn agriculture.6y,NAC,1/1/1989,8,Establishment,Establishment of oldest trees*,,,
1577,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,NAC,1/1/1987,8,Establishment,Establishment of oldest trees*,,,
1578,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,NAC,1/1/1985,8,Establishment,Establishment of oldest trees*,,,
1579,Surutú,Forest recovery following slash and burn agriculture.12y,NAC,1/1/1983,8,Establishment,Establishment of oldest trees*,,,
1580,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,NAC,1/1/1980,8,Establishment,Establishment of oldest trees*,,,
1581,Surutú,Forest recovery following slash and burn agriculture.20y,NAC,1/1/1975,8,Establishment,Establishment of oldest trees*,,,
1582,Surutú,Forest recovery following slash and burn agriculture.25y,NAC,1/1/1970,8,Establishment,Establishment of oldest trees*,,,
1583,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,1/1/1980,8,Disturbance,Drained,,,
1584,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,NI,9,Disturbance,Burned,,,Surface peat burning
1585,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,NI,9,Disturbance,Fertilization,,,"Fertilized for growing long bean, spinach, cassava, corn"
1586,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,1/1/1995,8.5,Disturbance,Drained,,,Large drainage canal system excavated in mid 1990s
1587,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,1/1/1997,8,Disturbance,Burned,,,
1588,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,NI,9,Disturbance,Cut,100,%,clear-felled
1589,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,1/1/1995,8.5,Disturbance,Drained,,,Large drainage canal system excavated in mid 1990s
1590,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,NI,9,Disturbance,Thinned,,,Selectively logged until the end of the 1990s
1591,"The Mega Rice Project, Block C",homogeneous secondary forest,NAC,NI,9,Disturbance,Thinned,,,Ended in the 1990s
1592,"The Mega Rice Project, Block C",nondrained peat swamp forest,NAC,1/1/1990,8.5,Disturbance,Thinned,,,Selectively logged for the most valuable trees in the 1990s
1593,"The Mega Rice Project, Block C",crop-free agricultural land,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,"Fertilized for growing long bean, spinach, cassava, corn"
1594,"The Mega Rice Project, Block C",drained clear-felled but regenerating forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
1595,"The Mega Rice Project, Block C",drained peat swamp forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,Selectively logged until the end of the 1990s
1596,"The Mega Rice Project, Block C",homogeneous secondary forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,Ended in the 1990s
1597,"The Mega Rice Project, Block C",nondrained peat swamp forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,Selectively logged for the most valuable trees in the 1990s
1598,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,NRA,9,Disturbance,Grazed,,,
1599,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,NRA,9,Regrowth,Initiation of Forest Regrowth,,,
1600,Virginia Park,pastoral lease; heavily grazed,NAC,NI,9,Disturbance,Grazed,,,
1601,Virginia Park,pastoral lease; heavily grazed,NAC,NI,9,Regrowth,Initiation of Forest Regrowth,,,
1602,Yangambi,17-18 years forest fallow,NAC,NI,9,Disturbance,Cut,,,slash and burn ag
1603,Yangambi,2 years forest fallow,NAC,NI,9,Disturbance,Cut,,,slash and burn ag
1604,Yangambi,5 years forest fallow,NAC,NI,9,Disturbance,Cut,,,slash and burn ag
1605,Yangambi,8 years forest fallow,NAC,NI,9,Disturbance,Cut,,,slash and burn ag
1606,Yangambi,17-18 years forest fallow,NAC,NI,9,Disturbance,Burned,,,slash and burn ag
1607,Yangambi,2 years forest fallow,NAC,NI,9,Disturbance,Burned,,,slash and burn ag
1608,Yangambi,5 years forest fallow,NAC,NI,9,Disturbance,Burned,,,slash and burn ag
1609,Yangambi,8 years forest fallow,NAC,NI,9,Disturbance,Burned,,,slash and burn ag
1610,Yangambi,17-18 years forest fallow,NAC,NI,9,Disturbance,Cultivation,,,slash and burn ag
1611,Yangambi,2 years forest fallow,NAC,NI,9,Disturbance,Cultivation,,,slash and burn ag
1612,Yangambi,5 years forest fallow,NAC,NI,9,Disturbance,Cultivation,,,slash and burn ag
1613,Yangambi,8 years forest fallow,NAC,NI,9,Disturbance,Cultivation,,,slash and burn ag
1614,Yangambi,17-18 years forest fallow,NAC,1/1/1933,8,Establishment,Establishment of oldest trees*,,,
1615,Yangambi,2 years forest fallow,NAC,1/1/1949,8,Establishment,Establishment of oldest trees*,,,
1616,Yangambi,5 years forest fallow,NAC,1/1/1946,8,Establishment,Establishment of oldest trees*,,,
1617,Yangambi,8 years forest fallow,NAC,1/1/1943,8,Establishment,Establishment of oldest trees*,,,
1618,Yangambi,17-18 years forest fallow,NAC,1/1/1933,8,Regrowth,Initiation of Natural Succession*,,,
1619,Yangambi,2 years forest fallow,NAC,1/1/1949,8,Regrowth,Initiation of Natural Succession*,,,
