"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.year","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
6694,"Barito Ulu","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2003)","NAC",6694.02,"NAC",6694.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6694.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6695,"Barito Ulu","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2004)","NAC",6695.02,"NAC",6695.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6695.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6696,"Barito Ulu","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9801)","NAC",6696.02,"NAC",6696.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6696.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6697,"La Colision","regrowth stand regenerating via spontaneous natural regeneration established around 2008 2","NAC",6697.02,"2008",6697.03,"Initiation of post-disturbance cohort (planted or natural)","2008",6697.01,"Burned","NAC","2008",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6698,"La Torta","regrowth stand regenerating via spontaneous natural regeneration established around 1983 5","NAC",6698.02,"1983",6698.03,"Initiation of post-disturbance cohort (planted or natural)","1983",6698.01,"Burned","NAC","1983",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6699,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2318)","0.0075",6699.02,"NAC",6699.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6699.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6700,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2319)","0.0075",6700.02,"NAC",6700.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6700.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6701,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2320)","0.0075",6701.02,"NAC",6701.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6701.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6702,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2321)","0.0075",6702.02,"NAC",6702.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6702.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6703,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2322)","0.0075",6703.02,"NAC",6703.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6703.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6704,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2323)","0.0075",6704.02,"NAC",6704.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6704.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6705,"La Palma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9730)","NAC",6705.02,"NAC",6705.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6705.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6706,"Peixoto 1 Secfor 3a","regrowth stand regenerating via spontaneous natural regeneration established around 1996 37","NAC",6706.02,"1996",6706.03,"Initiation of post-disturbance cohort (planted or natural)","1996",6706.01,"Cultivation","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6707,"Humaita 1 Secfor 3c","regrowth stand regenerating via spontaneous natural regeneration established around 1996 22","NAC",6707.02,"1996",6707.03,"Initiation of post-disturbance cohort (planted or natural)","1996",6707.01,"Cultivation","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6708,"Buenaventura","regrowth stand regenerating via spontaneous natural regeneration established around 2004 3","NAC",6708.02,"2004",6708.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6708.01,"Grazed","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6709,"Buenaventura","regrowth stand regenerating via spontaneous natural regeneration established around 2000 4","NAC",6709.02,"2000",6709.03,"Initiation of post-disturbance cohort (planted or natural)","2000",6709.01,"Grazed","100","2000",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6710,"Buenaventura","regrowth stand regenerating via spontaneous natural regeneration established around 1993 4","NAC",6710.02,"1993",6710.03,"Initiation of post-disturbance cohort (planted or natural)","1993",6710.01,"Grazed","100","1993",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6711,"Buenaventura","regrowth stand regenerating via spontaneous natural regeneration established around 1965 2","NAC",6711.02,"1965",6711.03,"Initiation of post-disturbance cohort (planted or natural)","1965",6711.01,"Grazed","100","1965",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6712,"Tapichalaca","regrowth stand regenerating via spontaneous natural regeneration established around 2003 2","NAC",6712.02,"2003",6712.03,"Initiation of post-disturbance cohort (planted or natural)","2003",6712.01,"Grazed","100","2003",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6713,"Tapichalaca","regrowth stand regenerating via spontaneous natural regeneration established around 1990 5","NAC",6713.02,"1990",6713.03,"Initiation of post-disturbance cohort (planted or natural)","1990",6713.01,"Grazed","100","1990",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6714,"Tapichalaca","regrowth stand regenerating via spontaneous natural regeneration established around 1965 3","NAC",6714.02,"1965",6714.03,"Initiation of post-disturbance cohort (planted or natural)","1965",6714.01,"Grazed","100","1965",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6719,"Yenisei 2lu","unburned Pinus sylvestris stand, lichen understory","NAC",6719.02,"1995",6719.03,"Initiation of post-disturbance cohort (planted or natural)","1995",6719.01,"Harvest","100","1995",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6725,"Yenisei 26lh/lw","heavily burned Pinus sylvestris stand, lichen understory","NAC",6725.02,"1971",6725.03,"Initiation of post-disturbance cohort (planted or natural)","1971",6725.01,"Burned","NAC","1971",0,0,6725.04,"Burned","<100%","NAC",0,NA,NA,NA,0,0,0,0,0,0,0
6727,"Bartlett Forest H6/H4","Bartlett Forest H4 regrowth stand regenerating via spontaneous natural regeneration established around 1934","NAC",6727.02,"1934",6727.03,"Initiation of post-disturbance cohort (planted or natural)","1934",6727.01,"Harvest","100","1934",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6728,"Bartlett Forest H6/H4","Bartlett Forest H6 regrowth stand regenerating via spontaneous natural regeneration established around 1984","NAC",6728.02,"1984",6728.03,"Initiation of post-disturbance cohort (planted or natural)","1984",6728.01,"Harvest","100","1984",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6729,"Bartlett Forest M6","regrowth stand regenerating via spontaneous natural regeneration established around 1979 24","NAC",6729.02,"1979",6729.03,"Initiation of post-disturbance cohort (planted or natural)","1979",6729.01,"Harvest","100","1979",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6730,"Bartlett Forest  M5","regrowth stand regenerating via spontaneous natural regeneration established around 1976 13","NAC",6730.02,"1976",6730.03,"Initiation of post-disturbance cohort (planted or natural)","1976",6730.01,"Harvest","100","1976",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6731,"Bartlett Forest T30","regrowth stand regenerating via spontaneous natural regeneration established around 1947 3","NAC",6731.02,"1947",6731.03,"Initiation of post-disturbance cohort (planted or natural)","1947",6731.01,"Harvest","100","1947",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6732,"Bartlett Forest H1","regrowth stand regenerating via spontaneous natural regeneration established around 1938 4","NAC",6732.02,"1938",6732.03,"Initiation of post-disturbance cohort (planted or natural)","1938",6732.01,"StandClearing","100","1938",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6733,"Jarvselja","regrowth stand regenerating via spontaneous natural regeneration established around 2002 26","NAC",6733.02,"2002",6733.03,"Initiation of post-disturbance cohort (planted or natural)","2002",6733.01,"Harvest","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6734,"Sungai Wain","regrowth stand regenerating via spontaneous natural regeneration established around 1999 8. plot.area = 1.6","1.6",6734.02,"1999",6734.03,"Initiation of post-disturbance cohort (planted or natural)","1999",6734.01,"Burned","NAC","1999",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6735,"Sungai Wain","regrowth stand regenerating via spontaneous natural regeneration established around 1998.5 1. plot.area = 0.3","0.3",6735.02,"1998",6735.03,"Initiation of post-disturbance cohort (planted or natural)","1998",6735.01,"Burned","NAC","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6736,"Sungai Wain","regrowth stand regenerating via spontaneous natural regeneration established around 1998.5 1. plot.area = 0.6","0.6",6736.02,"1998",6736.03,"Initiation of post-disturbance cohort (planted or natural)","1998",6736.01,"Burned","NAC","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6737,"Turuma-Mirim 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8854)","0.01",6737.02,"NAC",6737.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6737.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6738,"Turuma-Mirim 12","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8865)","0.01",6738.02,"NAC",6738.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6738.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6739,"Turuma-Mirim 18","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8871)","0.01",6739.02,"NAC",6739.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6739.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6740,"Turuma-Mirim 19","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8872)","0.01",6740.02,"NAC",6740.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6740.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6741,"Turuma-Mirim 20","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8873)","0.01",6741.02,"NAC",6741.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6741.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6742,"Turuma-Mirim 21","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8874)","0.01",6742.02,"NAC",6742.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6742.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6743,"Turuma-Mirim 22","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8875)","0.01",6743.02,"NAC",6743.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6743.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6744,"Turuma-Mirim 23","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8876)","0.01",6744.02,"NAC",6744.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6744.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6745,"Turuma-Mirim 24","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8877)","0.01",6745.02,"NAC",6745.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6745.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6746,"Turuma-Mirim 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8855)","0.01",6746.02,"NAC",6746.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6746.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6747,"Turuma-Mirim 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8856)","0.01",6747.02,"NAC",6747.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6747.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6748,"Turuma-Mirim 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8857)","0.01",6748.02,"NAC",6748.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6748.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6749,"Turuma-Mirim 5","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8858)","0.01",6749.02,"NAC",6749.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6749.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6750,"Turuma-Mirim 6","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8859)","0.01",6750.02,"NAC",6750.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6750.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6751,"Turuma-Mirim 7","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8860)","0.01",6751.02,"NAC",6751.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6751.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6752,"Turuma-Mirim 8","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8861)","0.01",6752.02,"NAC",6752.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6752.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6753,"Turuma-Mirim 9","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8862)","0.01",6753.02,"NAC",6753.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6753.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6754,"Turuma-Mirim 10","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8863)","0.01",6754.02,"NAC",6754.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6754.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6755,"Turuma-Mirim 11","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8864)","0.01",6755.02,"NAC",6755.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6755.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6756,"Turuma-Mirim 13","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8866)","0.01",6756.02,"NAC",6756.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6756.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6757,"Turuma-Mirim 14","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8867)","0.01",6757.02,"NAC",6757.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6757.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6758,"Turuma-Mirim 15","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8868)","0.01",6758.02,"NAC",6758.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6758.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6759,"Turuma-Mirim 16","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8869)","0.01",6759.02,"NAC",6759.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6759.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6760,"Turuma-Mirim 17","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 8870)","0.01",6760.02,"NAC",6760.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6760.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6761,"El Eden Ecological Reserve","regrowth stand regenerating via spontaneous natural regeneration established around 1999 7","NAC",6761.02,"1999",6761.03,"Initiation of post-disturbance cohort (planted or natural)","1999",6761.01,"Burned","NAC","1999",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6762,"Tiantong National Forest Park","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2171)","NAC",6762.02,"NAC",6762.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6762.01,"StandClearing","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6763,"Tiantong National Forest Park","MF regrowth stand regenerating via spontaneous natural regeneration","NAC",6763.02,"NAC",6763.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6763.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6764,"Tiantong National Forest Park","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2170)","NAC",6764.02,"NAC",6764.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6764.01,"Harvest","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6765,"Tiantong National Forest Park","SE regrowth stand regenerating via spontaneous natural regeneration","NAC",6765.02,"NAC",6765.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6765.01,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6766,"Coconino Kaibab 2 burn","regrowth stand regenerating via spontaneous natural regeneration established around 2005 4","NAC",6766.02,"2005",6766.03,"Initiation of post-disturbance cohort (planted or natural)","2005",6766.01,"Burned","NAC","2005",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
