plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
1371,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1371.03,Initiation of post-disturbance cohort (natural),NI,1371.02,Grazed,100,NI,0,1371.01,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1372,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1372.02,Initiation of post-disturbance cohort (natural),NI,1372.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1373,Los Tuxtlas S-20a,Forest recovery following agricultural abandonment,0.3,0,NAC,1373.02,Initiation of post-disturbance cohort (natural),NI,1373.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1374,Los Tuxtlas S-20b,Forest recovery following agricultural abandonment,0.3,0,NAC,1374.02,Initiation of post-disturbance cohort (natural),NI,1374.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1375,Los Tuxtlas S-26,Forest recovery following agricultural abandonment,0.3,0,NAC,1375.02,Initiation of post-disturbance cohort (natural),NI,1375.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1376,Los Tuxtlas S-30,Forest recovery following agricultural abandonment,0.3,0,NAC,1376.02,Initiation of post-disturbance cohort (natural),NI,1376.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1377,Los Tuxtlas S-4,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1377.02,Initiation of post-disturbance cohort (natural),NI,1377.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1378,Los Tuxtlas S-50,Forest recovery following agricultural abandonment,0.3,0,NAC,1378.02,Initiation of post-disturbance cohort (natural),NI,1378.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1379,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1379.04,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,1379,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1380,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1380.03,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,1380,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1381,Los Tuxtlas,Los Tuxtlas (Poorter),NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1381.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1382,Los Tuxtlas,"tropical, tall evergreen",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1383,Luciano,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1383.03,NI,1383.02,Initiation of post-disturbance cohort (natural),NI,1383.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1384,Lucknow Terminala arjuna plantation: 10000 plants per ha,Stand development of unmanaged plantation on solic soils,NAC,0,NAC,1384.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1385,Lucknow Terminala arjuna plantation: 20000 plants per ha,Stand development of unmanaged plantation on solic soils,NAC,0,NAC,1385.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1386,Lucknow Terminala arjuna plantation: 30000 plants per ha,Stand development of unmanaged plantation on solic soils,NAC,0,NAC,1386.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1387,Lulang,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1388,Lumbubashi,NI,NAC,1388.01,1848,1388.02,Initiation of post-disturbance cohort (planted or natural),1848,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1389,Luo Site 1006.Deqin,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1390,Luo Site 1168.Shanxi 1,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1391,Luo Site 1327.Shanxi 2,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1392,Luo Site 1934.Leiboshan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1393,Luo Site 1936.Dalu,Subtropical mountain system.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1394,Luo Site 1937 Mao'ergai,Subtropical mountain system.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1395,Luo Site 2069.Kuankuoshui,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1396,Luo Site 2073.Baizhiba,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1397,Luo Site 2075.Lengzhushan,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1398,Luo Site 2088.Mengguan,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1399,Luo Site 2312.Shiquan,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1400,Luo Site 2883.Shangchayu,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1401,Luo Site 3468.Wandashan 1,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1402,Luo Site 3470.Wandashan 3,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1403,Luo Site 3541.Hekou,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1404,Luo Site 3560.Muling,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1405,Luo Site 3631.Zhongdian,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1406,Luo Site 3770.Renyihe 2,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1407,Luo Site 3781.Wangqing,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1408,Luo Site 394.Jianghua,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1409,Luo Site 3975.Xinkou,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1410,Luo Site 3979.Shuibei,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1411,Luo Site 3983.Weiminsheshan,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1412,Luo Site 3992.Wanmujing,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1413,Luo Site 3995.Maodi,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1414,Luo Site 4005.Dabugang,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1415,Luo Site 4186.Hejiawan,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1416,Luo Site 4259.Pinglin,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1417,Luo Site 4263.Majiang,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1418,Luo Site 4441.Changbaishan 2,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1419,Luo Site 4491.Linjiang,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1420,Luo Site 4700.Dinghushan,evergreen broadleaved forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1421,Luo Site 4718.Karst Forest region,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1422,"Luo Site 4721.Xujiaba, Ailaoshan",Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1423,Luo Site 4722.Heishiding 2,evergreen broadleaved forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1424,Luo Site 4723.Guangping,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1425,Luo Site 4724.Chayu,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1426,Luo Site 487.Tianzhu,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1427,Luo Site 5148.Changbaishan 1,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1428,Luo Site 709.Xishui,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1429,Luo Site 759.Ninglang 2,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1430,Luo Site 817.Ninglang 1,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1431,Luo Site 837.Jianchuan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1432,Luo Site 843.Heqing,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1433,Luo Site 884.Dali,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1434,Luo Site 893.Eryuan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1435,Luo Site 904.Huaping,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1436,Luo Site 925.Lijiang 3,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1437,Luo Site 934.Lijiang 2,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1438,Luo Site 938.Lijiang 4,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1439,Luo Site 950.Lijiang 1,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1440,Luo Site 977.Weixi 6,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1441,Luo Site 983.Weixi 7,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1442,"Luo Site Table 3-20.Baihe, Antu",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1443,Luo Site Table 3-20.Baishan,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1444,Luo Site Table 3-20.Chaihe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1445,"Luo Site Table 3-20.Changbaishan, Baihe",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1446,Luo Site Table 3-20.Dahailin 1,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1447,Luo Site Table 3-20.Dahailin 2,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1448,Luo Site Table 3-20.Dumuhe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1449,Luo Site Table 3-20.Leizi,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1450,"Luo Site Table 3-20.Liangshui, Donglin",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1451,Luo Site Table 3-20.Lushuihe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1452,Luo Site Table 3-20.Renyihe 1,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1453,Luo Site Table 3-20.Wandashan 2,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1454,Luo Site Table 3-20.Wuying (Fenglinhe in Liu),Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1455,Luo Site Table 3-20.Zhongxinshan,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1456,Luo Site Table 3-63 Limushan,montane rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1457,Luolong,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1458,Luquillo (ORNL),UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1458.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1459,Luquillo 2,UM pine plantation on abandoned cropland,NAC,0,NAC,1459.02,Planted,1976,1459.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1460,Luquillo 2,UM secondary forest on abandoned cropland,NAC,0,NAC,1460.02,Initiation of post-disturbance cohort (natural),1976,1460.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1461,Luquillo 3,"Prestoea montana, tropical palm forest",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1462,Luquillo Experimental Forest,1932 hurricane recovery,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1462.01,Major storm,<100%,1932,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1463,Luquillo Forest Dynamics Plot,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1463.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1464,Luquillo,UM,NAC,1464.01,a,1464.02,Initiation of post-disturbance cohort (natural),1930,0,NAC,NAC,NAC,0,0,1464.03,No disturbance,NA,1930,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1465,LWW-01_Lope West Woods,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1466,Madeira River 1,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1466.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1467,Madeira River 2,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1467.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1468,Madeira River 3,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1468.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1469,Madeira River 4,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1469.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1470,Mae Klong,seasonal deciduous primary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1470.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1471,Maerkang 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1472,Maerkang 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1473,Maerkang 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1474,Magdalena terraces primary forest,Undisturbed forest Bpa,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1474.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1475,Magdalena terraces primary forest,Undisturbed forest Bpb slope forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1475.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1476,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,NAC,0,NAC,1476.03,Initiation of post-disturbance cohort (natural),NI,1476.02,Cut,100,NI,1476.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1477,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,NAC,0,NAC,1477.03,Initiation of post-disturbance cohort (natural),NI,1477.02,Cut,100,NI,1477.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1478,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,NAC,0,NAC,1478.03,Initiation of post-disturbance cohort (natural),NI,1478.02,Cut,100,NI,1478.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1479,Maimai,"Nothofagus truncata, Podocarpus ferrugineus",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1480,Majia,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1481,MAK-01_M'Passa,african tropical forest,0.4,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1482,MAK-02c_Makokou,african tropical forest,0.96,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1483,Mal Uso,Tropical Dry Forest recovery following pasture abandonment,NAC,1483.03,NI,1483.02,Initiation of post-disturbance cohort (natural),NI,1483.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1484,Malu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1485,Mamiraua Sustainable Development Reserve,early secondary varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1486,Mamiraua Sustainable Development Reserve,intermediate varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
