plot.ID,sites.sitename,plot.name,plot.area,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.hist.type,regrowth.year,dist.mrs.ID,dist.mrs.hist.type,mortality,dist.mrs.yr,dist.additional.mrs.ID,prior.history.ID,dist_1.ID,dist_1.hist.type,dist_1.mort,dist_1.year,dist_2.ID,dist_2.hist.type,dist_2.mort,dist_2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
1355,Longzha 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1356,Longzi,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1357,Loobos,Managed scots pine plantation,NAC,1357.01,1910,1357.02,Planted,1910,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1358,Lookout Mountains 1,recently disturbed,NAC,1358.01,1993,1358.02,Initiation of post-disturbance cohort (planted or natural),1993,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1359,Lookout Mountains 2,Managed,NAC,1359.01,1975,1359.02,Initiation of post-disturbance cohort (planted or natural),1975,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1360,Lookout Mountains 3,Managed,NAC,1360.01,1970,1360.02,Initiation of post-disturbance cohort (planted or natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1361,Lookout Mountains 4,Managed,NAC,1361.01,1955,1361.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1362,Lookout Mountains 5,NI,NAC,1362.01,1890,1362.02,Initiation of post-disturbance cohort (planted or natural),1890,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1363,Lookout Mountains 6,NI,NAC,1363.01,1916,1363.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1364,LOP-01_Lope,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1365,LOP-25_Lope SEGC,african tropical forest,2.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1366,Los Fierros Bosque II,terra firma LFB-02,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1367,Los Fierros Bosque I,terra firma LFB-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1368,Los Tuxtlas Primary forest,Undisturbed forest,0.3,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1369,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1369.04,Initiation of post-disturbance cohort (natural),NI,1369.03,Cultivation,100,NI,0,1369,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1370,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1370.03,Initiation of post-disturbance cohort (natural),NI,1370.02,Grazed,100,NI,0,1370.01,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1371,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1371.02,Initiation of post-disturbance cohort (natural),NI,1371.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1372,Los Tuxtlas S-20a,Forest recovery following agricultural abandonment,0.3,0,NAC,1372.02,Initiation of post-disturbance cohort (natural),NI,1372.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1373,Los Tuxtlas S-20b,Forest recovery following agricultural abandonment,0.3,0,NAC,1373.02,Initiation of post-disturbance cohort (natural),NI,1373.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1374,Los Tuxtlas S-26,Forest recovery following agricultural abandonment,0.3,0,NAC,1374.02,Initiation of post-disturbance cohort (natural),NI,1374.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1375,Los Tuxtlas S-30,Forest recovery following agricultural abandonment,0.3,0,NAC,1375.02,Initiation of post-disturbance cohort (natural),NI,1375.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1376,Los Tuxtlas S-4,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1376.02,Initiation of post-disturbance cohort (natural),NI,1376.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1377,Los Tuxtlas S-50,Forest recovery following agricultural abandonment,0.3,0,NAC,1377.02,Initiation of post-disturbance cohort (natural),NI,1377.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1378,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1378.04,Initiation of post-disturbance cohort (natural),NI,1378.03,Cultivation,100,NI,0,1378,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1379,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1379.03,Initiation of post-disturbance cohort (natural),NI,1379.02,Cultivation,100,NI,0,1379.01,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1380,Los Tuxtlas,Los Tuxtlas (Poorter),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1381,Los Tuxtlas,"tropical, tall evergreen",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1382,Luciano,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1382.03,NI,1382.02,Initiation of post-disturbance cohort (natural),NI,1382.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1383,Lucknow Terminala arjuna plantation: 10000 plants per ha,Stand development of unmanaged plantation on solic soils,NAC,0,NAC,1383.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1384,Lucknow Terminala arjuna plantation: 20000 plants per ha,Stand development of unmanaged plantation on solic soils,NAC,0,NAC,1384.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1385,Lucknow Terminala arjuna plantation: 30000 plants per ha,Stand development of unmanaged plantation on solic soils,NAC,0,NAC,1385.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1386,Lulang,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1387,Lumbubashi,NI,NAC,1387.01,1848,1387.02,Initiation of post-disturbance cohort (planted or natural),1848,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1388,Luo Site 1006.Deqin,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1389,Luo Site 1168.Shanxi 1,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1390,Luo Site 1327.Shanxi 2,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1391,Luo Site 1934.Leiboshan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1392,Luo Site 1936.Dalu,Subtropical mountain system.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1393,Luo Site 1937 Mao'ergai,Subtropical mountain system.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1394,Luo Site 2069.Kuankuoshui,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1395,Luo Site 2073.Baizhiba,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1396,Luo Site 2075.Lengzhushan,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1397,Luo Site 2088.Mengguan,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1398,Luo Site 2312.Shiquan,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1399,Luo Site 2883.Shangchayu,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1400,Luo Site 3468.Wandashan 1,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1401,Luo Site 3470.Wandashan 3,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1402,Luo Site 3541.Hekou,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1403,Luo Site 3560.Muling,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1404,Luo Site 3631.Zhongdian,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1405,Luo Site 3770.Renyihe 2,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1406,Luo Site 3781.Wangqing,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1407,Luo Site 394.Jianghua,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1408,Luo Site 3975.Xinkou,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1409,Luo Site 3979.Shuibei,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1410,Luo Site 3983.Weiminsheshan,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1411,Luo Site 3992.Wanmujing,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1412,Luo Site 3995.Maodi,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1413,Luo Site 4005.Dabugang,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1414,Luo Site 4186.Hejiawan,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1415,Luo Site 4259.Pinglin,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1416,Luo Site 4263.Majiang,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1417,Luo Site 4441.Changbaishan 2,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1418,Luo Site 4491.Linjiang,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1419,Luo Site 4700.Dinghushan,evergreen broadleaved forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1420,Luo Site 4718.Karst Forest region,Subtropical humid forest.mixed evergreen-deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1421,"Luo Site 4721.Xujiaba, Ailaoshan",Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1422,Luo Site 4722.Heishiding 2,evergreen broadleaved forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1423,Luo Site 4723.Guangping,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1424,Luo Site 4724.Chayu,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1425,Luo Site 487.Tianzhu,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1426,Luo Site 5148.Changbaishan 1,Temperate continental forest.deciduous broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1427,Luo Site 709.Xishui,Subtropical humid forest.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1428,Luo Site 759.Ninglang 2,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1429,Luo Site 817.Ninglang 1,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1430,Luo Site 837.Jianchuan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1431,Luo Site 843.Heqing,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1432,Luo Site 884.Dali,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1433,Luo Site 893.Eryuan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1434,Luo Site 904.Huaping,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1435,Luo Site 925.Lijiang 3,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1436,Luo Site 934.Lijiang 2,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1437,Luo Site 938.Lijiang 4,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1438,Luo Site 950.Lijiang 1,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1439,Luo Site 977.Weixi 6,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1440,Luo Site 983.Weixi 7,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1441,"Luo Site Table 3-20.Baihe, Antu",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1442,Luo Site Table 3-20.Baishan,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1443,Luo Site Table 3-20.Chaihe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1444,"Luo Site Table 3-20.Changbaishan, Baihe",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1445,Luo Site Table 3-20.Dahailin 1,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1446,Luo Site Table 3-20.Dahailin 2,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1447,Luo Site Table 3-20.Dumuhe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1448,Luo Site Table 3-20.Leizi,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1449,"Luo Site Table 3-20.Liangshui, Donglin",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1450,Luo Site Table 3-20.Lushuihe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1451,Luo Site Table 3-20.Renyihe 1,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1452,Luo Site Table 3-20.Wandashan 2,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1453,Luo Site Table 3-20.Wuying (Fenglinhe in Liu),Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1454,Luo Site Table 3-20.Zhongxinshan,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1455,Luo Site Table 3-63 Limushan,montane rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1456,Luolong,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1457,Luquillo (ORNL),unmanaged,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1458,Luquillo 2,unmanaged pine plantation on abandoned cropland,NAC,0,NAC,1458.02,Planted,1976,1458.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1459,Luquillo 2,unmanaged secondary forest on abandoned cropland,NAC,0,NAC,1459.02,Initiation of post-disturbance cohort (natural),1976,1459.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1460,Luquillo 3,"Prestoea montana, tropical palm forest",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1461,Luquillo Experimental Forest,1932 hurricane recovery,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1461.01,Major storm,<100%,1932,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1462,Luquillo Forest Dynamics Plot,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1463,Luquillo,unmanaged,NAC,1463.01,NA,1463.02,Initiation of post-disturbance cohort (natural),1930,0,No disturbance,NA,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1464,LWW-01_Lope West Woods,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1465,Madeira River 1,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1466,Madeira River 2,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1467,Madeira River 3,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1468,Madeira River 4,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1469,Mae Klong,seasonal deciduous primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1470,Maerkang 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
