plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical_extratropical
1558,Medio Rio Caqueta 2,old-growth tropical forest.MRC2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1559,Medio Rio Caqueta 3,old-growth tropical forest.MRC3,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1560,Medio Rio Caqueta 4,old-growth tropical forest.MRC4,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1561,Medio Rio Caqueta 5,old-growth tropical forest.MRC5,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1562,Mehrstedt,Managed,NAC,0,NAC,1562.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1563,Mekrijarvi Research Station,naturally regenerated Pinus sylvestris stands-mature,NAC,1563.01,1885,1563.02,Initiation of post-disturbance cohort (natural),1885,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1564,Mekrijarvi Research Station,naturally regenerated Pinus sylvestris stands-pole,NAC,1564.01,1950,1564.02,Initiation of post-disturbance cohort (natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1565,Mekrijarvi Research Station,naturally regenerated Pinus sylvestris stands-sapling,NAC,1565.01,1970,1565.02,Initiation of post-disturbance cohort (natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1566,Mengkeshan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1567,Menglun Nature Reserve,lowland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1568,Menglun Nature Reserve,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1569,Metolius 10,UM,NAC,1569.01,1811,1569.02,Initiation of post-disturbance cohort (natural),1811,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1570,Metolius 11,UM,NAC,1570.01,1685,1570.02,Initiation of post-disturbance cohort (natural),1685,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1571,Metolius 1,Managed,NAC,1571.01,1978,1571.02,Initiation of post-disturbance cohort (planted or natural),1978,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1572,Metolius 2,RD,NAC,1572.01,1992,1572.02,Initiation of post-disturbance cohort (planted or natural),1992,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1573,Metolius 3,Managed,NAC,1573.01,1985,1573.02,Initiation of post-disturbance cohort (planted or natural),1985,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1574,Metolius 4,Managed,NAC,1574.01,1932,1574.02,Initiation of post-disturbance cohort (planted or natural),1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1575,Metolius 5,Managed,NAC,1575.01,1945,1575.02,Initiation of post-disturbance cohort (planted or natural),1945,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1576,Metolius 6,Managed,NAC,1576.01,1913,1576.02,Initiation of post-disturbance cohort (planted or natural),1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1577,Metolius 7,Managed,NAC,1577.01,1895,1577.02,Initiation of post-disturbance cohort (planted or natural),1895,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1578,Metolius 8,Managed,NAC,1578.01,1908,1578.02,Initiation of post-disturbance cohort (planted or natural),1908,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1579,Metolius 90-y-o. Pine,mature ponderosa pine forest,NAC,1579.01,1912,1579.02,Initiation of post-disturbance cohort (planted or natural),1912,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1580,Metolius 9,Managed,NAC,1580.01,1905,1580.02,Initiation of post-disturbance cohort (planted or natural),1905,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1581,Metolius Old Pine,"mosaic of old growth, young trees, and mixed age stands natural regeneration after fire",NAC,1581.03,1748,1581.02,Initiation of post-disturbance cohort (natural),1748,1581.01,Burned,100,1748,0,0,1581.04,Burned,50,1854,1581.05,Burned,50,1944,0,0,0,0,0,0,0,extratropical
1582,Metolius young,Managed,NAC,1582.03,1984,1582.02,Initiation of post-disturbance cohort (natural),1978,1582.01,Harvest,100,1978,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1583,Michigan C1,Managed,NAC,1583.01,1907,1583.02,Initiation of post-disturbance cohort (planted or natural),1907,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1584,Michigan C2,Managed,NAC,1584.01,1913,1584.02,Initiation of post-disturbance cohort (planted or natural),1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1585,Michigan C3,Managed,NAC,1585.01,1912,1585.02,Initiation of post-disturbance cohort (planted or natural),1912,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1586,Michigan C4,Managed,NAC,1586.01,1908,1586.02,Initiation of post-disturbance cohort (planted or natural),1908,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1587,Michigan F1,FI,NAC,1587.01,1907,1587.02,Initiation of post-disturbance cohort (planted or natural),1907,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1587.03,0,0,extratropical
1588,Michigan F2,FI,NAC,1588.01,1913,1588.02,Initiation of post-disturbance cohort (planted or natural),1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1588.03,0,0,extratropical
1589,Michigan F3,FI,NAC,1589.01,1912,1589.02,Initiation of post-disturbance cohort (planted or natural),1912,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1589.03,0,0,extratropical
1590,Michigan F4,FI,NAC,1590.01,1908,1590.02,Initiation of post-disturbance cohort (planted or natural),1908,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1590.03,0,0,extratropical
1591,Miki,"Mixed forest, red pine, holly, Clehtra, oak",NAC,1591.01,1955,1591.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1592,"Milin Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1593,Milin Pinus,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1594,Mill City South 1,Managed,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1595,Mill City South 2,RD,NAC,1595.01,1987,1595.02,Initiation of post-disturbance cohort (planted or natural),1987,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1596,Mill City South 3,Managed,NAC,1596.01,1977,1596.02,Initiation of post-disturbance cohort (planted or natural),1977,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1597,Mill City South 4,Managed,NAC,1597.01,1954,1597.02,Initiation of post-disturbance cohort (planted or natural),1954,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1598,Mill City South 5,NI,NAC,1598.01,1902,1598.02,Initiation of post-disturbance cohort (planted or natural),1902,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1599,Mill City South 6,NI,NAC,1599.01,1927,1599.02,Initiation of post-disturbance cohort (planted or natural),1927,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1600,Milpa,Premontane Rain Forest recovery following pasture abandonment,NAC,1600.03,NI,1600.02,Initiation of post-disturbance cohort (natural),NI,1600.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1601,Minamata,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1602,Minnesota,Picea marina,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1603,Miquan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1604,Mishana,terra firma MSH-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1605,Mitra II,Managed grazed open evergreen-oak savannah-like woodland,NAC,0,NAC,1605.02,Initiation of post-disturbance cohort (natural),NI,1605.01,Grazed,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1606,Mitra,Quercus suber/Q. rotundifolia woodland (montado),NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1607,Miyaluo,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1608,Mocambo,terra firma MBO-01,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1609,Mohe,"Larix gmellinii, Betula platyphlla",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1610,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,NAC,0,NAC,1610.04,Initiation of post-disturbance cohort (natural),NI,1610.03,Cultivation,100,NI,1610,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1611,"montane, south east Aust.",E. delegatensis,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1612,Monte di Mezzo,Managed,NAC,1612.03,1958,1612.02,Planted,1958,1612.01,Grazed,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1613,Montpelier,L. tulipifera old-growth forest,0.21,1613.01,1708,0,NAC,NAC,0,No disturbance,NA,1708,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1614,Morgan Monroe State Forest (MMSF),Managed,NAC,1614.01,1928,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1614.02,Major storm,<100%,1990,1614.03,Harvest,<100%,NAC,0,0,0,0,0,0,0,extratropical
1615,Mount Jefferson 1,RD,NAC,1615.01,1991,1615.02,Initiation of post-disturbance cohort (planted or natural),1991,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1616,Mount Jefferson 2,RD,NAC,1616.01,1990,1616.02,Initiation of post-disturbance cohort (planted or natural),1990,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1617,Mount Jefferson 3,Managed,NAC,1617.01,1972,1617.02,Initiation of post-disturbance cohort (planted or natural),1972,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1618,Mount Jefferson 4,UM,NAC,1618.01,1739,1618.02,Initiation of post-disturbance cohort (natural),1739,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1619,Mount Jefferson 5,UM,NAC,1619.01,1697,1619.02,Initiation of post-disturbance cohort (natural),1697,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1620,MPG-01_Mpanga,african tropical forest,0.64,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1621,Mt Amida,plantation,NAC,1621.01,1960,1621.02,Planted,1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1622,Mt Kasuga,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1623,Mt Norikura,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1624,Mt Odaigahara,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1625,Mt Takao,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1626,Mt. Disappointment State Forest,Stand development of a managed plantation,NAC,1626.02,1906,1626.01,Planted,1906,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1627,Mt. Disappointment,NI,NAC,1627.01,1904,1627.02,Initiation of post-disturbance cohort (planted or natural),1904,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1628,Mt. Kerigomma,Montane Rain Forest,0.24,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1629,Mt. Kinabalu 1560m,lower montane rain forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1630,Mt. Kinabalu 1860m,lower montane rain forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1631,Mt. Kinabalu 2590m,upper montane rain forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1632,Mt. Kinabalu 2700m,upper montane rain forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1633,Mt. Kinabalu 3050m,subalpine forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1634,Mt. Kinabalu 3080m,subalpine forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1635,Mt. Kinabalu 650m,hill dipterocarp rain forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1636,Mt. Kinabalu 700m,hill dipterocarp rain forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1637,"Mt. Kinabalu, Q ridge",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1638,"Mt. Kinabalu, T ridge",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1639,"Mt. Kinabalu, U lower",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1640,"Mt. Kinabalu, U ridge",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1641,Mulei,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1642,"Muli Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1643,Muli Quercus,Quercus,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1644,Murphy Preserve,Quercus spp. old-growth forest,0.21,1644.01,1651,0,NAC,NAC,0,No disturbance,NA,1651,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1645,Musella 1,Larix decidua Mill.,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1646,Musella 2,Larix decidua Mill.,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1647,Muzhong,"Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1648,Nacetin,PO,NAC,1648.01,1937,1648.02,Planted,1937,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1649,Nagoya,secondary mixed forest,NAC,1649.01,1898,1649.02,Initiation of post-disturbance cohort (planted or natural),1898,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1650,Nanshan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1651,Nanwonghe,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1652,Naranjo,Tropical Dry Forest recovery following pasture abandonment,NAC,1652.03,NI,1652.02,Initiation of post-disturbance cohort (natural),NI,1652.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1653,Nassau,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1654,Natural Pinus sylvestris stand,Forest recovery following natural disturbance,NAC,0,NAC,1654.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1655,Nelson,Nothofagus truncata,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1656,Netherlands Douglas fir,Douglas fir plantation,NAC,0,NAC,1656.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1657,New South Wales south coast 1,"E. fastigata, E. sieberi, Corymbia maculata",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1658,New South Wales south coast 2,"E. fastigata, E. sieberi, Corymbia maculata",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1659,New York State,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1660,"NGG-02d,j_Ngogo, Lwanga",african tropical forest,3.3,0,NAC,0,NAC,NAC,0,No disturbance,NA,1948,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1661,Ngong,plantation fallow - Acacia polyacantha,NAC,0,NAC,1661.04,Planted,NI,1661.03,Cultivation,100,NI,1661,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1661.05,0,tropical
1662,Ngong,plantation fallow - Eucalyptus camaldulensis,NAC,0,NAC,1662.04,Planted,NI,1662.03,Cultivation,100,NI,1662,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1662.05,0,tropical
1663,Ngong,plantation fallow - Senna siamea,NAC,0,NAC,1663.04,Planted,NI,1663.03,Cultivation,100,NI,1663,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1663.05,0,tropical
1664,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1664.04,1995,1664.03,Initiation of post-disturbance cohort (natural),1995,1664.02,Shifting cultivation,100,1987,1664.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1665,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1665.04,1990,1665.03,Initiation of post-disturbance cohort (natural),1990,1665.02,Shifting cultivation,100,1987,1665.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1666,Niah River Chronosequence III,Forest recovery following shifting cultivation,NAC,0,NAC,1666.02,Initiation of post-disturbance cohort (natural),NI,1666.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1667,Nickerie Rivier,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1668,Nicolas Bravo,Forest recovery following maize agriculture.16 y,0.05,1668.02,1983,1668.03,Initiation of post-disturbance cohort (natural),1983,1668.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1669,Nicolas Bravo,Forest recovery following maize agriculture.18 y,0.05,1669.02,1981,1669.03,Initiation of post-disturbance cohort (natural),1981,1669.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1670,Nicolas Bravo,Forest recovery following maize agriculture.24 y,0.05,1670.02,1975,1670.03,Initiation of post-disturbance cohort (natural),1975,1670.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1671,Nicolas Bravo,Forest recovery following maize agriculture.25 y Agustin,0.05,1671.02,1974,1671.03,Initiation of post-disturbance cohort (natural),1974,1671.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1672,Nicolas Bravo,Forest recovery following maize agriculture.25 y Enrique,0.05,1672.02,1974,1672.03,Initiation of post-disturbance cohort (natural),1974,1672.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1673,Nicolas Bravo,Forest recovery following maize agriculture.3 y,0.05,1673.02,1996,1673.03,Initiation of post-disturbance cohort (natural),1996,1673.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1674,Nicolas Bravo,Forest recovery following maize agriculture.5 y Enrique,0.05,1674.02,1994,1674.03,Initiation of post-disturbance cohort (natural),1994,1674.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1675,Nicolas Bravo,Forest recovery following maize agriculture.5 y Pedro,0.05,1675.02,1994,1675.03,Initiation of post-disturbance cohort (natural),1994,1675.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1676,Nicolas Bravo,Forest recovery following maize agriculture.6 y,0.05,1676.02,1993,1676.03,Initiation of post-disturbance cohort (natural),1993,1676.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1677,Nicolas Bravo,Forest recovery following maize agriculture.8 y,0.05,1677.02,1991,1677.03,Initiation of post-disturbance cohort (natural),1991,1677.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1678,Nicolas Bravo,Undisturbed forest Calakmulita,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1679,Nicolas Bravo,Undisturbed forest NB1,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1680,Nicolas Bravo,Undisturbed forest NB2,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
