plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
1630,Mt. Kinabalu 3050m,subalpine forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1631,Mt. Kinabalu 3080m,subalpine forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1632,Mt. Kinabalu 650m,hill dipterocarp rain forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1633,Mt. Kinabalu 700m,hill dipterocarp rain forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1634,"Mt. Kinabalu, Q ridge",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1635,"Mt. Kinabalu, T ridge",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1636,"Mt. Kinabalu, U lower",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1637,"Mt. Kinabalu, U ridge",upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2759,Mudumalai CTFS-ForestGEO plot,50-ha forest dynamics plot,50,1664.01,NI,0,NAC,NAC,0,No disturbance,NA,1985,0,0,1664.02,Harvest,<100%,1980,1664.04,Burned,<100%,NA,1664.05,0,0,0,0,0,0,tropical
1638,Mulei,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1639,"Muli Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1640,Muli Quercus,Quercus,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1641,Murphy Preserve,Quercus spp. old-growth forest,0.21,1668.01,1651,0,NAC,NAC,0,No disturbance,NA,1651,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1642,Musella 1,Larix decidua Mill.,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1643,Musella 2,Larix decidua Mill.,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1644,Muzhong,"Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1645,Nacetin,PO,NAC,1672.01,1937,1672.02,Planted,1937,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1646,Nagoya,secondary mixed forest,NAC,1673.01,1898,1673.02,Initiation of post-disturbance cohort (planted or natural),1898,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2760,Nanjenshan CTFS-ForestGEO plot,5.28 ha of 5.88-ha forest dynamics plot,5.28,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1647,Nanshan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1648,Nanwonghe,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1649,Naranjo,Tropical Dry Forest recovery following pasture abandonment,NAC,1677.03,NI,1677.02,Initiation of post-disturbance cohort (natural),NI,1677.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1650,Nassau,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1652,Nelson,Nothofagus truncata,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1653,Netherlands Douglas fir,Douglas fir plantation,NAC,0,NAC,1680.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1654,New South Wales south coast 1,"E. fastigata, E. sieberi, Corymbia maculata",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1655,New South Wales south coast 2,"E. fastigata, E. sieberi, Corymbia maculata",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1656,New York State,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1657,"NGG-02d,j_Ngogo, Lwanga",african tropical forest,3.3,0,NAC,0,NAC,NAC,0,No disturbance,NA,1948,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1658,Ngong,plantation fallow - Acacia polyacantha,NAC,0,NAC,1685.04,Planted,NI,1685.03,Cultivation,100,NI,1685,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1685.05,0,extratropical
1659,Ngong,plantation fallow - Eucalyptus camaldulensis,NAC,0,NAC,1686.04,Planted,NI,1686.03,Cultivation,100,NI,1686,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1686.05,0,extratropical
1660,Ngong,plantation fallow - Senna siamea,NAC,0,NAC,1687.04,Planted,NI,1687.03,Cultivation,100,NI,1687,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1687.05,0,extratropical
1661,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1688.04,1995,1688.03,Initiation of post-disturbance cohort (natural),1995,1688.02,Shifting cultivation,100,1987,1688.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1662,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1689.04,1990,1689.03,Initiation of post-disturbance cohort (natural),1990,1689.02,Shifting cultivation,100,1987,1689.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1663,Niah River Chronosequence III,Forest recovery following shifting cultivation,NAC,0,NAC,1690.02,Initiation of post-disturbance cohort (natural),NI,1690.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1664,Nickerie Rivier,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1665,Nicolas Bravo,Forest recovery following maize agriculture.16 y,0.05,1692.02,1983,1692.03,Initiation of post-disturbance cohort (natural),1983,1692.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1666,Nicolas Bravo,Forest recovery following maize agriculture.18 y,0.05,1693.02,1981,1693.03,Initiation of post-disturbance cohort (natural),1981,1693.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1667,Nicolas Bravo,Forest recovery following maize agriculture.24 y,0.05,1694.02,1975,1694.03,Initiation of post-disturbance cohort (natural),1975,1694.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1668,Nicolas Bravo,Forest recovery following maize agriculture.25 y Agustin,0.05,1695.02,1974,1695.03,Initiation of post-disturbance cohort (natural),1974,1695.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1669,Nicolas Bravo,Forest recovery following maize agriculture.25 y Enrique,0.05,1696.02,1974,1696.03,Initiation of post-disturbance cohort (natural),1974,1696.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1670,Nicolas Bravo,Forest recovery following maize agriculture.3 y,0.05,1697.02,1996,1697.03,Initiation of post-disturbance cohort (natural),1996,1697.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1671,Nicolas Bravo,Forest recovery following maize agriculture.5 y Enrique,0.05,1698.02,1994,1698.03,Initiation of post-disturbance cohort (natural),1994,1698.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1672,Nicolas Bravo,Forest recovery following maize agriculture.5 y Pedro,0.05,1699.02,1994,1699.03,Initiation of post-disturbance cohort (natural),1994,1699.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1673,Nicolas Bravo,Forest recovery following maize agriculture.6 y,0.05,1700.02,1993,1700.03,Initiation of post-disturbance cohort (natural),1993,1700.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1674,Nicolas Bravo,Forest recovery following maize agriculture.8 y,0.05,1701.02,1991,1701.03,Initiation of post-disturbance cohort (natural),1991,1701.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1675,Nicolas Bravo,Undisturbed forest Calakmulita,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1676,Nicolas Bravo,Undisturbed forest NB1,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1677,Nicolas Bravo,Undisturbed forest NB2,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1678,Nielamu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1679,"Ninglang Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1680,"Ninglang Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1681,Ninglang Pinus 1,"Pinus yunnanensis, P. khasya",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1682,Ninglang Pinus 2,"Pinus yunnanensis, P. khasya",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1683,Ninglang Pinus 3,"Pinus yunnanensis, P. khasya",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1684,Ninglang Pinus 4,"Pinus yunnanensis, P. khasya",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1685,Niwot Ridge,unmanaged,NAC,1712.01,1906,1712.03,Initiation of post-disturbance cohort (natural),1906,1712.02,Cut,100,1906,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1686,Nizanda,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1687,Noe woods,NI,NAC,1714.01,1840,1714.02,Initiation of post-disturbance cohort (planted or natural),1840,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1688,Nonantola,Forest recovery following agriculture,NAC,1715.03,1991,1715.02,Initiation of post-disturbance cohort (natural),1991,1715.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1689,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,0,NAC,1716.04,Planted,1992,1716.03,Cultivation,100,1900,1716.01,0,1716.09,Cut,<100%,2007,1716.1,Drought,NAC,2007.161644,0,0,0,0,1716,0,1716.02,extratropical
1690,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,1717.04,1978,1717.03,Initiation of post-disturbance cohort (natural),1978,1717.02,Cultivation,100,NI,1717.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1691,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,1718.04,1969,1718.03,Initiation of post-disturbance cohort (natural),1969,1718.02,Cultivation,100,NI,1718.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1692,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,1719.04,1964,1719.03,Initiation of post-disturbance cohort (natural),1964,1719.02,Cultivation,100,NI,1719.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1693,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,1720.04,1959,1720.03,Initiation of post-disturbance cohort (natural),1959,1720.02,Cultivation,100,NI,1720.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1694,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,1721.04,1974,1721.03,Initiation of post-disturbance cohort (natural),1974,1721.02,Cultivation,100,NI,1721.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1695,Northern Arizona University Centennial Forest - thinned,Managed thinned-post thinned,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1722.01,Cut,70,2006.665753,1722.02,Harvest,<100%,NI,0,0,0,0,0,0,0,tropical
1696,Northern Arizona University Centennial Forest - thinned,Managed thinned-prethinned,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1723.01,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1697,Northern Arizona University Centennial Forest,undisturbed ponderosa pine forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1698,northern Finland (boreal dry forest),Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1699,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,NAC,0,NAC,1726.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1700,northern NSW 1,"Caldcluvia paniculosa, Geissois benthami",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1701,northern NSW 2,E. pilularis,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1702,Northern Rondonia State,tropical moist forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1703,Norunda,Managed,NAC,1730.01,1901,1730.02,Initiation of post-disturbance cohort (planted or natural),1901,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1704,Nouragues Grand Plateau,old-growth tropical forest.NOR2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1705,Nouragues Grand Plateau,terra firma NOR-02,10,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1706,Nouragues Petit Plateau,old-growth tropical forest.NOR1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1707,Nouragues Petit Plateau,terra firma NOR-01,12,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1708,Nova Xavantina cerrado,short-statured tropical forest.NXA1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1709,Nova Xavantina cerrado,short-statured tropical forest.NXA2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1710,NSW south coast,"E. sieberi, E. agglomerata, E. obliqua",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1711,O site ,50/250 yr ,NAC,1738.01,1749,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1712,Oak ridge liriodendron,NI,NAC,1739.01,1918,1739.02,Initiation of post-disturbance cohort (planted or natural),1918,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1713,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, ambient T",NAC,0,NAC,1740.01,Planted,1994.084932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1714,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, elevated T",NAC,0,NAC,1741.02,Planted,1994.084932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,1741.01,0,0,0,0,extratropical
1715,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, ambient T",NAC,0,NAC,1742.02,Planted,1994.084932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,1742.01,0,0,0,0,0,extratropical
1716,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,0,NAC,1743.01,Planted,1994.084932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,1743.03,1743.02,0,0,0,0,extratropical
1717,Oak Ridge Tennessee,Managed,NAC,0,NAC,1744.01,Planted,1988,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1718,Oak Ridge Tennessee,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1719,OBE-10j_Oban East small plots,african tropical forest,1.25,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1720,OBE-83k_Oban East 83,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1721,OBE-84k_Oban East 84,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1722,Ohio-Oak Openings,mosaic of oak woodland,NAC,1749.03,1960,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1749.01,Grazed,NI,NI,1749.02,Cultivation,NI,NI,0,0,0,0,0,0,0,extratropical
1723,Old town,Managed,NAC,0,NAC,1750.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1724,Oluwa forest reserve plantation,Stand development of monoculture plantation,NAC,0,NAC,1751.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1725,Omo forest reserve plantation chronosequence,Stand development of monoculture plantation,NAC,0,NAC,1752.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1726,Ontario ON10,"Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",0.12,1753.01,1905,0,NAC,NAC,0,No disturbance,NA,1905,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1727,Ontario ON1,"Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",0.12,1754.01,1907,0,NAC,NAC,0,No disturbance,NA,1907,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1728,Ontario ON2,"Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",0.12,1755.01,1871,0,NAC,NAC,0,No disturbance,NA,1871,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1729,Ontario ON3,"Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",0.12,1756.01,1882,0,NAC,NAC,0,No disturbance,NA,1882,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1730,Ontario ON4,"Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",0.12,1757.01,1901,0,NAC,NAC,0,No disturbance,NA,1901,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1731,Ontario ON5,"Populus tremuloides-59%, Populus balsamifera-41%",0.12,1758.01,1909,0,NAC,NAC,0,No disturbance,NA,1909,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1732,Ontario ON6,"Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",0.12,1759.01,1840,0,NAC,NAC,0,No disturbance,NA,1840,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1733,Ontario ON7,"Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",0.12,1760.01,1896,0,NAC,NAC,0,No disturbance,NA,1896,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1734,Ontario ON8,"Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",0.12,1761.01,1911,0,NAC,NAC,0,No disturbance,NA,1911,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1735,Ontario ON9,"Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",0.12,1762.01,1895,0,NAC,NAC,0,No disturbance,NA,1895,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1736,"ORCASC,H. J. Andrews 10",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1737,"ORCASC,H. J. Andrews 11",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1738,"ORCASC,H. J. Andrews 12",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1739,"ORCASC,H. J. Andrews 13",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1740,"ORCASC,H. J. Andrews 14",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1741,"ORCASC,H. J. Andrews 1",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1742,"ORCASC,H. J. Andrews 2",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1743,"ORCASC,H. J. Andrews 3",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1744,"ORCASC,H. J. Andrews 4",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1745,"ORCASC,H. J. Andrews 5",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1746,"ORCASC,H. J. Andrews 6",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1747,"ORCASC,H. J. Andrews 7",Temperate mountain system,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
