"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
1691,"Northeast India fallow field chronosequence","Forest recovery following slash and burn agriculture. 10 y","NAC",1691.04,"1969",1691.03,"Initiation of post-disturbance cohort (natural)","1969",1691.02,"Cultivation","100","NI",1691.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1692,"Northeast India fallow field chronosequence","Forest recovery following slash and burn agriculture. 15 y","NAC",1692.04,"1964",1692.03,"Initiation of post-disturbance cohort (natural)","1964",1692.02,"Cultivation","100","NI",1692.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1693,"Northeast India fallow field chronosequence","Forest recovery following slash and burn agriculture. 20 y","NAC",1693.04,"1959",1693.03,"Initiation of post-disturbance cohort (natural)","1959",1693.02,"Cultivation","100","NI",1693.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1694,"Northeast India fallow field chronosequence","Forest recovery following slash and burn agriculture. 5 y","NAC",1694.04,"1974",1694.03,"Initiation of post-disturbance cohort (natural)","1974",1694.02,"Cultivation","100","NI",1694.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1695,"Northern Arizona University Centennial Forest - thinned","Managed thinned-post thinned","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1695.01,"Cut","70","2006.665753",1695.02,"Harvest","<100%","NI",0,0,0,0,0,0,0
1696,"Northern Arizona University Centennial Forest - thinned","Managed thinned-prethinned","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1696.01,"Harvest","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
1697,"Northern Arizona University Centennial Forest","undisturbed ponderosa pine forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1698,"northern Finland (boreal dry forest)","Pinus sylvestris","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1699,"Northern Nigeria P. caribaea Plantation Chronosequence","stand development of an unmanaged monoculture","NAC",0,"NAC",1699.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1700,"northern NSW 1","Caldcluvia paniculosa, Geissois benthami","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1701,"northern NSW 2","E. pilularis","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1702,"Northern Rondonia State","tropical moist forest","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1703,"Norunda","Managed","NAC",1703.01,"1901",1703.02,"Initiation of post-disturbance cohort (planted or natural)","1901",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1704,"Nouragues Grand Plateau","old-growth tropical forest.NOR2","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1705,"Nouragues Grand Plateau","terra firma NOR-02","10",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1706,"Nouragues Petit Plateau","old-growth tropical forest.NOR1","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1707,"Nouragues Petit Plateau","terra firma NOR-01","12",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1708,"Nova Xavantina cerrado","short-statured tropical forest.NXA1","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1709,"Nova Xavantina cerrado","short-statured tropical forest.NXA2","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1710,"NSW south coast","E. sieberi, E. agglomerata, E. obliqua","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1711,"O site","50/250 yr ","NAC",1711.01,"1749",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1712,"Oak ridge liriodendron","NI","NAC",1712.01,"1918",1712.02,"Initiation of post-disturbance cohort (planted or natural)","1918",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1713,"Oak Ridge National Laboratory Global Change Field Research Facility","ambient CO2, ambient T","NAC",0,"NAC",1713.01,"Planted","1994.084932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1714,"Oak Ridge National Laboratory Global Change Field Research Facility","ambient CO2, elevated T","NAC",0,"NAC",1714.02,"Planted","1994.084932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,1714.01,0,0,0,0
1715,"Oak Ridge National Laboratory Global Change Field Research Facility","elevated CO2, ambient T","NAC",0,"NAC",1715.02,"Planted","1994.084932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,1715.01,0,0,0,0,0
1716,"Oak Ridge National Laboratory Global Change Field Research Facility","elevated CO2, elevated T","NAC",0,"NAC",1716.01,"Planted","1994.084932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,1716.03,1716.02,0,0,0,0
1717,"Oak Ridge Tennessee","Managed","NAC",0,"NAC",1717.01,"Planted","1988",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1718,"Oak Ridge Tennessee","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1719,"OBE-10j_Oban East small plots","african tropical forest","1.25",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1720,"OBE-83k_Oban East 83","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1721,"OBE-84k_Oban East 84","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1722,"Ohio-Oak Openings","mosaic of oak woodland","NAC",1722.03,"1960",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1722.01,"Grazed","NI","NI",1722.02,"Cultivation","NI","NI",0,0,0,0,0,0,0
1723,"Old town","Managed","NAC",0,"NAC",1723.01,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1724,"Oluwa forest reserve plantation","Stand development of monoculture plantation","NAC",0,"NAC",1724.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1725,"Omo forest reserve plantation chronosequence","Stand development of monoculture plantation","NAC",0,"NAC",1725.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1726,"Ontario ON10","Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%","0.12",1726.01,"1905",0,"NAC","NAC",0,"No disturbance",NA,"1905",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1727,"Ontario ON1","Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%","0.12",1727.01,"1907",0,"NAC","NAC",0,"No disturbance",NA,"1907",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1728,"Ontario ON2","Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%","0.12",1728.01,"1871",0,"NAC","NAC",0,"No disturbance",NA,"1871",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1729,"Ontario ON3","Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%","0.12",1729.01,"1882",0,"NAC","NAC",0,"No disturbance",NA,"1882",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1730,"Ontario ON4","Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%","0.12",1730.01,"1901",0,"NAC","NAC",0,"No disturbance",NA,"1901",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1731,"Ontario ON5","Populus tremuloides-59%, Populus balsamifera-41%","0.12",1731.01,"1909",0,"NAC","NAC",0,"No disturbance",NA,"1909",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1732,"Ontario ON6","Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%","0.12",1732.01,"1840",0,"NAC","NAC",0,"No disturbance",NA,"1840",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1733,"Ontario ON7","Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%","0.12",1733.01,"1896",0,"NAC","NAC",0,"No disturbance",NA,"1896",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1734,"Ontario ON8","Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%","0.12",1734.01,"1911",0,"NAC","NAC",0,"No disturbance",NA,"1911",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1735,"Ontario ON9","Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%","0.12",1735.01,"1895",0,"NAC","NAC",0,"No disturbance",NA,"1895",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1736,"ORCASC,H. J. Andrews,RS20","RS20","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1737,"ORCASC,H. J. Andrews,RS07","RS07","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1738,"ORCASC,H. J. Andrews,RS03","RS03","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1739,"ORCASC,H. J. Andrews,RS16","RS16","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1740,"ORCASC,H. J. Andrews,RS15","RS15","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1741,"ORCASC,H. J. Andrews,RS12","RS12","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1742,"ORCASC,H. J. Andrews,RS10","RS10","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1743,"ORCASC,H. J. Andrews,RS22","RS22","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1744,"ORCASC,H. J. Andrews,RS23","RS23","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1745,"ORCASC,H. J. Andrews,RS31","RS31","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1746,"ORCASC,H. J. Andrews,RS29","RS29","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1747,"ORCASC,H. J. Andrews,RS27","RS27","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1748,"ORCASC,H. J. Andrews,RS01","RS01","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1749,"ORCASC,H. J. Andrews,RS02","RS02","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1750,"ORCOAST,Cascade Head,CH08","CH08","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1751,"ORCOAST,Cascade Head,CH01","CH01","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1752,"ORCOAST,Cascade Head,CH12","CH12","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1753,"ORCOAST,Cascade Head,CH07","CH07","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1754,"ORCOAST,Cascade Head,CH03","CH03","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1755,"ORCOAST,Cascade Head,CH10","CH10","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1756,"ORCOAST,Cascade Head,CH04","CH04","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1757,"ORCOAST,Cascade Head,CH05","CH05","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1758,"OREAST,Metolius RNA,MRNA","MRNA","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1759,"OREAST,Pringle Falls RNA,PF29","PF29","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1760,"OREAST,Pringle Falls RNA,PF28","PF28","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1761,"OREAST,Pringle Falls RNA,PF27","PF27","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1762,"Oregon Cascades 1 (cool temperate montane)","Pseudotsuga menziesii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1763,"Oregon Cascades 2 (cool temperate montane)","Pseudotsuga menziesii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1764,"Oregon Cascades","Pseudotsuga menziesii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1766,"Oregon coast","Tsuga heterophylla-Picea sitchensis","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1767,"Oregon Transect (OTTER) Site 5 Metolius","Managed","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1768,"Oregon","Abies amabilis; Pseudotsuga menziesii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1769,"ORNL-FACE","ambient ORNL","NAC",0,"NAC",1769.01,"Planted","1988",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1770,"ORNL-FACE","ambient ORNL-FACE","NAC",0,"NAC",1770.01,"Planted","1988",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1771,"ORNL-FACE","elevated CO2 ORNL-FACE","NAC",0,"NAC",1771.01,"Planted","1988",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,1771.02,0,0,0,0,0
1772,"ORNL-FACE","elevated ORNL","NAC",0,"NAC",1772.01,"Planted","1988",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,1772.02,0,0,0,0,0
1773,"Osa","unmanaged","NAC",1773.01,"1803",1773.02,"Initiation of post-disturbance cohort (natural)","1803",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1774,"Oskarshamn Oak1","Managed","NAC",1774.01,"1892",1774.02,"Initiation of post-disturbance cohort (planted or natural)","1892",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1775,"Oskarshamn Oak2","Managed","NAC",1775.01,"1871",1775.02,"Initiation of post-disturbance cohort (planted or natural)","1871",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1776,"Oskarshamn Pine","Managed","NAC",1776.01,"1908",1776.02,"Initiation of post-disturbance cohort (planted or natural)","1908",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1777,"Oskarshamn Spruce","Managed","NAC",1777.01,"1949",1777.02,"Initiation of post-disturbance cohort (planted or natural)","1949",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1778,"Oulu","Picea excels","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1779,"Oved","NI","NAC",1779.01,"1866",1779.02,"Initiation of post-disturbance cohort (planted or natural)","1866",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1780,"OVG-01_Oveng","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1781,"Oyacachi Alnus Forest","Forest recovery following 1953 landslide","NAC",1781.02,"1953",1781.03,"Initiation of post-disturbance cohort (natural)","1953",1781.01,"Landslide","100","1953",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1782,"Oyacachi Alnus Forest","Forest recovery following 1968 landslide","NAC",1782.02,"1968",1782.03,"Initiation of post-disturbance cohort (natural)","1968",1782.01,"Landslide","100","1968",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1783,"Oyacachi Alnus Forest","Forest recovery following 1978 landslide","NAC",1783.02,"1978",1783.03,"Initiation of post-disturbance cohort (natural)","1978",1783.01,"Landslide","100","1978",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1784,"Oyacachi Alnus Forest","Forest recovery following 1990 landslide","NAC",1784.02,"1990",1784.03,"Initiation of post-disturbance cohort (natural)","1990",1784.01,"Landslide","100","1990",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1785,"Oymyakon Bondarev","L. cajanderi","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1786,"Oymyakon","natural regeneration of Larix cajanderi forest after fire","NAC",1786.03,"1745",1786.02,"Initiation of post-disturbance cohort (natural)","1745",1786.01,"Burned","100","1745",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1787,"Pakitza, Manu River, plot2","terra firma PAK-02","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1788,"Pakitza, Manu River, swamp","Swamp PAK-03","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1789,"Pakitza, plot1","terra firma PAK-01","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1790,"pallas","NAC","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1791,"Palma Real","Tropical Wet Forest recovery following pasture abandonment","NAC",1791.03,"NI",1791.02,"Initiation of post-disturbance cohort (natural)","NI",1791.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1792,"Pamaali","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1793,"Panama Transect 1.Parque Metropolitano","old-growth tropical forest.PRT1","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1794,"Panama Transect 2.Pipeline Road.Soberania National Park","old-growth tropical forest.PRT2","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1795,"Panama Transect 3.Fort Sherman","old-growth tropical forest.PRT3","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1796,"Panama Transect 4.Santa Rita.Chagres National Park","old-growth tropical forest.PRT4","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1797,"Pao","Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment","NAC",1797.03,"NI",1797.02,"Initiation of post-disturbance cohort (natural)","NI",1797.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1798,"Paracou","old-growth tropical forest.PAR","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1799,"Paracou","terra firma PAR","6.25",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1800,"Paragominas 2","Intact ","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1801,"Paragominas 2","Managed.Heavily logged ","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,1801.01,1801.02,"Harvest","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
1802,"Paragominas 2","Managed.Logged and heavily burned ","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1802.01,"Harvest","<100%","NI",1802.02,"Burned","95.5","NI",0,0,0,0,0,0,0
1803,"Paragominas 2","Managed.Logged and lightly burned ","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1803.01,"Harvest","<100%","NI",1803.02,"Burned","70","NI",0,0,0,0,0,0,0
1804,"Paragominas 2","Managed.Moderately logged ","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1804.01,"Harvest","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
1805,"Paragominas age sequence-heavy use","abandoned pasture- HEAVY use. 2.5y #11","NAC",0,"NAC",1805.05,"Initiation of post-disturbance cohort (natural)","NI",1805.04,"Grazed","100","NI",1805,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1805.03,0
1806,"Paragominas age sequence-heavy use","abandoned pasture- HEAVY use. 2.5y #12","NAC",0,"NAC",1806.05,"Initiation of post-disturbance cohort (natural)","NI",1806.04,"Grazed","100","NI",1806,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1806.03,0
1807,"Paragominas age sequence-heavy use","abandoned pasture- HEAVY use. 8y","NAC",0,"NAC",1807.05,"Initiation of post-disturbance cohort (natural)","NI",1807.04,"Grazed","100","NI",1807,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1807.03,0
1808,"Paragominas age sequence-light use","abandoned pasture- LIGHT use. 3.5y","NAC",0,"NAC",1808.04,"Initiation of post-disturbance cohort (natural)","NI",1808.03,"Grazed","100","NI",1808.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1808.02,0
1809,"Paragominas age sequence-light use","abandoned pasture- LIGHT use. 4.5y","NAC",0,"NAC",1809.04,"Initiation of post-disturbance cohort (natural)","NI",1809.03,"Grazed","100","NI",1809.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1809.02,0
1810,"Paragominas age sequence-light use","abandoned pasture- LIGHT use. 8y #3","NAC",0,"NAC",1810.04,"Initiation of post-disturbance cohort (natural)","NI",1810.03,"Grazed","100","NI",1810.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1810.02,0
1811,"Paragominas age sequence-light use","abandoned pasture- LIGHT use.8y #4","NAC",0,"NAC",1811.04,"Initiation of post-disturbance cohort (natural)","NI",1811.03,"Grazed","100","NI",1811.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1811.02,0
