citation.ID,citation.doi,citation.author,citation.year,citation.title
Rothstein_2004_laro,10.1139/x04-063,Rothstein,2004,Loss and recovery of ecosystem carbon pools following stand-replacing wildfire in Michigan jack pine forests
Roupsard_2006_poea,10.1016/j.agrformet.2006.07.006,Roupsard,2006,Partitioning of energy and evapo-transpiration above and below a tropical palm canopy (Cocos nucifera L.).
Rout_1989_srir,NAC,Rout,1989,"SOIL RESPIRATION IN RELATION TO ABIOTIC FACTORS, FOREST FLOOR LITTER, ROOT BIOMASS AND LITTER QUALITY IN FOREST ECOSYSTEMS OF SIWALIKS IN NORTHERN INDIA"
Ruark_1988_bnpp,10.1139/x88-064,Ruark,1988,"Biomass, net primary production, and nutrient distribution for an age sequence of Populus tremuloides ecosystems"
Ruehr_2010_evcs,10.1007/s10533-009-9383-z,Ruehr,2010,"Environmental variables controlling soil respiration on diurnal, seasonal and annual time-scales in a mixed mountain forest in Switzerland"
Ruehr_2010_srfi,10.1093/treephys/tpp106,Ruehr,2010,Soil respiration fluxes in a temperate mixed forest: seasonality and temperature sensitivities differ among microbial and root-rhizosphere respiration
Ruehr_2012_eowa,10.1016/j.agrformet.2012.05.015,Ruehr,2012,Effects of water availability on carbon and water exchange in a young ponderosa pine forest: Above- and belowground responses
Ruess_1996_cofr,10.1139/x26-148,Ruess,1996,Contributions of fine root production and turnover to the carbon and nitrogen cycling in taiga forests of the Alaskan interior.
Ruess_2003_cfrd,10.1890/02-4032,Ruess,2003,Coupling fine root dynamics with ecosystem carbon cycling in black spruce forests of interior Alaska.
Runyon_1994_elon,10.2307/1941929,Runyon,1994,Environmental Limits On Net Primary Production And Light-Use Efficiency Across The Oregon Transect.
Ruppert_2006_igsf,10.1016/j.agrformet.2006.03.003,Ruppert,2006,Innovative gap-filling strategy for annual sums of CO2 net ecosystem exchange
Russell_1998_cdef,NAC,Russell,1998,Carbon dioxide efflux from the floor of a boreal aspen forest. I. Relationship to environmental variables and estimates of C respired
Russell_2010_ioit,10.1890/09-0635.1,Russell,2010,Impacts of individual tree species on carbon dynamics in a moist tropical forest environment
Rustad_1998_eswe,NAC,Rustad,1998,"Experimental soil warming effects on CO2 and CH4 flux from a low elevation spruce-fir forest soil in Maine, USA"
Rutting_2014_rgwp,10.1016/j.foreco.2014.05.033,Rutting,2014,Reduced global warming potential after wood ash application in drained Northern peatland forests
Ryan_1991_asmf,10.1093/treephys/9.1-2.255,Ryan,1991,A Simple Method For Estimating Gross Carbon Budgets For Vegetation In Forest Ecosystems.
Ryan_1992_mras,10.2307/1941458,Ryan,1992,Maintenance Respiration And Stand Development In A Sub-Alpine Lodgepole Pine Forest.
Ryan_1996_ffwa,10.1093/treephys/16.3.333,Ryan,1996,"Foliage, fine-root, woody-tissue and stand respiration in Pinus radiata in relation to nitrogen status."
Ryan_1997_acco,10.1029/97JD01236,Ryan,1997,Annual carbon cost of autotrophic respiration in boreal forest ecosystems in relation to species and climate.
Ryan_2004_aeto,10.1890/03-4037,Ryan,2004,An experimental test of the causes of forest growth decline with stand age
Ryan_2010_fcep,10.1016/j.foreco.2010.01.013,Ryan,2010,Factors controlling Eucalyptus productivity: How water availability and stand structure alter production and carbon allocation
Saigusa_2002_gppa,10.1016/S0168-1923(02)00082-5,Saigusa,2002,Gross primary production and net ecosystem exchange of a cool-temperate deciduous forest estimated by the eddy covariance method.
Saigusa_2005_ivoc,10.1016/j.agrformet.2005.08.016,Saigusa,2005,Inter-annual variability of carbon budget components in an AsiaFlux forest site estimated by long-term flux measurements.
Saiz_2006_saeo,10.1111/j.1365-2486.2006.01145.x,Saiz,2006,Stand age-related effects on soil respiration in a first rotation Sitka spruce chronosequence in central Ireland.
Saiz_2006_sasv,10.1007/s11104-006-9052-0,Saiz,2006,Seasonal and spatial variability of soil respiration in four Sitka spruce stands.
Saiz_2007_aosc,10.1016/j.geoderma.2006.12.005,Saiz,2007,Assessment of soil CO2 efflux and its components using a process-based model in a young temperate forest site
Sakabe_2015_oyoc,10.1002/2014JG002851,Sakabe,2015,One year of continuous measurements of soil CH4 and CO2 fluxes in a Japanese cypress forest: Temporal and spatial variations associated with Asian monsoon rainfall
Sakata_2007_sosr,10.1111/j.1747-0765.2007.00141.x,Sakata,2007,Separation of soil respiration into CO2 emission sources using C-13 natural abundance in a deciduous broad-leaved forest in Japan
Saldarriaga_1988_lcof,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela
Saleska_2003_ciaf,10.1126/science.1091165,Saleska,2003,Carbon in Amazon forests: Unexpected flux and seasonal disturbance-induced loss
Salimon_2004_cffs,10.1111/j.1529-8817.2003.00776.x,Salimon,2004,CO2 flux from soil in pastures and forests in southwestern Amazonia
Salomao_1994_edbe,http://hdl.handle.net/123456789/757,Salomao,1994,"Estimativas de Biomassa e Avaliacao do Estoque de Carbono da Vegetacao de Florestas Primarias e Secundarias de Diversas Idades (Capoeiras) na Amazonia Oriental, Municipio de Peixe-Boi, Para"
Sampson_2007_bros,10.1111/j.1365-2486.2007.01414.x,Sampson,2007,Basal rates of soil respiration are correlated with photosynthesis in a mixed temperate forest
Samuelson_2004_imms,10.1016/j.foreco.2004.07.002,Samuelson,2004,Intensive management modifies soil CO2 efflux in 6-year-old Pinus taeda L. stands
Samuelson_2009_samr,10.1016/j.foreco.2009.08.020,Samuelson,2009,Soil and microbial respiration in a loblolly pine plantation in response to seven years of irrigation and fertilization
Samuelson_2012_rbsc,10.5849/forsci.11-049,Samuelson,2012,Relationships between Soil CO2 Efflux and Forest Structure in 50-Year-Old Longleaf Pine
San Jose_2008_lcac,NAC,San Jose,2008,Land-use changes alter CO2 flux patterns of a tall-grass Andropogon field and a savanna-woodland continuum in the Orinoco lowlands
Sanches_2008_sail,10.1029/2007JG000593,Sanches,2008,"Seasonal and interannual litter dynamics of a tropical semideciduous forest of the southern Amazon Basin, Brazil"
Sanderman_2010_scdp,10.2136/sssaj2009.0290,Sanderman,2010,Soil Carbon Dioxide Production and Climatic Sensitivity in Contrasting California Ecosystems
Saner_2009_rsri,10.1016/j.foreco.2009.07.048,Saner,2009,Reduced soil respiration in gaps in logged lowland dipterocarp forests
Saner_2012_csaf,NAC,Saner,2012,"Carbon stocks and fluxes in tropical lowland dipterocarp rainforests in Sabah, Malaysian Borneo."
Santos_2003_eofo,10.1111/j.1365-2435.2003.00790.x,Santos,2003,"Effects of fire on surface carbon, energy and water vapour fluxes overcampo sujo savanna in central Brazil"
Satakhun_2013_scea,10.1007/s11284-013-1079-0,Satakhun,2013,Soil CO2 efflux and soil carbon balance of a tropical rubber plantation
Saurette_2008_aahr,NAC,Saurette,2008,Autotrophic and heterotrophic respiration rates across a chronosequence of hybrid poplar plantations on northern Alberta
Saurette_2008_lceo,10.1007/s11284-007-0420-x,Saurette,2008,Land-use conversion effects on CO2 emissions: from agricultural to hybrid poplar plantation
Savage_2001_ivos,NAC,Savage,2001,Interannual variation of soil respiration in two New England forests
Sawamoto_2000_sris,NAC,Sawamoto,2000,Soil respiration in Siberian Taiga ecosystems with different histories of forest fire
Sawamoto_2003_cine,NAC,Sawamoto,2003,"Changes in net ecosystem production associated with forest fire in Taiga ecosystems, near Yakutsk, Russia"
Scatena_1993_banc,10.2307/2388975,Scatena,1993,"Biomass and nutrient content of the Bisley Experimental Watersheds, Luquillo Experimental Forest, Puerto Rico, before and after Hurricane Hugo, 1989"
Scatena_1996_tffy,https://www.jstor.org/stable/2389086,Scatena,1996,"The First Five Years in the Reorganization of Aboveground Biomass and Nutrient Use
Following Hurricane Hugo in the Bisley Experimental Watersheds, Luquillo Experimental
Forest, Puerto Rico"
Schaefer_2009_pcia,10.1016/j.soilbio.2008.11.015,Schaefer,2009,Plant carbon inputs and environmental factors strongly affect soil respiration in a subtropical forest of southwestern China
Schessl_2008_eofo,10.1016/j.flora.2007.03.004,Schessl,2008,"Effects of fragmentation on forest structure and litter dynamics in Atlantic rainforest in Pernambuco, Brazil"
Schilling_1999_bndf,NAC,Schilling,1999,"Belowground nutrient dynamics following three harvest intensities on the Pearl River floodplain, Mississippi"
Schindlbacher_2007_wsrf,10.1016/j.agrformet.2007.06.001,Schindlbacher,2007,Winter soil respiration from an Austrian mountain forest
Schindlbacher_2009_cldt,10.1111/j.1365-2486.2008.01757.x,Schindlbacher,2009,Carbon losses due to soil warming: Do autotrophic and heterotrophic soil respiration respond equally?
Schindlbacher_2014_nvis,10.1111/gcb.12367,Schindlbacher,2014,Natural variations in snow cover do not affect the annual soil CO2 efflux from a mid-elevation temperate forest
Schindler_2006_cfoa,10.1007/s10342-005-0107-1,Schindler,2006,"CO2 fluxes of a Scots pine forest growing in the warm and dry southern upper Rhine plain, SW Germany"
Schlegel_2008_eoft,10.1016/j.foreco.2007.12.013,Schlegel,2008,"Effects of forest type and stand structure on coarse woody debris in old-growth rainforests in the Valdivian Andes, south-central Chile"
Schmelz_1965_ssoo,NA,Schmelz,1965,Size-class structure of old-growth forests in Indiana
Schmid_2000_moca,10.1016/S0168-1923(00)00140-4,Schmid,2000,Measurements of CO2 and energy fluxes over a mixed hardwood forest in the mid-western United States.
Schmid_2003_eeoc,10.1029/2002JD003011,Schmid,2003,Ecosystem-atmosphere exchange of carbon dioxide over a mixed hardwood forest in northern lower Michigan
Schongart_2010_banp,10.1007/978-90-481-8725-6_18,Schongart,2010,Biomass and Net Primary Production of Central Amazonian Floodplain Forests
Schrumpf_2006_boaa,10.1017/S0266467405002907,Schrumpf,2006,"Biogeochemistry of an afrotropical montane rainforest on Mt. Kilimanjaro, Tanzania"
Schulte-Bisping_2012_caco,10.1007/s10342-012-0627-4,Schulte-Bisping,2012,C-fluxes and C-turnover of a mature mixed beech and pine stand under increasing temperature at ICP Integrated Monitoring site in Neuglobsow (Brandenburg)
Schulze_1967_srot,NAC,Schulze,1967,SOIL RESPIRATION OF TROPICAL VEGETATION TYPES
Schulze_1995_aban,10.1139/x95-103,Schulze,1995,Aboveground biomass and nitrogen nutrition in a chronosequence of pristine Dahurian Larix stands in eastern Siberia
Schulze_1999_pofi,10.1046/j.1365-2486.1999.00266.x,Schulze,1999,Productivity of forests in the Eurosiberian boreal region and their potential to act as a carbon sink -- a synthesis.
Schulze_2000_tcan,10.1007/978-3-642-57219-7_1,Schulze,2000,The carbon and nitrogen cycle in forest ecosystems.
Schuur_2001_ccas,10.1890/0012-9658(2001)082[3182:CCASCS]2.0.CO;2,Schuur,2001,Carbon cycling and soil carbon storage in mesic to wet Hawaiian montane forests
Schuur_2005_ntfm,http://www.daac.ornl.gov,Schuur,2005,"NPP Tropical Forest: Maui, Hawaii, U.S.A., 1996-1997."
Schwalm_2007_amfd,10.1111/j.1365-2486.2006.01298.x,Schwalm,2007,A method for deriving net primary productivity and component respiratory fluxes from tower-based eddy covariance data: a case study using a 17-year data record from a Douglas-fir chronosequence
Schwendenmann_2003_satv,NAC,Schwendenmann,2003,"Spatial and temporal variation in soil CO2 efflux in an old-growth neotropical rain forest, La Selva, Costa Rica"
Schwendenmann_2006_lcpf,10.1111/j.1365-2465.2006.01235.x,Schwendenmann,2006,Long-term CO2 production from deeply weathered soils of a tropical rain forest: evidence for a potential positive feedback to climate warming
Scott_1977_tioo,NA,Scott,1977,The Importance of Old-Field Succession Biomass Increments to Shifting Cultivation
Scott_1992_esoa,10.2307/2260861,Scott,1992,"Ecological Studies on a Lowland Evergreen Rain Forest on Maraca Island, Roraima, Brazil. II. Litter and Nutrient Cycling"
Scott_2006_eiow,10.1111/j.1365-2486.2005.01093.x,Scott,2006,Ecohydrological impacts of woody-plant encroachment: seasonal patterns of water and carbon dioxide exchange within a semiarid riparian environment
Scott_2009_eosd,10.1029/2008JG000900,Scott,2009,Effects of seasonal drought on net carbon dioxide exchange from a woody-plant-encroached semiarid grassland
Scott_2015_fusr,10.18140/FLX/1440090,Scott,2015,(2004-2014) FLUXNET2015 US-SRM Santa Rita Mesquite
Scott-Denton_2006_dcbc,10.1111/j.1365-2486.2005.01064.x,Scott-Denton,2006,Differential controls by climate and substrate over the heterotrophic and rhizospheric components of soil respiration
Selig_2008_scac,NAC,Selig,2008,Soil carbon and CO2 efflux as influenced by the thinning of loblolly pine (Pinus taeda L.) plantations on the piedmont of Virginia
Selmants_2008_roap,10.1111/j.1365-2664.2008.01460.x,Selmants,2008,Restoration of a ponderosa pine forest increases soil CO2 efflux more than either water or nitrogen additions
Selva_2007_lpaf,10.1017/S0266467406003956,Selva,2007,Litterfall production and fluvial export in headwater catchments of the southern Amazon
Sha_2005_srit,10.1360/05zd0019,Sha,2005,"Soil respiration in tropical seasonal rain forest in Xishuangbanna, SW China"
Sharkhuu_2013_eoop,10.1007/s10533-013-9839-z,Sharkhuu,2013,Effects of open-top passive warming chambers on soil respiration in the semi-arid steppe to taiga forest transition zone in Northern Mongolia
Sharma_2010_tdac,10.1016/j.foreco.2010.09.014,Sharma,2010,"Tree diversity and carbon stocks of some major forest types of Garhwal Himalaya, India"
Shaw_2005_aecd,NA,Shaw,2005,"An Ecosystem Carbon Database for Canadian Forests (Canadian Forest Service, Northern Forestry Centre), Information Report NORX-403"
Shen_2014_wscf,10.1371/journal.pone.0091589,Shen,2014,Winter Soil CO2 Flux from Different Mid-Latitude Sites from Middle Taihang Mountain in North China
Sheng_2010_tdro,10.1111/j.1365-2486.2009.01988.x,Sheng,2010,The dynamic response of soil respiration to land-use changes in subtropical China
Shi_2009_asce,10.1007/s11284-009-0609-2,Shi,2009,Accelerated soil CO2 efflux after conversion from secondary oak forest to pine plantation in southeastern China
Shi_2012_sadd,10.1016/j.soilbio.2012.04.020,Shi,2012,Seasonal and diurnal dynamics of soil respiration fluxes in two typical forests on the semiarid Loess Plateau of China: Temperature sensitivities of autotrophs and heterotrophs and analyses of integrated driving factors
Shi_2014_scef,10.1016/j.atmosenv.2014.01.066,Shi,2014,"Soil CO2 emissions from five different types of land use on the semiarid Loess Plateau of China, with emphasis on the contribution of winter soil respiration"
Shi_2015_eora,10.1016/j.ejsobi.2014.11.003,Shi,2015,Effects on rhizospheric and heterotrophic respiration of conversion from primary forest to secondary forest and plantations in northeast China
Shibata_2005_ccab,10.1007/4-431-29361-2_9,Shibata,2005,"Carbon cycling and budget in a forested basin of southwestern Hokkaido, northern Japan"
Shibistova_2002_aerb,NAC,Shibistova,2002,Annual ecosystem respiration budget for a Pinus sylvestris stand in central Siberia
Shinjo_2006_cded,10.1111/j.1747-0765.2006.00023.x,Shinjo,2006,Carbon dioxide emission derived from soil organic matter decomposition and root respiration in Japanese forests under different ecological conditions
Shrestha_2009_ggea,10.2134/jeq2008.0283,Shrestha,2009,Greenhouse Gas Emissions and Global Warming Potential of Reclaimed Forest and Grassland Soils
Sierra_2007_satv,10.1111/j.1365-2486.2007.01336.x,Sierra,2007,Spatial and temporal variability of net ecosystem production in a tropical forest: testing the hypothesis of a significant carbon sink
Sierra_2007_tcsi,10.1016/j.foreco.2007.03.026,Sierra,2007,"Total carbon stocks in a tropical forest landscape of the Porce region, Colombia"
Sierra_2012_tcai,10.1186/1750-0680-7-12,Sierra,2012,Total carbon accumulation in a tropical forest landscape.
Silberstein_2001_eboa,10.1016/S0168-1923(01)00263-5,Silberstein,2001,Energy balance of a natural jarrah (Eucalyptus marginata) forest in Western Australia: measurements during the spring and summer.
