history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
1284.12,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,12,1981.580822,6,Management,Irrigation,NA,NA,NA,NA,Irrigation applied on an as-needed basis,1941,tropical
1285.01,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,1,NI,9,Disturbance_prior,Cultivation,NA,NA,NA,100,sugarcane,1902,tropical
1285.02,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,2,NI,9,Regrowth_prior,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,abandoned before 1980,1907,tropical
1285.03,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,3,1980.084699,6,Regrowth,Planted,1,10000,plants ha-1,NA,5-month-old seedlings transplanted to study site in Feb 1980. Site was plowed for planting followed by light disking and land plane for border irrigation,1912,tropical
1285.04,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,4,1980.084699,6,Management,Herbicide,NA,NA,NA,NA,Site was penetrated twice with Roundup to destroy wild grasses. Soils were treated with herbicide.,1917,tropical
1285.05,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,5,1980.084699,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1922,tropical
1285.06,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,6,1980.084699,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,2253,tropical
1285.07,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,7,1980.581967,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1927,tropical
1285.08,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,8,1980.581967,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1947,tropical
1285.09,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,9,1981.084932,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1932,tropical
1285.1,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,10,1981.084932,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1952,tropical
1285.11,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,11,1981.580822,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1937,tropical
1285.12,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,12,1981.580822,6,Management,Irrigation,NA,NA,NA,NA,Irrigation applied on an as-needed basis,1942,tropical
1286.01,Lake Duparquet chronosequence,Forest recovery following wildfire,NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,extratropical
1286.02,Lake Duparquet chronosequence,Forest recovery following wildfire,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
1287.01,Lake States aspen chronosequence 4,Lake States aspen chronosequence 4,NAC,1,1924,8,Regrowth,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1288.01,Lake States aspen chronosequence 5,Lake States aspen chronosequence 5,NAC,1,1916,8,Regrowth,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1289.01,Lake States aspen chronosequence 6,Lake States aspen chronosequence 6,NAC,1,1929,8,Regrowth,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1290.01,Lake States Warba soil aspen chronosequence 1,Lake States Warba soil aspen chronosequence 1,NAC,1,1933,8,Regrowth,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1291.01,Lake States Warba soil aspen chronosequence 2a,Lake States Warba soil aspen chronosequence 2a,NAC,1,1910,8,Regrowth,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1292.01,Lake States Warba soil aspen chronosequence 2b,Lake States Warba soil aspen chronosequence 2b,NAC,1,1910,8,Regrowth_prior,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1292.02,Lake States Warba soil aspen chronosequence 2b,Lake States Warba soil aspen chronosequence 2b,NAC,2,1984,8,Disturbance,Harvest,NA,NA,NA,NAC,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1292.03,Lake States Warba soil aspen chronosequence 2b,Lake States Warba soil aspen chronosequence 2b,NAC,3,1984,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1293.01,Lake States Warba soil aspen chronosequence 3,Lake States Warba soil aspen chronosequence 3,NAC,1,NAC,9,Regrowth,Planted,1,NA,NA,NA,Site descriptions & disturbance history in source paper are poor. More information may be available in government reports cited in source paper.,NA,extratropical
1294.01,Lambir,primary forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,889,tropical
1295.01,Lambir,Tropical forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2197,tropical
1296.01,Langarod,NI,NAC,1,1866,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
1296.02,Langarod,NI,NAC,2,1866,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
1297.01,Langdan,Pinus tabulaeformis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1298.01,"Langxian Picea, Abies","Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1299.01,Langxian Pinus,"Pinus armandii, P. taiwanensis, P. densada",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1300.01,Laoshan flux site,Larix gmelinii plantation,NAC,1,1969,8,Regrowth,Planted,1,NA,NA,NA,Larix gmelinii,NA,extratropical
1301.01,Lapas,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,tropical
1301.02,Lapas,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,tropical
1301.03,Lapas,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
1302.01,Las Londras plot 1,seasonally flooded LSL-01,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2401,tropical
1303.01,Las Londras plot 2,seasonally flooded LSL-02,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2402,tropical
1304.01,Las Margaritas,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
1305.01,LAT-01a_La Tene,african tropical forest,40,1,NAC,9,No.info,NAC,NA,NA,NA,NA,Lewis Ref [47]-Favrichon 1997,2168,tropical
1306.01,Laupahoehoe,unmanaged Mature Metrosideros polymorpha.20000-y,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,Unmanaged tropical forest,890,tropical
1307.01,Laurimburg C,recently disturbed,NAC,1,1985,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Thinning,NA,extratropical
1307.02,Laurimburg C,recently disturbed,NAC,2,NAC,9,Disturbance,Cut,NA,NA,NA,<100%,Thinning,NA,extratropical
1308.01,Laurimburg irrigated + fertilized,irrigated + fertilized,NAC,1,1985,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Thinning, fertilized and irrigated",NA,extratropical
1308.02,Laurimburg irrigated + fertilized,irrigated + fertilized,NAC,2,NAC,9,Disturbance,Cut,NA,NA,NA,<100%,"Thinning, fertilized and irrigated",NA,extratropical
1308.03,Laurimburg irrigated + fertilized,irrigated + fertilized,NAC,3,NAC,9,Management,Fertilization,NA,NA,NA,NA,"Thinning, fertilized and irrigated",NA,extratropical
1308.04,Laurimburg irrigated + fertilized,irrigated + fertilized,NAC,4,NAC,9,Management,Irrigation,NA,NA,NA,NA,"Thinning, fertilized and irrigated",NA,extratropical
1309.01,Laurimburg fertilized,FI,NAC,1,1985,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Thinning, fertilized",NA,extratropical
1309.02,Laurimburg fertilized,FI,NAC,2,NAC,9,Disturbance,Cut,NA,NA,NA,<100%,"Thinning, fertilized",NA,extratropical
1309.03,Laurimburg fertilized,FI,NAC,3,NAC,9,Management,Fertilization,NA,NA,NA,NA,"Thinning, fertilized",NA,extratropical
1310.01,Laurimburg irrigated,FI,NAC,1,1985,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Thinning, irrigated",NA,extratropical
1310.02,Laurimburg irrigated,FI,NAC,2,NAC,9,Disturbance,Cut,NA,NA,NA,<100%,"Thinning, irrigated",NA,extratropical
1310.03,Laurimburg irrigated,FI,NAC,3,NAC,9,Management,Irrigation,NA,NA,NA,NA,"Thinning, irrigated",NA,extratropical
1311.01,Lavarone,Managed,NAC,1,1881,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,extratropical
1311.02,Lavarone,Managed,NAC,2,1881,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,extratropical
1312.01,Le Bray,Managed 1970 pine plantation,NAC,1,1970,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"2 precommercial thinnings, thinnings  every 5y from 15 y to the final clearcut. Previous thinnings as recorded  in 1991 and 1996, 20% stems removed, corresponding to rougly 15% of the LAI and basal area. 2002 thinning after 1999 storm.",NA,extratropical
1312.02,Le Bray,Managed 1970 pine plantation,NAC,2,1970,8,Regrowth,Planted,1,NA,NA,NA,"2 precommercial thinnings, thinnings  every 5y from 15 y to the final clearcut. Previous thinnings as recorded  in 1991 and 1996, 20% stems removed, corresponding to rougly 15% of the LAI and basal area. 2002 thinning after 1999 storm.",NA,extratropical
1312.03,Le Bray,Managed 1970 pine plantation,NAC,3,1991,8,Disturbance,Cut,NA,20,% stems,20,"2 precommercial thinnings, thinnings  every 5y from 15 y to the final clearcut. Previous thinnings as recorded  in 1991 and 1996, 20% stems removed, corresponding to rougly 15% of the LAI and basal area. 2002 thinning after 1999 storm.",NA,extratropical
1312.04,Le Bray,Managed 1970 pine plantation,NAC,4,1996,8,Disturbance,Cut,NA,20,% stems,20,"2 precommercial thinnings, thinnings  every 5y from 15 y to the final clearcut. Previous thinnings as recorded  in 1991 and 1996, 20% stems removed, corresponding to rougly 15% of the LAI and basal area. 2002 thinning after 1999 storm.",NA,extratropical
1312.05,Le Bray,Managed 1970 pine plantation,NAC,5,1999,8,Disturbance,Major storm,NA,NA,NA,<100%,2002 thinning after 1999 storm.,NA,extratropical
1312.06,Le Bray,Managed 1970 pine plantation,NAC,6,2002,8,Disturbance,Cut,NA,NA,NA,<100%,2002 thinning after 1999 storm.,NA,extratropical
1313.01,Lei-135+15,Managed,NAC,1,1847,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
1313.02,Lei-135+15,Managed,NAC,2,1847,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
1314.01,Lei-30,Managed,NAC,1,1970,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,extratropical
1314.02,Lei-30,Managed,NAC,2,1970,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,extratropical
1315.01,Lei-62,Managed,NAC,1,1938,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,extratropical
1315.02,Lei-62,Managed,NAC,2,1938,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,extratropical
1316.01,Lei-T-111,Managed,NAC,1,1889,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
1316.02,Lei-T-111,Managed,NAC,2,1889,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
1317.01,Leinefelde,"managed, 70-150 y.o. Fagus sylvatica stand",NAC,1,1889,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,"he southwest of the tower (200-310deg) is an area with predominantly 113-year-old beech trees. Beech stands of different age (about 20-30, 70, 150 years old) surround the 113-year-old stand. ",NA,extratropical
1317.02,Leinefelde,"managed, 70-150 y.o. Fagus sylvatica stand",NAC,2,1889,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,"The forest has been managed as a shelterwood system since 1838. The beech forest around the tower is characterized by a sequence of relatively homogenous, even-aged stands at different stand age that were naturally regenerated under the shelter of a few remaining old trees of the previous stand.",NA,extratropical
1317.03,Leinefelde,"managed, 70-150 y.o. Fagus sylvatica stand",NAC,3,1892,8,Disturbance,Cut,NA,NA,NA,<100%,"Regular thinning has occurred on a 10-20-year cycle, with the last two thinning in 1982 and 1999. ",NA,extratropical
1317.04,Leinefelde,"managed, 70-150 y.o. Fagus sylvatica stand",NAC,4,1999,8,Disturbance,Cut,NA,NA,NA,<100%,"Regular thinning has occurred on a 10-20-year cycle, with the last two thinning in 1982 and 1999. ",NA,extratropical
1318.01,Leiwuqi,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1319.01,Leizi,Larix gmellinii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1320.01,Lely,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
1321.01,LEN-01_Ituri Lenda 1,african tropical forest,10,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2169,tropical
1322.01,LEN-02_Ituri Lenda 2,african tropical forest,10,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2170,tropical
1323.01,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,900,tropical
1323.02,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,892,tropical
1323.03,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,3,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,896,tropical
1324.01,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,901,tropical
1324.02,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,893,tropical
1324.03,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,3,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,897,tropical
1325.01,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,902,tropical
1325.02,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,894,tropical
1325.03,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,3,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,898,tropical
1326.01,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,899,tropical
1326.02,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,891,tropical
1326.03,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,3,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,895,tropical
1327.01,Leuser Ecosystem chronosequence,Undisturbed forest,1.2,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,903,tropical
1328.01,Lewuchuan,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
