history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,
1737.01,"ORCASC,H. J. Andrews,RS07",RS07,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1738.01,"ORCASC,H. J. Andrews,RS03",RS03,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1739.01,"ORCASC,H. J. Andrews,RS16",RS16,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1740.01,"ORCASC,H. J. Andrews,RS15",RS15,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1741.01,"ORCASC,H. J. Andrews,RS12",RS12,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1742.01,"ORCASC,H. J. Andrews,RS10",RS10,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1743.01,"ORCASC,H. J. Andrews,RS22",RS22,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1744.01,"ORCASC,H. J. Andrews,RS23",RS23,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1745.01,"ORCASC,H. J. Andrews,RS31",RS31,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1746.01,"ORCASC,H. J. Andrews,RS29",RS29,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1747.01,"ORCASC,H. J. Andrews,RS27",RS27,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1748.01,"ORCASC,H. J. Andrews,RS01",RS01,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1749.01,"ORCASC,H. J. Andrews,RS02",RS02,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1750.01,"ORCOAST,Cascade Head,CH08",CH08,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1751.01,"ORCOAST,Cascade Head,CH01",CH01,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1752.01,"ORCOAST,Cascade Head,CH12",CH12,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1753.01,"ORCOAST,Cascade Head,CH07",CH07,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1754.01,"ORCOAST,Cascade Head,CH03",CH03,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1755.01,"ORCOAST,Cascade Head,CH10",CH10,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1756.01,"ORCOAST,Cascade Head,CH04",CH04,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1757.01,"ORCOAST,Cascade Head,CH05",CH05,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1758.01,"OREAST,Metolius RNA,MRNA",MRNA,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1759.01,"OREAST,Pringle Falls RNA,PF29",PF29,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1760.01,"OREAST,Pringle Falls RNA,PF28",PF28,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1761.01,"OREAST,Pringle Falls RNA,PF27",PF27,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1762.01,Oregon Cascades 1 (cool temperate montane),Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1763.01,Oregon Cascades 2 (cool temperate montane),Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1764.01,Oregon Cascades,Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1766.01,Oregon coast,Tsuga heterophylla-Picea sitchensis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1767.01,Oregon Transect (OTTER) Site 5 Metolius,Managed,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1768.01,Oregon,Abies amabilis; Pseudotsuga menziesii,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1769.01,ORNL-FACE,ambient ORNL,NAC,1,1988,8,Regrowth,Planted,1,NA,NA,NA,NA,NA,
1770.01,ORNL-FACE,ambient ORNL-FACE,NAC,1,1988,8,Regrowth,Planted,1,NA,NA,NA,NA,NA,
1771.01,ORNL-FACE,elevated CO2 ORNL-FACE,NAC,1,1988,8,Regrowth,Planted,1,NA,NA,NA,NA,NA,
1771.02,ORNL-FACE,elevated CO2 ORNL-FACE,NAC,2,1988.248634,8,Management,CO2_fumigation,NA,550,ppm,NA,NA,NA,
1772.01,ORNL-FACE,elevated ORNL,NAC,1,1988,8,Regrowth,Planted,1,NA,NA,NA,NA,NA,
1772.02,ORNL-FACE,elevated ORNL,NAC,2,1988.248634,8,Management,CO2_fumigation,NA,550,ppm,NA,NA,NA,
1773.01,Osa,unmanaged,NAC,1,1803,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,Primary lowland forest,1018,
1773.02,Osa,unmanaged,NAC,2,1803,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Primary lowland forest,1019,
1774.01,Oskarshamn Oak1,Managed,NAC,1,1892,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
1774.02,Oskarshamn Oak1,Managed,NAC,2,1892,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
1775.01,Oskarshamn Oak2,Managed,NAC,1,1871,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
1775.02,Oskarshamn Oak2,Managed,NAC,2,1871,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
1776.01,Oskarshamn Pine,Managed,NAC,1,1908,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
1776.02,Oskarshamn Pine,Managed,NAC,2,1908,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
1777.01,Oskarshamn Spruce,Managed,NAC,1,1949,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,
1777.02,Oskarshamn Spruce,Managed,NAC,2,1949,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,
1778.01,Oulu,Picea excels,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1779.01,Oved,NI,NAC,1,1866,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. No information available,NA,
1779.02,Oved,NI,NAC,2,1866,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. No information available,NA,
1780.01,OVG-01_Oveng,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2190,
1781.01,Oyacachi Alnus Forest,Forest recovery following 1953 landslide,NAC,1,1953,8,Disturbance,Landslide,NA,NA,NA,100,NA,1022,
1781.02,Oyacachi Alnus Forest,Forest recovery following 1953 landslide,NAC,2,1953,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1020,
1781.03,Oyacachi Alnus Forest,Forest recovery following 1953 landslide,NAC,3,1953,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1021,
1782.01,Oyacachi Alnus Forest,Forest recovery following 1968 landslide,NAC,1,1968,8,Disturbance,Landslide,NA,NA,NA,100,NA,1025,
1782.02,Oyacachi Alnus Forest,Forest recovery following 1968 landslide,NAC,2,1968,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1023,
1782.03,Oyacachi Alnus Forest,Forest recovery following 1968 landslide,NAC,3,1968,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1024,
1783.01,Oyacachi Alnus Forest,Forest recovery following 1978 landslide,NAC,1,1978,8,Disturbance,Landslide,NA,NA,NA,100,NA,1028,
1783.02,Oyacachi Alnus Forest,Forest recovery following 1978 landslide,NAC,2,1978,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1026,
1783.03,Oyacachi Alnus Forest,Forest recovery following 1978 landslide,NAC,3,1978,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1027,
1784.01,Oyacachi Alnus Forest,Forest recovery following 1990 landslide,NAC,1,1990,8,Disturbance,Landslide,NA,NA,NA,100,NA,1031,
1784.02,Oyacachi Alnus Forest,Forest recovery following 1990 landslide,NAC,2,1990,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1029,
1784.03,Oyacachi Alnus Forest,Forest recovery following 1990 landslide,NAC,3,1990,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1030,
1785.01,Oymyakon Bondarev,L. cajanderi,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1786.01,Oymyakon,natural regeneration of Larix cajanderi forest after fire,NAC,1,1745,8.5,Disturbance,Burned,NA,NA,NA,100,Even-aged stand regenerated after intensive fires,NA,
1786.02,Oymyakon,natural regeneration of Larix cajanderi forest after fire,NAC,2,1745,8.5,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Even-aged stand regenerated after intensive fires,NA,
1786.03,Oymyakon,natural regeneration of Larix cajanderi forest after fire,NAC,3,1745,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,Even-aged stand regenerated after intensive fires. Age by tree ring,NA,
1787.01,"Pakitza, Manu River, plot2",terra firma PAK-02,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2418,
1788.01,"Pakitza, Manu River, swamp",Swamp PAK-03,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2419,
1789.01,"Pakitza, plot1",terra firma PAK-01,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2420,
1790.01,pallas,NAC,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1791.01,Palma Real,Tropical Wet Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,
1791.02,Palma Real,Tropical Wet Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,
1791.03,Palma Real,Tropical Wet Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,
1792.01,Pamaali,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1793.01,Panama Transect 1.Parque Metropolitano,old-growth tropical forest.PRT1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1794.01,Panama Transect 2.Pipeline Road.Soberania National Park,old-growth tropical forest.PRT2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1795.01,Panama Transect 3.Fort Sherman,old-growth tropical forest.PRT3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1796.01,Panama Transect 4.Santa Rita.Chagres National Park,old-growth tropical forest.PRT4,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1797.01,Pao,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,
1797.02,Pao,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,
1797.03,Pao,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,
1798.01,Paracou,old-growth tropical forest.PAR,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1799.01,Paracou,terra firma PAR,6.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2421,
1800.01,Paragominas 2,Intact ,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5677,
1801.01,Paragominas 2,Managed.Heavily logged ,NAC,1,NI,9,Disturbance_prior,Harvest,NA,6,trees ha-1,<100%,repeat logging,5680,
1801.02,Paragominas 2,Managed.Heavily logged ,NAC,2,NI,9,Disturbance,Harvest,NA,6,trees ha-1,<100%,repeat logging,5681,
1802.01,Paragominas 2,Managed.Logged and heavily burned ,NAC,1,NI,9,Disturbance,Harvest,NA,5.333333333,trees ha-1,<100%,NA,5686,
1802.02,Paragominas 2,Managed.Logged and heavily burned ,NAC,2,NI,9,Disturbance,Burned,NA,95.5,%,95.5,2-3 times burned,5687,
1803.01,Paragominas 2,Managed.Logged and lightly burned ,NAC,1,NI,9,Disturbance,Harvest,NA,5.333333333,trees ha-1,<100%,NA,5683,
1803.02,Paragominas 2,Managed.Logged and lightly burned ,NAC,2,NI,9,Disturbance,Burned,NA,70,%,70,1-2 times burned,5684,
1804.01,Paragominas 2,Managed.Moderately logged ,NAC,1,NI,9,Disturbance,Harvest,NA,5.666666667,trees ha-1,<100%,NA,5678,
1805.01,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,1,NI,9,Disturbance,Burned,NA,2,times,100,NA,1033,
1805.02,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,2,NI,9,Disturbance,Cut,NA,100,%,100,"mechanically cleared with a bulldozer, disked and levelled before replanting (pasture grass). Subsequently, site was mechanically mowed several times each year ot control weeds",1046,
1805.03,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,3,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,Pasture grasses,1049,
1805.04,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,4,NI,9,Disturbance,Grazed,NA,8,year,100,NA,1062,
1805.05,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,NAC,5,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1075,
1806.01,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,1,NI,9,Disturbance,Burned,NA,1,times,100,NA,1034,
1806.02,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,2,NI,9,Disturbance,Cut,NA,100,%,100,"mechanically cleared with a bulldozer, disked and levelled before replanting (pasture grass). Subsequently, site was mechanically mowed several times each year ot control weeds",1047,
1806.03,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,3,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,Pasture grasses,1050,
1806.04,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,4,NI,9,Disturbance,Grazed,NA,7,year,100,NA,1063,
1806.05,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,NAC,5,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1076,
1807.01,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,1,NI,9,Disturbance,Burned,NA,2,times,100,NA,1035,
1807.02,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,2,NI,9,Disturbance,Cut,NA,100,%,100,"mechanically cleared with a bulldozer, disked and levelled before replanting (pasture grass). Subsequently, site was mechanically mowed several times each year ot control weeds",1048,
1807.03,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,3,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,Pasture grasses,1051,
1807.04,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,4,NI,9,Disturbance,Grazed,NA,11,year,100,NA,1064,
1807.05,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,NAC,5,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1077,
1808.01,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,NAC,1,NI,9,Disturbance,Burned,NA,0,times,100,NA,1036,
1808.02,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,"Pasture grasses, but did not establish well",1052,
1808.03,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,NAC,3,NI,9,Disturbance,Grazed,NA,0,year,100,NA,1065,
1808.04,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1078,
1809.01,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 4.5y,NAC,1,NI,9,Disturbance,Burned,NA,1,times,100,NA,1037,
1809.02,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 4.5y,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,"Pasture grasses, but did not establish well",1053,
1809.03,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 4.5y,NAC,3,NI,9,Disturbance,Grazed,NA,4,year,100,NA,1066,
1809.04,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 4.5y,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1079,
1810.01,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 8y #3,NAC,1,NI,9,Disturbance,Burned,NA,0,times,100,NA,1038,
1810.02,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 8y #3,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,"Pasture grasses, but did not establish well",1054,
1810.03,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 8y #3,NAC,3,NI,9,Disturbance,Grazed,NA,0,year,100,NA,1067,
1810.04,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 8y #3,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1080,
1811.01,Paragominas age sequence-light use,abandoned pasture- LIGHT use.8y #4,NAC,1,NI,9,Disturbance,Burned,NA,0,times,100,NA,1039,
1811.02,Paragominas age sequence-light use,abandoned pasture- LIGHT use.8y #4,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,"Pasture grasses, but did not establish well",1055,
1811.03,Paragominas age sequence-light use,abandoned pasture- LIGHT use.8y #4,NAC,3,NI,9,Disturbance,Grazed,NA,0,year,100,NA,1068,
1811.04,Paragominas age sequence-light use,abandoned pasture- LIGHT use.8y #4,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1081,
1812.01,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 1y,NAC,1,NI,9,Disturbance,Burned,NA,3,times,100,NA,1040,
1812.02,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 1y,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,Pasture grasses,1056,
1812.03,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 1y,NAC,3,NI,9,Disturbance,Grazed,NA,7,year,100,NA,1069,
1812.04,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 1y,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1082,
1813.01,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #6,NAC,1,NI,9,Disturbance,Burned,NA,3,times,100,NA,1041,
1813.02,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #6,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,Pasture grasses,1057,
1813.03,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #6,NAC,3,NI,9,Disturbance,Grazed,NA,12,year,100,NA,1070,
1813.04,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #6,NAC,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1083,
1814.01,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #7,NAC,1,NI,9,Disturbance,Burned,NA,3,times,100,NA,1042,
1814.02,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #7,NAC,2,NI,9,Management,Seeded_agriculture,NA,NA,NA,NA,Pasture grasses,1058,
1814.03,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #7,NAC,3,NI,9,Disturbance,Grazed,NA,6,year,100,NA,1071,
