siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
1267,Mohe,Jia'ergeda,Heilongjiang,China,52.47,122.53,NAC,NA,-4.8,NAC,NAC,468,NA,NAC,NAC,NA,NA,NA,prim ref: Our work_T7,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #708,Maria
1268,Molienda slash-and-burned forest recovery chronosequence,Bolpebra,Pando,Bolivia,-11.441,-69.158,NAC,NA,24.78,NAC,NAC,1800,NA,NAC,NAC,NA,NAC,NA,NA,16,Neotropics,Am,Tropical rainforest,38,tropical,,,
1269,"montane, south east Aust.",NAC,South East Australia,Australia,-35.37,148.83,NAC,NA,10.3,NAC,NAC,1185,NA,NAC,NAC,NA,NA,NA,H. Keith pers. comm.,NA,Australasia,Cfb,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #153,Maria
1270,Monte di Mezzo,NAC,Campobasso,Italy,41.75,14.88,905,NA,8.3,NAC,NAC,1032,NA,clay loam,NAC,NA,NA,NA,"Schulze et al 2000,",385,Palearctic,Cfa,Subtropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
1271,Montpelier,NAC,Virginia,United States of America,38.215183,-78.161261,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Temperate continental forest,NA,extratropical,,,Maria
1272,Morgan Monroe State Forest (MMSF),Brownsburg ,Indiana,United States of America,39.316667,-86.416667,275,NA,11.1,NAC,NAC,1012,NA,34:26:40% sand:silt:clay,Inceptisol,"Soils are well drained inceptisols, mesic typic dystrochrept, formed in residuum from sandstone, siltstone, and shale.",NA,NA,"Ehman et al 2002,",282,Nearctic,Cfa,Temperate continental forest,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
1273,Mount Jefferson 1,NAC,Oregon,United States of America,44.7035,-121.873,1216,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1274,Mount Jefferson 2,NAC,Oregon,United States of America,44.6877,-121.8699,1151,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1275,Mount Jefferson 3,NAC,Oregon,United States of America,44.7004,-121.8761,1078,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1276,Mount Jefferson 4,NAC,Oregon,United States of America,44.6882,-121.865,1177,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1277,Mount Jefferson 5,NAC,Oregon,United States of America,44.6958,-121.8698,1069,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1278,MPG-01_Mpanga,NAC,Mpigi,Uganda,0.22,32.3,1180,NA,21.3,NAC,NAC,1286,NA,NAC,NAC,NA,NAC,NA,NA,54,Afrotropics,Af,Tropical rainforest,150,tropical,,,
1279,Mt Amida,NAC,Hiroshima,Japan,34.42,132.5,440,NA,13.3,NAC,NAC,1655,NA,clay loam,NAC,NA,NA,NA,"Nakane et al 1995,",355,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1280,Mt Kasuga,NAC,Nara,Japan,34.68,135.85,NI,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Nakane 1980,",386,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1281,Mt Norikura,NAC,Gifu,Japan,36.78,137.8,1430,NA,6.1,NAC,NAC,2175,NA,clay loam,NAC,NA,NA,NA,"Lee et al 2003,",387,Palearctic,Dfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1282,Mt Odaigahara,NAC,Nara,Japan,34.18,136.1,NI,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,"Nakane 1980,",388,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1283,Mt Takao,Fuchu-cho,Hiroshima,Japan,34.4,132.516667,155,NA,15,NAC,NAC,1544,NA,sandy loam,NAC,granite,NA,NA,Nakane 1984,355,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1284,Mt. Disappointment,NAC,Victoria,Australia,-37.42,145.17,545,NA,11.2,NAC,NAC,982,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_1,",180,Australasia,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1285,Mt. Disappointment State Forest,NAC,Victoria,Australia,-37.417,145.17,545,NA,15.075,NAC,NAC,636,NA,NAC,Ferrosol,"red,friable, porous krasnozem (Ferrosols, Australia)",NA,NA,NA,180,Australasia,Cfb,Temperate mountain system,NA,extratropical,,,
1286,Mt. Kerigomma,NAC,Eastern Highlands,Papua New Guinea,-6,145.18,2450,NA,13,NAC,NAC,3985,NA,NAC,NAC,Humic brown clay,NAC,Montane Rain Forest,"Edwards & Grubb 1977, Grubb 1977",24,Australasia,Af,Tropical mountain system,282,tropical,,,
1287,Mt. Kinabalu 1560m,NAC,Sabah,Malaysia,6.08,116.55,1560,NA,18,NAC,NAC,2250,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1382,tropical,,,
1288,Mt. Kinabalu 1860m,NAC,Sabah,Malaysia,6.08,116.55,1860,NA,18,NAC,NAC,2250,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1386,tropical,,,
1289,Mt. Kinabalu 2590m,NAC,Sabah,Malaysia,6.08,116.55,2590,NA,12,NAC,NAC,2150,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1383,tropical,,,
1290,Mt. Kinabalu 2700m,NAC,Sabah,Malaysia,6.08,116.55,2700,NA,12,NAC,NAC,2150,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1387,tropical,,,
1291,Mt. Kinabalu 3050m,NAC,Sabah,Malaysia,6.08,116.55,3050,NA,9,NAC,NAC,2100,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1388,tropical,,,
1292,Mt. Kinabalu 3080m,NAC,Sabah,Malaysia,6.08,116.55,3080,NA,9,NAC,NAC,2100,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1384,tropical,,,
1293,Mt. Kinabalu 650m,NAC,Sabah,Malaysia,6.08,116.55,650,NA,24,NAC,NAC,2200,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1381,tropical,,,
1294,Mt. Kinabalu 700m,NAC,Sabah,Malaysia,6.08,116.55,700,NA,24,NAC,NAC,2200,NA,NAC,NAC,NA,NAC,NA,Kitayama & Aiba 2002,NA,IndoMalay,Af,Tropical mountain system,1385,tropical,,,
1295,"Mt. Kinabalu, Q ridge",NAC,Sabah,Malaysia,6.08,116.55,1860,NA,18.3,NAC,NAC,2380,NA,NAC,NAC,NA,NAC,NA,Takyu et al. 2003 [65],NA,IndoMalay,Af,Tropical mountain system,1389,tropical,,,
1296,"Mt. Kinabalu, T ridge",NAC,Sabah,Malaysia,6.08,116.55,1560,NA,18.3,NAC,NAC,2380,NA,NAC,NAC,NA,NAC,NA,Takyu et al. 2003 [65],NA,IndoMalay,Af,Tropical mountain system,1390,tropical,,,
1297,"Mt. Kinabalu, U lower",NAC,Sabah,Malaysia,6.08,116.55,1860,NA,18.3,NAC,NAC,2380,NA,NAC,NAC,NA,NAC,NA,Takyu et al. 2003 [65],NA,IndoMalay,Af,Tropical mountain system,1391,tropical,,,
1298,"Mt. Kinabalu, U ridge",NAC,Sabah,Malaysia,6.08,116.55,1860,NA,18.3,NAC,NAC,2380,NA,NAC,NAC,NA,NAC,NA,Takyu et al. 2003 [65],NA,IndoMalay,Af,Tropical mountain system,1392,tropical,,,
1299,Mulei,NAC,Xinjiang,China,43.8,90.3,NAC,NA,-1.1,NAC,NAC,759,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BWk,Temperate mountain system,NA,extratropical,,Liu 2014: #456,Maria
1300,"Muli Picea, Abies",NAC,Sichuan,China,27.9,101.2,NAC,NA,5.9,NAC,NAC,799,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #364,Maria
1301,Muli Quercus,NAC,Sichuan,China,27.9,101.2,NAC,NA,5.6,NAC,NAC,797,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #505,Maria
1302,Murphy Preserve,NAC,West Virginia,United States of America,39.24431,-81.011982,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Temperate continental forest,NA,extratropical,,,Maria
1303,Musella 1,CentralAlps,Lombardy,Italy,45.43,28.55,NAC,NA,10.6,NAC,NAC,975,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cfa,Temperate steppe,NA,extratropical,,Liu 2014: #704,Maria
1304,Musella 2,CentralAlps,Lombardy,Italy,45.45,28.69,NAC,NA,10.6,NAC,NAC,975,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cfa,Temperate steppe,NA,extratropical,,Liu 2014: #705,Maria
1305,Muzhong,Shangchayu,Tibet,China,28.7,96.7,NAC,NA,12.1,NAC,NAC,713,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #589,Maria
1306,Nacetin,NAC,Ustecky Kraj,Czech Republic,50.58,13.25,775,NA,5.9,NAC,NAC,935,NA,clay loam,NAC,NA,NA,NA,"Schulze et al 2000,",360,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1307,Nagoya,Nagoya,Aichi,Japan,35.3,137.27,NRA,NA,15.2,NAC,NAC,1595,NA,NAC,NAC,NA,NA,NA,NA,293,Palearctic,Cfa,Subtropical mountain system,NA,extratropical,,,Maria
1308,Nanshan,Urumqi,Xinjiang,China,43.03,87.13,NAC,NA,0.2,NAC,NAC,636,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BSk,Temperate mountain system,NA,extratropical,,Liu 2014: #460,Maria
1309,Nanwonghe,NAC,Heilongjiang,China,51.4,125.2,NAC,NA,-3.9,NAC,NAC,484,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #485,Maria
1310,Naranjo,NAC,Guanacaste,Costa Rica,10.7992,-85.6485,23,NA,27.6,NAC,NAC,1630,NA,NAC, Entisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1267,tropical,,,
1311,Nassau,NAC,Sipaliwini,Suriname,4.858,-54.575,NAC,NA,NAC,NAC,NAC,2428,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1371,tropical,,,
1312,Natural Pinus sylvestris stand,NAC,Qostanay,Kazakhstan,53,66,NAC,NA,1.13333,NAC,NAC,255,NA,sand,NAC,NA,NA,NA,NA,224,Palearctic,Dfb,Temperate steppe,NA,extratropical,,,
1313,Nelson,NAC,South Island,New Zealand,-41.52,172.75,NAC,NA,10.5,NAC,NAC,1307,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #154,Maria
1314,Netherlands Douglas fir,NAC,Gelderland,Netherlands,52.167857,5.743958,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,Vermetten et al 1994,NA,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,Baldocchi,Maria
1315,New South Wales south coast 1,NAC,New South Wales,Australia,-35.6,149.88,NAC,NA,10.8,NAC,NAC,1090,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfb,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #159,Maria
1316,New South Wales south coast 2,NAC,New South Wales,Australia,-35.47,150.11,NAC,NA,13.8,NAC,NAC,1097,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #161,Maria
1317,New York State,NAC,New York,United States of America,42.75,-76,NI,NA,6.5,NAC,NAC,1040.67,NA,clay loam,NAC,NA,NA,NA,"Coles and Yavitt 2004,",389,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1318,"NGG-02d,j_Ngogo, Lwanga",NAC,Kamwenge,Uganda,0.5,30.42,1350,NA,20,NAC,NAC,1600,NA,NAC,NAC,NA,NAC,NA,NA,55,Afrotropics,As,Tropical rainforest,151,tropical,,,
1319,Ngong,Garoua,North Region,Cameroon,8.95,13.45,300,NA,28.2,NAC,NAC,1050,NA,sandy,Alfisol,"The soil, derived from sandstone of the middle Cretaceous, was classified as a ferruginous soil (alfisol) (Brabant and Gavaud, 1985). The soil was deep and well drained, poor in total C and total N, very sandy in the top layer but with an increasing clay content with depth",NAC,NA,NA,112,Afrotropics,Aw,Tropical dry forest,316,tropical,,,
1320,Niah Forest Reserve chronosequence 1,NAC,Sarawak,Malaysia,3.65,113.7,NAC,NA,27,NAC,NAC,2800,NA,clay/sandy loam,Ultisol,Typic Kandihumult,NAC,NA,NA,62,IndoMalay,Af,Tropical rainforest,185,tropical,,,
1321,Niah Forest Reserve chronosequence 2,NAC,Sarawak,Malaysia,3.65,113.7,NAC,NA,27,NAC,NAC,2800,NA,clay/sandy loam,Ultisol,Typic Kandihumult,NAC,NA,NA,62,IndoMalay,Af,Tropical rainforest,186,tropical,,,
1322,Niah River Chronosequence III,NAC,Sarawak,Malaysia,3.583,113.583,NAC,NA,26.57,NAC,NAC,3749,NA,NAC,NAC,NA,NAC,NA,NA,62,IndoMalay,Af,Tropical rainforest,184,tropical,,,
1323,Nickerie Rivier,NAC,Sipaliwini,Suriname,4.995,-56.998,NAC,NA,NAC,NAC,NAC,2106,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1372,tropical,,,
1324,Nicolas Bravo,Yucatan,Quintana Roo,Mexico,18.45,-88.93,NAC,NA,25,NAC,NAC,1114,NA,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NAC,NA,NA,138,Neotropics,Aw,Tropical moist forest,366,tropical,,,
1325,Nielamu,NAC,Tibet,China,28.1,85.9,NAC,NA,12,NAC,NAC,436,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,ET,Subtropical mountain system,NA,extratropical,,Liu 2014: #443,Maria
1326,"Ninglang Picea, Abies 1",NAC,Yunnan,China,27.53,100.6,NAC,NA,6.7,NAC,NAC,890,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #478,Maria
1327,"Ninglang Picea, Abies 2",NAC,Yunnan,China,27.32,100.66,NAC,NA,5.4,NAC,NAC,880,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #479,Maria
1328,Ninglang Pinus 1,NAC,Yunnan,China,27.1,100.59,NAC,NA,11.1,NAC,NAC,880,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #551,Maria
1329,Ninglang Pinus 2,NAC,Yunnan,China,27.75,100.54,NAC,NA,7.5,NAC,NAC,915,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #552,Maria
1330,Ninglang Pinus 3,NAC,Yunnan,China,27.67,100.66,NAC,NA,7.6,NAC,NAC,892,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #553,Maria
1331,Ninglang Pinus 4,NAC,Yunnan,China,27.82,100.6,NAC,NA,9,NAC,NAC,926,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #554,Maria
1332,Niwot Ridge,NAC,Colorado,United States of America,40.03,-105.53,3050,NA,2.3,NAC,NAC,740,NA,clay loam,NAC,NA,NA,NA,"www Ameriflux,",341,Nearctic,Dfc,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1333,Nizanda,NAC,Oaxaca,Mexico,16.664,-95.497,NAC,NA,NAC,NAC,NAC,893,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical dry forest,1364,tropical,,,
1334,Noe woods,NAC,Wisconsin,United States of America,43.03,-89.4,274,NA,6.9,NAC,NAC,777,NA,loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_108,ods,",390,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1335,Nonantola,NAC,Modena,Italy,44.69,11.09,25,NA,13.83,NAC,NAC,1477,NA,clay loam,Eutric Vertisol,soil class from Granier2007,NA,NA,"CarboEurope-IP 2006, Granier et al 2007",391,Palearctic,Cfa,Temperate oceanic forest,NA,extratropical,*,Luyssaert,Maria
1336,North Carolina Loblolly Pine Plantation US-NC2,NAC,North Carolina,United States of America,35.8031,-76.6679,5,NA,NAC,6.4,26.6,1320,NA,loamy,Histosol,Belhaven series histosol (loamy mixed dysic thermic terric Haplosaprists),NA,NA,Noormets et al 2010,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,Baldocchi,Maria
1337,Northeast India fallow field chronosequence,Burnihat,Meghalaya,India,26,91.083333,100,NA,25.3,12,32,2200,NA,clay,Oxisol,Red loamy laterite (oxisol) derived from metamorphic rocks. pH of 7.,NA,NA,NA,184,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,,
1338,Northern Arizona University Centennial Forest,NAC,Arizona,United States of America,35.0890278,-111.7620361,2180,NA,8.95,3.45,14.6,683.5,NA,NAC,Alfisol/Mollisol,complex of Mollic Eutroboralf and Typic Argiboroll,NA,NA,Dore 2010,NA,Nearctic,Csb,Subtropical mountain system,NA,extratropical,,ori,Maria
1339,Northern Arizona University Centennial Forest - thinned,NAC,Arizona,United States of America,35.1426333,-111.727325,2155,NA,9.3,4.8,14.85,632,NA,NAC,Alfisol,Typic Eutroboralf,NA,NA,Dore 2010,NA,Nearctic,Csb,Subtropical mountain system,NA,extratropical,,ori,Maria
1340,northern Finland (boreal dry forest),NAC,Lapland,Finland,69.73,27.02,NAC,NA,-1,NAC,NAC,450,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #155,Maria
1341,Northern Nigeria P. caribaea Plantation Chronosequence,Afaka,Kaduna,Nigeria,10.616667,7.25,610,NA,25.1,14,35,1250,NA,sandy loam,Phlintic Cambisol,plinthic cambisol,NAC,NA,NA,113,Afrotropics,Aw,Tropical moist forest,317,tropical,,,
1342,northern NSW 1,NAC,New South Wales,Australia,-28.5,153,NAC,NA,18.9,NAC,NAC,1192,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfa,Subtropical humid forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #157,Maria
1343,northern NSW 2,NAC,New South Wales,Australia,-30.33,152.64,NAC,NA,15.2,NAC,NAC,1467,NA,NAC,NAC,NA,NA,NA,NA,NA,Australasia,Cfb,Subtropical humid forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #156,Maria
1344,Northern Rondonia State,NAC,Rondonia,Brazil,-8.75,-63.38,NAC,NA,26.2,NAC,NAC,2300,NA,NAC,NAC,NA,NAC,NA,NA,22,Neotropics,Am,Tropical rainforest,52,tropical,,,
1345,Norunda,NAC,Uppsala,Sweden,60.09,17.48,45,NA,6.15,NAC,NAC,560.17,NA,clay,Dystric regosol,soil class from Granier2007,NA,NA,"CD Carbodata, Granier et al 2007",392,Palearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert/Granier,Maria
1346,Nouragues Grand Plateau,NAC,Guyane,French Guiana,4.08,-52.67,110,NA,26.06,NAC,NAC,3476,Dry season length 2.44 mths. rainfall seasonality index SR (%) = 0.55,NAC,younger oxisol; Ferralsol (Chave),NA,terra firma,NA,NA,178,Neotropics,Af,Tropical rainforest,494,tropical,,,
1347,Nouragues Petit Plateau,NAC,Guyane,French Guiana,4.08,-52.67,110,NA,26.06,NAC,NAC,3476,Dry season length 2.44 mths. rainfall seasonality index SR (%) = 0.55,NAC,younger oxisol; Ferralsol/leptosol association (Chave),NA,terra firma,NA,NA,178,Neotropics,Af,Tropical rainforest,493,tropical,,,
1348,Nova Xavantina cerrado,NAC,Mato Grosso,Brazil,-14.7,-52.3,NAC,NA,NAC,NAC,NAC,1501,rainfall seasonality index SR (%) = 0.36,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1208,tropical,,,
1349,NSW south coast,NAC,New South Wales,Australia,-37,149.5,NAC,NA,11.2,NAC,NAC,1051,NA,NAC,NAC,NA,NA,NA,B. Mackey pers.comm.,NA,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #160,Maria
1350,O site ,NAC,Oregon,United States of America,44.5,-121.617,915,NA,8,NAC,NAC,524,NA,NAC,NAC,NA,NA,NA,NA,273,Nearctic,Csb,Temperate mountain system,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
1351,Oak ridge liriodendron,NAC,Tennessee,United States of America,35.92,-84.28,225,NA,13.3,NAC,NAC,1400,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_102,",252,Nearctic,Cfa,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1352,Oak Ridge National Laboratory Global Change Field Research Facility,Oak Ridge,Tennessee,United States of America,35.9,-84.33,NAC,NA,14,NAC,NAC,1378,NA,silt loam,NAC,NA,NA,NA,NA,252,Nearctic,Cfa,Temperate mountain system,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
1353,Oak Ridge Tennessee,NAC,Tennessee,United States of America,35.92,-84.28,NI,NA,13.75,NAC,NAC,1231,NA,clay loam,NAC,NA,NA,NA,"Norby et al 2002, Edwards and Harris 1977,",252,Nearctic,Cfa,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1354,OBE-10j_Oban East small plots,NAC,Cross River,Nigeria,5.3,8.48,119,NA,26.1,NAC,NAC,2612,NA,NAC,NAC,NA,NAC,NA,NA,78,Afrotropics,Am,Tropical rainforest,220,tropical,,,
1355,OBE-83k_Oban East 83,NAC,Cross River,Nigeria,5.3,8.47,121,NA,26,NAC,NAC,2601,NA,NAC,NAC,NA,NAC,NA,NA,78,Afrotropics,Am,Tropical rainforest,222,tropical,,,
1356,OBE-84k_Oban East 84,NAC,Cross River,Nigeria,5.3,8.49,125,NA,26.1,NAC,NAC,2612,NA,NAC,NAC,NA,NAC,NA,NA,78,Afrotropics,Am,Tropical rainforest,221,tropical,,,
1357,Ohio-Oak Openings,NAC,Ohio,United States of America,41.554717,-83.843544,200,NA,9.2,NAC,NAC,840,NA,sandy,Spodic Udipsamments,NA,NA,NA,NA,NA,Nearctic,Dfa,Temperate continental forest,NA,extratropical,,,Maria
1358,Old town,NAC,Maine,United States of America,44.92,-68.68,NI,NA,6,NAC,NAC,1020,NA,loam,NAC,NA,NA,NA,"Cronan 2003,",250,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1359,Oluwa forest reserve plantation,NAC,Ogun,Nigeria,7.125,4.1415,100,NA,26,NAC,NAC,1950,NA,sandy loam/clay,Oxisol,Soils are predominantly ferruginous tropical and are highly weathered and well drained.,NAC,NA,NA,90,Afrotropics,Aw,Tropical rainforest,262,tropical,,,
1360,Omo forest reserve plantation chronosequence,NAC,Ogun,Nigeria,6.833,4.375,123,NA,26.5,19.5,32.5,1975,NA,sandy loam/clay,Oxisol,The soils are predominantly ferruginous tropical and are found in the intensively weathered areas of the basement complex formations in the humid tropical rainforest region of south-western Nigeria.,NAC,NA,NA,89,Afrotropics,Aw,Tropical rainforest,261,tropical,,,
1361,Ontario ON1,NAC,Ontario,Canada,50.72,-93.64,349,NA,0.8,NAC,NAC,638,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #811,Maria
1362,Ontario ON10,NAC,Ontario,Canada,48.46,-81.27,305,NA,1,NAC,NAC,835,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #820,Maria
1363,Ontario ON2,NAC,Ontario,Canada,49.75,-86.96,347,NA,-0.4,NAC,NAC,810,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #812,Maria
1364,Ontario ON3,NAC,Ontario,Canada,49.42,-84.08,275,NA,0.2,NAC,NAC,771,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #813,Maria
1365,Ontario ON4,NAC,Ontario,Canada,49.11,-83.07,267,NA,0.6,NAC,NAC,797,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #814,Maria
1366,Ontario ON5,NAC,Ontario,Canada,48.53,-80.28,316,NA,0.7,NAC,NAC,817,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #815,Maria
1367,Ontario ON6,NAC,Ontario,Canada,50.31,-90.49,101,NA,-0.3,NAC,NAC,758,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #816,Maria
1368,Ontario ON7,NAC,Ontario,Canada,48.72,-89.37,306,NA,0.9,NAC,NAC,764,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #817,Maria
1369,Ontario ON8,NAC,Ontario,Canada,48.17,-89.89,426,NA,2.4,NAC,NAC,735,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,Ma in Liu2014: #818,Maria
