site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
1908,"WACOAST,Olympic Peninsula 1",Olympic Peninsula,Washington,United States of America,47.78,-123.91,NAC,NA,8.2,NAC,NAC,3669,NA,NAC,NAC,NA,NA,NA,779,Nearctic,Cfb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1909,"WACOAST,Olympic Peninsula 2",Olympic Peninsula,Washington,United States of America,47.43,-123.87,NAC,NA,8.9,NAC,NAC,2893,NA,NAC,NAC,NA,NA,NA,780,Nearctic,Cfb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1910,"WACOAST,Olympic Peninsula 3",Olympic Peninsula,Washington,United States of America,47.43,-123.87,NAC,NA,8.9,NAC,NAC,2899,NA,NAC,NAC,NA,NA,NA,780,Nearctic,Cfb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1911,"WACOAST,Olympic Peninsula 4",Olympic Peninsula,Washington,United States of America,47.83,-123.99,NAC,NA,8.9,NAC,NAC,3026,NA,NAC,NAC,NA,NA,NA,779,Nearctic,Cfb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1912,Waldo Lake (cool dry),NAC,Oregon,United States of America,43.5,-122,NAC,NA,4.6,NAC,NAC,404,NA,NAC,NAC,NA,NA,NA,240,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1913,Waldstein 2 Picea abies,NAC,Bayern,Germany,50.15,11.87,NAC,NA,5.8,NAC,NAC,1100,NA,NAC,NAC,NA,NA,NA,67,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Schulze_1999_pofi,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1914,Walker Branch,NAC,Tennessee,United States of America,35.958333,-84.2875,265,NA,14.31,NAC,NAC,1475.43,NA,clay loam,NAC,NA,NA,NA,578,Nearctic,Cfa,Temperate mountain system,NA,extratropical,Hanson_2003_etnp; Malhi_1999_tcbo,Ameriflux website,1,Luyssaert_2007_cbob,Maria
1915,Walker Branch (WB) Forest,Oak Ridge,Tennessee,United States of America,35.95,-84.283,310,NA,13.8,NAC,NAC,1352,NA,34:3:63% sand:silt:clay,Ultisol,"Soils are fairly acidic ultisols, typic paleudult, with depth to bedrock approximately 30 m.",NA,NA,578,Nearctic,Cfa,Temperate mountain system,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
1916,Walker Branch_2,NAC,Tennessee,United States of America,35.97,-84.28,265,NA,13.3,NAC,NAC,1400,NA,clay loam,NAC,NA,NA,NA,578,Nearctic,Cfa,Temperate mountain system,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_104,",1,Luyssaert_2007_cbob,Maria
1917,Walker Branch_3,NAC,Tennessee,United States of America,35.97,-84.28,265,NA,13.3,NAC,NAC,1400,NA,clay loam,NAC,NA,NA,NA,578,Nearctic,Cfa,Temperate mountain system,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_105,",1,Luyssaert_2007_cbob,Maria
1918,Walker Branch_4,NAC,Tennessee,United States of America,35.97,-84.28,265,NA,13.3,NAC,NAC,1400,NA,clay loam,NAC,NA,NA,NA,578,Nearctic,Cfa,Temperate mountain system,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_106,",1,Luyssaert_2007_cbob,Maria
1919,Walter Egler Reserve,Manaus,Amazonas,Brazil,-2.5,-60,NI,NA,26.7,NAC,NAC,2300,NA,NAC,Ultisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,100,tropical,NA,"Chambers, Pers. commun",NA,NA,NA
1920,"Wandashan Populus, Betula",Raohe,Heilongjiang,China,46.8,134,NAC,NA,1.9,NAC,NAC,719,NA,NAC,NAC,NA,NA,NA,456,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1921,Wangtai,Nanping,Fujian,China,26.47,117.95,NAC,NA,19.3,NAC,NAC,1669,NA,NAC,NAC,NA,NA,NA,781,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1922,Warings Woods,NAC,Oregon,United States of America,44.6,-123.22,170,NA,11.2,NAC,NAC,980,NA,clay loam,NAC,NA,NA,NA,782,Nearctic,Csb,Temperate oceanic forest,NA,extratropical,Runyon_1994_elon,Williams et al. 1997; Person Comm BE Law,1,Luyssaert_2007_cbob,Maria
1923,Washington 1,NAC,Washington,United States of America,47,-122.67,NAC,NA,10.1,NAC,NAC,1789,NA,NAC,NAC,NA,NA,NA,783,Nearctic,Csb,Temperate oceanic forest,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1924,Washington 2,NAC,Washington,United States of America,46,-122,NAC,NA,12.5,NAC,NAC,1000,NA,NAC,NAC,NA,NA,NA,439,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1925,Washington Cascades 1 (cool temperate montane),NAC,Washington,United States of America,46.8,-121.7,NAC,NA,6.4,NAC,NAC,2375,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1926,Washington Cascades 2 (cool temperate montane),NAC,Washington,United States of America,46.8,-121.7,NAC,NA,5.4,NAC,NAC,2700,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1927,Washington coast (cool temperate montane),NAC,Washington,United States of America,47.7,-123.9,NAC,NA,8.5,NAC,NAC,3356,NA,NAC,NAC,NA,NA,NA,779,Nearctic,Cfb,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1928,Wave-regenerated Balsam Fir chronosequence,NAC,New York,United States of America,44.366667,-73.9,1200,NA,-0.5,-13,12,1250,NA,NAC,NAC,"Typically young and thin, rarely > 50 cm deep and often < 15 cm. They tend to be highly organic (loss on ignition 35-70%) and strongly acidic (pH 3.5-5.0).",NA,NA,784,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
1929,Wayqecha,NAC,Cusco,Peru,-13.19,-71.59,3025,NA,12.5,NAC,NAC,1706,NA,sandy loam,Alfisol,Histic Lithosol,NAC,NA,673,Neotropics,Cfb,Tropical mountain system,457,tropical,Girardin_2010_nppa,NA,NA,NA,NA
1930,Web-FACE,Basel,Solothurn,Switzerland,47.467,7.5,NAC,NA,10,NAC,NAC,990,NA,silty clay loam,NAC,NA,NA,NA,785,Palearctic,Cfb,Temperate mountain system,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
1931,Weidong,Tahe,Heilongjiang,China,52.3,124.7,NAC,NA,-4.2,NAC,NAC,519,NA,NAC,NAC,NA,NA,NA,732,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1932,Weixi 1,Diqing,Yunnan,China,27.45,98.96,NAC,NA,7.5,NAC,NAC,1235,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1933,Weixi 2,Diqing,Yunnan,China,27.53,98.96,NAC,NA,10,NAC,NAC,1254,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1934,Weixi 3,Diqing,Yunnan,China,27.53,99.2,NAC,NA,6.6,NAC,NAC,1173,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1935,Weixi 4,Diqing,Yunnan,China,27.36,99.34,NAC,NA,8.1,NAC,NAC,1130,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1936,Weixi 5,Diqing,Yunnan,China,27.1,99.2,NAC,NA,6.9,NAC,NAC,1158,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1937,Weixi 8,Diqing,Yunnan/Guizhou?,China,27.1,107.8,NAC,NA,4.9,NAC,NAC,1189,NA,NAC,NAC,NA,NA,NA,786,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1938,West Kalimantan,NAC,West Kalimantan,Indonesia,-0.9277,109.9534,190,NA,NAC,NAC,NAC,4125,NA,NAC,NAC,NA,NAC,NA,787,IndoMalay,Af,Tropical rainforest,1395,tropical,NA,Paoli & Curran 2007 [8],NA,NA,NA
1939,Western Ghats 1,NAC,Karnataka,India,12.42,75.42,1000,NA,26.6,NAC,NAC,2800,NA,NAC,Oxisol,NA,NAC,NA,788,IndoMalay,Am,Tropical rainforest,1396,tropical,NA,Swamy et al. 2010 [81],NA,NA,NA
1940,Western Ghats 2,NAC,Karnataka,India,12.42,75.42,1500,NA,24.6,NAC,NAC,3200,NA,NAC,Oxisol,NA,NAC,NA,788,IndoMalay,Am,Tropical rainforest,1397,tropical,NA,Swamy et al. 2010 [81],NA,NA,NA
1941,Western Ghats 3,NAC,Karnataka,India,12.42,75.42,1100,NA,26.6,NAC,NAC,2800,NA,NAC,Oxisol,NA,NAC,NA,788,IndoMalay,Am,Tropical rainforest,1398,tropical,NA,Swamy et al. 2010 [81],NA,NA,NA
1942,Western Ghats 4,NAC,Karnataka,India,12.42,75.42,1300,NA,25.6,NAC,NAC,3000,NA,NAC,Oxisol,NA,NAC,NA,788,IndoMalay,Am,Tropical rainforest,1399,tropical,NA,Swamy et al. 2010 [81],NA,NA,NA
1943,Wet-114,NAC,Thuringen,Germany,50.45,11.45,730,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1944,Wet-160,NAC,Thuringen,Germany,50.45,11.45,650,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1945,Wet-33,NAC,Thuringen,Germany,50.45,11.45,725,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1946,Wet-6,NAC,Thuringen,Germany,50.45,11.45,730,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1947,Wet-60,NAC,Thuringen,Germany,50.45,11.45,730,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1948,Wet-67,NAC,Thuringen,Germany,50.45,11.45,780,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1949,Wet-9,NAC,Thuringen,Germany,50.45,11.45,760,NA,5.5,NAC,NAC,950,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1950,Wet-T-57,NAC,Thuringen,Germany,50.45,11.46,785,NA,6.8,NAC,NAC,1067.2,NA,clay loam,NAC,NA,NA,NA,789,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Forecast,NA,1,Luyssaert_2007_cbob,Maria
1951,Wetzstein,NAC,Sachsen-Anhalt,Germany,51.45,11.45,785,NA,6.6,NAC,NAC,1944,NA,NAC,NAC,NA,NA,NA,790,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
1952,Wildfire-regenerating Jack Pine Chronosequence 1,NAC,Michigan,United States of America,44.516,-84.267,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1953,Wildfire-regenerating Jack Pine Chronosequence 12,NAC,Michigan,United States of America,44.717,-84.483,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1954,Wildfire-regenerating Jack Pine Chronosequence 14,NAC,Michigan,United States of America,44.45,-84.267,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1955,Wildfire-regenerating Jack Pine Chronosequence 2,NAC,Michigan,United States of America,44.6,-84,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1956,Wildfire-regenerating Jack Pine Chronosequence 22,NAC,Michigan,United States of America,44.6,-84.05,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1957,Wildfire-regenerating Jack Pine Chronosequence 27,NAC,Michigan,United States of America,44.717,-84.417,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1958,Wildfire-regenerating Jack Pine Chronosequence 36,NAC,Michigan,United States of America,44.433,-84.233,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1959,Wildfire-regenerating Jack Pine Chronosequence 4,NAC,Michigan,United States of America,44.47,-84.3,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1960,Wildfire-regenerating Jack Pine Chronosequence 52,NAC,Michigan,United States of America,44.55,-84.35,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1961,Wildfire-regenerating Jack Pine Chronosequence 7,NAC,Michigan,United States of America,44.5,-84.3,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1962,Wildfire-regenerating Jack Pine Chronosequence 72,NAC,Michigan,United States of America,44.57,-84.4,NAC,NA,6.3,NAC,NAC,690,NA,sand,Entisol,"Acidic, excessively drained, poorly developed sands of the Grayling series (Isotic, frigid Typic Udipsamments).",NA,NA,791,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1963,Willow Creek (WC)-Chequamegon National Forest,NAC,Wisconsin,United States of America,45.783,-90.083,480,NA,4.8,NAC,NAC,776,NA,fine sand to loamy fine sand,Spodosol,Spodosol; entic haplorthod,NA,NA,792,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
1964,Willow Creek AE 1,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1965,Willow Creek AE 2,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1966,Willow Creek AF 1,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1967,Willow Creek AF 2,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1968,Willow Creek IA 1,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1969,Willow Creek IA 2,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1970,Willow Creek NH 1,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1971,Willow Creek NH 2,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1972,Willow Creek NH 3,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1973,Willow Creek NH 4,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1974,Willow Creek YA 1,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1975,Willow Creek YA 2,NAC,Wisconsin,United States of America,45.48,-90.08,480,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,793,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Martin_2005_asri,NA,1,Luyssaert_2007_cbob,Maria
1976,Winand,NAC,Gelderland,Netherlands,52.17,5.74,NAC,NA,9.8,NAC,NAC,786,NA,NAC,NAC,NA,NA,NA,438,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
1977,Wind River Canopy Crane,NAC,Washington,United States of America,45.82,-121.95,355,NA,8.9,NAC,NAC,3725.5,NA,clay loam,NAC,NA,NA,NA,439,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2002_ecoc; ,NA,1,Luyssaert_2007_cbob,Maria
1978,Wind River Ranger District chronosequence: clear-cut,NAC,Washington,United States of America,45.82,-121.97,767.5,NA,9.02499,NAC,NAC,2500,NA,NAC,Inceptisol,Soils are classified as well-drained Stabler series Andic Haplumbrept derived from recent volcanic tephra.,NA,NA,439,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
1979,Wind River Ranger District chronosequence: harvested or stand-replacing fire,NAC,Washington,United States of America,45.82,-121.97,767.5,NA,9.02499,NAC,NAC,2500,NA,NAC,Inceptisol,Soils are classified as well-drained Stabler series Andic Haplumbrept derived from recent volcanic tephra.,NA,NA,439,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
1980,Wind River Ranger District Chronosequence: Primary Forest,NAC,Washington,United States of America,45.82,-121.97,767.5,NA,9.02499,NAC,NAC,2500,NA,NAC,Inceptisol,Soils are classified as well-drained Stabler series Andic Haplumbrept derived from recent volcanic tephra.,NA,NA,439,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
1981,Wisconsin (cool dry),NAC,Wisconsin,United States of America,45.5,-89.33,NAC,NA,5.3,NAC,NAC,800,NA,NAC,NAC,NA,NA,NA,794,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1982,WLEF tower in Park Falls Ranger District,NAC,Wisconsin,United States of America,45.9459,-90.2723,485,NA,6.6,NAC,NAC,792,NA,sandy loam,NAC,NA,NA,NA,792,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,Ameriflux website; coords from Davis 2003,1,Luyssaert_2007_cbob,Maria
1983,Wolongwan 1,Wenchuan,Sichuan,China,30.9,103.1,NAC,NA,7.4,NAC,NAC,853,NA,NAC,NAC,NA,NA,NA,795,Palearctic,Cwb,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1984,Wolongwan 2,Wenchuan,Sichuan,China,30.9,103.1,NAC,NA,9.9,NAC,NAC,858,NA,NAC,NAC,NA,NA,NA,795,Palearctic,Cwb,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1985,Wudaogou,NAC,Heilongjiang,China,50.2,126.4,NAC,NA,-4.7,NAC,NAC,497,NA,NAC,NAC,NA,NA,NA,796,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1986,Wuyishan.Xianfengling,"Sangang, Wuyishan",Fujian,China,27.7,117.683333,1270,NA,15,NAC,NAC,2000,NA,NAC,NAC,mountain yellow soil,NA,NA,797,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
1987,Wytham Woods,NAC,Oxfordshire,England,51.77,-1.32,NAC,NA,NAC,NAC,NAC,NAC,NA,clay,Oxisol,NA,NA,NA,798,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Fenn_2010_cdot,NA,NA,Luyssaert_2007_cbob,Maria
1988,Xiachayu,NAC,Tibet,China,28.4,97,NAC,NA,5.7,NAC,NAC,739,NA,NAC,NAC,NA,NA,NA,799,Palearctic,Cwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1989,Xianmi,NAC,Qinghai,China,37.27,101.95,NAC,NA,1,NAC,NAC,490,NA,NAC,NAC,NA,NA,NA,800,Palearctic,ET,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1990,Xiaohu CF,NAC,Fujian,China,26.18,117.43,NI,NA,19.1,NAC,NAC,1749,NA,NAC,Humic Planosols,sandy shale/red soils,NA,NA,462,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,Yang_2007_srac,NA,1,Luyssaert_2007_cbob,Maria
1991,Xiaohu CK,NAC,Fujian,China,26.18,117.43,NI,NA,19.1,NAC,NAC,1749,NA,NAC,Humic Planosols,sandy shale/red soils,NA,NA,462,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,Yang_2007_srac,NA,1,Luyssaert_2007_cbob,Maria
1992,Xiaohu NF,NAC,Fujian,China,26.18,117.43,NI,NA,19.1,NAC,NAC,1749,NA,NAC,Humic Planosols,sandy shale/red soils,NA,NA,462,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,Yang_2007_srac,NA,1,Luyssaert_2007_cbob,Maria
1993,Xiaojin 1,NAC,Sichuan,China,30.9,102.33,NAC,NA,5.8,NAC,NAC,776,NA,NAC,NAC,NA,NA,NA,653,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1994,Xiaojin 2,NAC,Sichuan,China,30.9,102.3,NAC,NA,4.2,NAC,NAC,766,NA,NAC,NAC,NA,NA,NA,653,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1995,Xiaolangdi,Yellow River,Henan,China,35.02,112.47,410,NA,13.4,NAC,NAC,642,NA,loam,NAC,brown loam. parent material limestone,NA,NA,801,Palearctic,Cwa,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,Maria
1996,Xiaomohe,Gongliu,Xinjiang,China,43.2,84.6,NAC,NA,2.1,NAC,NAC,626,NA,NAC,NAC,NA,NA,NA,802,Palearctic,ET,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1997,Xiaoshennongjia,Badong,Hubei,China,31,110.3,NAC,NA,1.6,NAC,NAC,1937,NA,NAC,NAC,NA,NA,NA,803,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1998,Xiaoxing'anling,Xunke,Heilongjiang,China,49.5,128.4,NAC,NA,-0.7,NAC,NAC,372,NA,NAC,NAC,NA,NA,NA,804,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1999,Xiaoxinganling Mountains.Wuying Flux Station,Yichun,Heilongjiang,China,48.116667,129.25,NAC,NA,-0.42,NAC,NAC,548,NA,NAC,NAC,NA,NA,NA,484,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
