site.ID,sites.sitename,network,alt.names,super.site,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,sand,silt,clay,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,measurement.refs,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by,potential_duplicate_group,potential_duplicate_group_parsed,confirmed.unique,potential.duplicates.manual,duplicate.notes
1651,Scituate Watershed H3,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1652,Scituate Watershed H4,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1653,Scituate Watershed J1,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1654,Scituate Watershed J11,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1655,Scituate Watershed J12,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1656,Scituate Watershed J2,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1657,Scituate Watershed J3,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1658,Scituate Watershed J5,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1659,Scituate Watershed J7,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1660,Scituate Watershed P1,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1661,Sebulu,NA,NA,NA,NAC,East Kalimantan,Indonesia,-0.27,116.97,70,"ori coords (-1.5, 116.97) fell into ocean.",27,NAC,NAC,1862,NA,clay/coarse sand,NAC,NAC,NAC,NAC,red-yellow podozol,NAC,NA,685,Asia,Af,Tropical rainforest,155,Yamakura_1986_abot; Yamakura_1986_tsia,NA,NA,NA,Keith_2009_rofb; Liu_2014_htpa,NA,0,0,NA,NA,NA
1662,Shangbaozuo 1,NA,NA,NA,Ruo'ergai,Sichuan,China,34.2,102.93,NAC,NA,2.3,NAC,NAC,704,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,432,Asia,Dwb,Temperate mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1663,Shangbaozuo 2,NA,NA,NA,Ruo'ergai,Sichuan,China,33.27,103.82,NAC,NA,3.8,NAC,NAC,837,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,54,Asia,Dwb,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1664,Shangbaozuo 3,NA,NA,NA,Ruo'ergai,Sichuan,China,33.28,103.66,NAC,NA,3.8,NAC,NAC,818,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,54,Asia,Dwb,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1665,Shangbaozuo 4,NA,NA,NA,Ruo'ergai,Sichuan,China,33.52,103.3,NAC,NA,2.6,NAC,NAC,769,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,54,Asia,Dwb,Temperate mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1666,Shangbaozuo 5,NA,NA,NA,Ruo'ergai,Sichuan,China,33.5,103.57,NAC,NA,3,NAC,NAC,800,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,54,Asia,Dwb,Temperate mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1667,Shangbaozuo 6,NA,NA,NA,Ruo'ergai,Sichuan,China,33.52,103.54,NAC,NA,2.6,NAC,NAC,797,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,54,Asia,Dwb,Temperate mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1668,Shangbaozuo 7,NA,NA,NA,Ruo'ergai,Sichuan/Gansu?,China,33.52,105.4,NAC,NA,2.2,NAC,NAC,1045,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,686,Asia,Cwa,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1669,Sharps Bush,NA,NA,NA,Waitakere Range,Auckland,New Zealand,-36.9,174.57,240,NA,14.4,NAC,NAC,1341,NA,NAC,NAC,NAC,NAC,NAC,skeletal soils of sandstones and siltstones,NA,NA,687,Oceania,Cfb,Subtropical humid forest,NA,Silverster_1999_tbok,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria,0,0,NA,NA,NA
1670,Shawan,NA,NA,NA,NAC,Xinjiang,China,44.3,85.6,NAC,NA,-0.7,NAC,NAC,854,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,688,Asia,BWk,Temperate desert,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1671,Shennongjia,NA,NA,NA,NAC,Hubei,China,31.7,110.6,NAC,NA,1.5,NAC,NAC,1811,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,689,Asia,Cfa,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1672,Shigayama,NA,NA,NA,NAC,Gunma,Japan,36.67,138.5,1790,NA,4.2,NAC,NAC,1455,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,690,Asia,Dfb,Temperate mountain system,NA,DeAngelis_1981_pofe,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_42,ods,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1673,SHO 750,NA,NA,NA,NAC,Heredia,Costa Rica,10.417,-84.0036,70,NA,25.2,NAC,NAC,3892,NA,NAC,NAC,NAC,NAC,Inceptisol,NA,NAC,NA,1,North America,Am,Tropical rainforest,1292,Cifuentes-Jara_2008_abae,NA,NA,NA,Bonner_2013_amgc,NA,1,1,1,NA,NA
1674,"Sichuan Picea, Abies",NA,NA,NA,NAC,Sichuan,China,32,103,NAC,NA,9.6,NAC,NAC,650,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,312,Asia,Dwb,Subtropical mountain system,NA,Zhang_2008_doab,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1675,"Sichuan Populus, Betula",NA,NA,NA,NAC,Sichuan,China,32.98,104.19,NAC,NA,4.1,NAC,NAC,892,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,54,Asia,Cwb,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1676,Sierra Nevada 1.Musick,NA,NA,NA,NAC,California,United States of America,36.6,-118,1240,NA,11.7,NAC,NAC,940,NA,loam,NAC,NAC,NAC,Alfisol,ultic haploxevalf,NA,NA,691,North America,BWk,Subtropical desert,NA,Wang_2000_saav,Wang_2000_saav,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1677,Sierra Nevada 2.Chiquito,NA,NA,NA,NAC,California,United States of America,36.6,-118,2890,NA,3.3,NAC,NAC,1270,NA,loam,NAC,NAC,NAC,Inceptisol,entic cryumbrept,NA,NA,691,North America,BWk,Subtropical desert,NA,Wang_2000_saav,Wang_2000_saav,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1678,Sierra Nevada 3.Fallbrook,NA,NA,NA,NAC,California,United States of America,36.6,-118,455,NA,17.8,NAC,NAC,310,NA,loam,NAC,NAC,NAC,Alfisol,typic haploxevalf,NA,NA,691,North America,BWk,Subtropical desert,NA,Wang_2000_saav,Wang_2000_saav,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1679,Siikaneva (NECC),NA,NA,NA,NAC,Pirkanmaa,Finland,61.8327,24.1928,170,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,326,Europe,Dfc,Boreal coniferous forest,NA,Lund_2010_vieo,Lund_2010_vieo,NA,NA,Baldocchi_2008_bott,Maria,182,1;2,NA,NA,NA
1680,Silas Little Experimental Forest Oak/Pine stand,NA,NA,NA,NAC,New Jersey,United States of America,39.9138,-74.596,45,NA,NAC,0.3,23.8,1123,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,141,North America,Cfa,Temperate continental forest,NA,Clark_2010_iiif,Clark_2010_iiif,NA,NA,Baldocchi_2008_bott,Maria,0,0,NA,NA,NA
1681,Sinop,NA,NA,NA,Sinop,Mato Grosso,Brazil,-11.4125,-55.325,NAC,~50 km from Sinop,NAC,NAC,NAC,2105,rainfall seasonality index SR (%) = 0.15,NAC,NAC,NAC,NAC,Ferralsol,NA,NAC,NA,692,South America,Aw,Tropical rainforest,1216,Sanches_2008_sail; Silva_2007_pdsn; Valentini_2008_sraa,NA,NA,NA,Chave_2010_rasp,NA,335,1,1,NA,NA
1682,Sinop flux station,NA,NA,NA,Sinop,Mato Grosso,Brazil,-11.42083,-55.31667,423,~50 km NE of Sinop,24,NAC,NAC,2000,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,692,South America,Aw,Tropical rainforest,39,Vourlitis_2004_eomv,NA,som from Chave 2010,NA,Baldocchi_2008_bott,NA,335,1,1,NA,NA
1683,Sipitang,NA,NA,NA,NAC,Sabah,Malaysia,5.0792,115.5508,700,NA,NAC,NAC,NAC,3352,NA,NAC,NAC,NAC,NAC,Haplic acrisol,NA,NAC,NA,693,Asia,Af,Tropical rainforest,1259,Nykvist_1996_rosv,NA,NA,NA,Bonner_2013_amgc,NA,0,0,NA,NA,NA
1684,"Site region 5E, site class I/high stocking class",NA,NA,NA,Wells Township,Ontario,Canada,46.41667,-83.38333,NAC,NA,5.35,NAC,NAC,860,NA,sand,NAC,NAC,NAC,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,694,North America,Dfb,Temperate continental forest,NA,Morrison_1973_doei,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
1685,"Site region 5E, site class I/low stocking class",NA,NA,NA,Wells Township,Ontario,Canada,46.41667,-83.38333,NAC,NA,5.35,NAC,NAC,860,NA,sand,NAC,NAC,NAC,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,694,North America,Dfb,Temperate continental forest,NA,Morrison_1973_doei,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
1686,"Site region 5E, site class II/high stocking class",NA,NA,NA,Wells Township,Ontario,Canada,46.41667,-83.38333,NAC,NA,5.35,NAC,NAC,860,NA,sand,NAC,NAC,NAC,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,694,North America,Dfb,Temperate continental forest,NA,Morrison_1973_doei,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
1687,"Site region 5E, site class II/low stocking class",NA,NA,NA,Wells Township,Ontario,Canada,46.41667,-83.38333,NAC,NA,5.35,NAC,NAC,860,NA,sand,NAC,NAC,NAC,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,694,North America,Dfb,Temperate continental forest,NA,Morrison_1973_doei,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
1688,Skogaby,NA,NA,NA,NAC,Halland,Sweden,56.55,13.21,115,NA,7.6,NAC,NAC,1237,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,695,Europe,Cfb,Temperate oceanic forest,NA,Luyssaert_2007_cbob; Schulze_2000_tcan,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1689,Skukuza,NA,NA,NA,Kruger National Park,Mpumalanga,South Africa,-25.0197,31.4969,370,NA,NAC,NAC,NAC,582.4,NA,"coarse sand crests, sandy clay loam",NAC,NAC,NAC,NAC,NA,NA,semi-arid savanna,696,Africa,BSh,Tropical dry forest,NA,Archibald_2009_doiv,Archibald_2009_doiv,Fluxnet workshop 2007,NA,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1690,Sky Oaks chaparral old,NA,NA,NA,NAC,California,United States of America,33.3739,-116.6229,1394,NA,NAC,NAC,NAC,349,NA,NAC,NAC,NAC,NAC,NAC,"Ultic Haploxeroll and Entic Haploxeroll with a loamy, mixed, and mesic texture",NA,NA,697,North America,Csa,Subtropical mountain system,NA,Falge_2002_soer; Luo_2007_msce,Luo_2007_msce,AmeriFlux,NA,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1691,Sky Oaks chaparral young,NA,NA,NA,NAC,California,United States of America,33.3772,-116.6227,1429,NA,12.2,NAC,NAC,491,NA,clay loam,NAC,NAC,NAC,NAC,"Ultic Haploxeroll and Entic Haploxeroll with a loamy, mixed, and mesic texture",NA,NA,697,North America,Csa,Subtropical mountain system,NA,Falge_2002_soer,Law_2002_ecoc,AmeriFlux,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1692,Skyttorp1,NA,NA,NA,NAC,Uppsala,Sweden,60.13,17.92,42,NA,6.3,NAC,NAC,560.17,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,566,Europe,Dfb,Temperate continental forest,NA,CarboEurope-IP_2006_cd; Luyssaert_2007_cbob,CarboEurope-IP_2006_cd,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1693,Skyttorp2,NA,NA,NA,NAC,Uppsala,Sweden,60.13,17.84,55,NA,6.08,NAC,NAC,557.62,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,566,Europe,Dfb,Temperate continental forest,NA,CarboEurope-IP_2006_cd; Luyssaert_2007_cbob,CarboEurope-IP_2006_cd,Pers commun Lagergren,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1694,Skyttorp3,NA,NA,NA,NAC,Uppsala,Sweden,60.12,17.82,55,NA,6.15,NAC,NAC,560.17,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,566,Europe,Dfb,Temperate continental forest,NA,Luyssaert_2007_cbob,NA,"Pers commun Lagergren,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1695,Slash pine Florida clearcut,NA,NA,NA,NAC,Florida,United States of America,29.73,-82.15,NI,NA,21,NAC,NAC,1300,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,52,North America,Cfa,Subtropical humid forest,NA,Clark_2004_cdaa,Lai_2002_mnte; Clark_2004_cdaa,NA,1,Luyssaert_2007_cbob,Maria,21,3,NA,NA,NA
1696,Slash pine Florida mid,NA,NA,NA,NAC,Florida,United States of America,29.73,-82.15,NI,NA,21,NAC,NAC,1220,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,52,North America,Cfa,Subtropical humid forest,NA,Clark_2004_cdaa,Clark_2004_cdaa,NA,1,Luyssaert_2007_cbob,Maria,21,4,NA,NA,NA
1697,Slash pine Florida rotation-aged,NA,NA,NA,NAC,Florida,United States of America,29.73,-82.15,NI,NA,21,NAC,NAC,1242.4,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,52,North America,Cfa,Subtropical humid forest,NA,Clark_2004_cdaa,Clark_2004_cdaa,NA,1,Luyssaert_2007_cbob,Maria,21,5,NA,NA,NA
1698,Smithsonian Conservation Biology Institute CTFS-ForestGEO plot,CTFS-ForestGEO,SCBI,NA,Front Royal,Virginia,USA,38.8935,-78.14539,302,hilly; elevation range is 273-338 masl (mean 302),12.9,NI,NI,1001,"MAT & MAP from weather station just outside the plot, 2009-2014",NAC,NAC,NAC,NAC,Alfisol,"primarily underlain by Myersville and Montalto series soils, which are stony, steep, and well-drained",Posey Creek drainage; Posey Creek runs through the plot.,"extensive site description in Bourg et al. 2013. There is a lot of data from this site, which is also a NEON core site (starting ~2012)",698,North America,Cfa,Temperate mountain system,NA,Gonzalez-Akre_2016_potm; Lutz_2018_giol,Bourg_2013_icws; Anderson-Teixeira_2015_cawn,Anderson-Teixeira_2015_cawn and references therein.  Updated info at: https://github.com/forestgeo/Site-Data/blob/master/ForestGEO_site_data.csv.,NA,NA,Kristina Anderson-Teixeira,0,0,NA,NA,NA
1699,"Smithsonian Environmental Research Center (SERC), Frog Canyon",NA,NA,NA,NAC,Maryland,United States of America,38.88478,-76.55362,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,71,North America,Cfa,Subtropical humid forest,NA,McGarvey_2015_csio,NA,NA,NA,NA,Kristina Anderson-Teixeira,339,1,1,NA,NA
1700,"Smithsonian Environmental Research Center (SERC), Hog Island",NA,NA,NA,NAC,Maryland,United States of America,38.87833,-76.55165,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,71,North America,Cfa,Temperate continental forest,NA,McGarvey_2015_csio,NA,NA,NA,NA,Kristina Anderson-Teixeira,339,1,1,NA,NA
1701,Sodankyla,FluxNet,NA,NA,NAC,Lapland,Finland,67.36,26.64,180,NA,1.15,NAC,NAC,475.33,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,699,Europe,Dfc,Boreal coniferous forest,NA,CarboEurope-IP_2006_cd; FLUXNET2015_2015_ffs; Yu_2014_hcdu,CarboEurope-IP_2006_cd,NA,1,Luyssaert_2007_cbob,Kristina Anderson-Teixeira,0,0,NA,NA,NA
1702,Solling flux site (DE-Sol),FluxNet,NA,NA,NAC,Niedersachsen,Germany,51.7667,9.5833,500,NA,6.35,NAC,NAC,1054,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,Valentini_2000_ratm,DeAngelis_1981_pofe; Valentini_2000_ratm,DeAngelis et al 1981 IBP_111,1,Luyssaert_2007_cbob; AmeriFlux website,Maria,340,1;2;3;4,1,NA,NA
1703,Solling project B1,NA,NA,NA,NAC,Niedersachsen,Germany,51.81667,9.583333,500,NA,6.1,NAC,NAC,1063,NA,NAC,NAC,NAC,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,DeAngelis_1981_pofe,NA,NA,NA,NA,NA,340,1;2;3;4,1,NA,NA
1704,Solling project B3,NA,NA,NA,NAC,Niedersachsen,Germany,51.75,9.566667,470,NA,6.1,NAC,NAC,1063,NA,NAC,NAC,NAC,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,DeAngelis_1981_pofe,NA,NA,NA,NA,NA,340,1;2;3;4,1,NA,NA
1705,Solling project B4,NA,NA,NA,NAC,Niedersachsen,Germany,51.75,9.6,430,NA,6.3,NAC,NAC,1063,NA,NAC,NAC,NAC,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,DeAngelis_1981_pofe,NA,NA,NA,NA,NA,340,1;2;3;4,1,NA,NA
1706,Solling project F1,NA,NA,NA,NAC,Niedersachsen,Germany,51.81667,9.583333,505,NA,5.9,NAC,NAC,1063,NA,NAC,NAC,NAC,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,DeAngelis_1981_pofe,NA,NA,NA,Anderson_2006_toba; Luyssaert_2007_cbob,NA,340,1;2;3;4,1,NA,NA
1707,Solling project F2,NA,NA,NA,NAC,Niedersachsen,Germany,51.73333,9.566667,440,NA,5.9,NAC,NAC,1063,NA,NAC,NAC,NAC,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,DeAngelis_1981_pofe,NA,NA,NA,Anderson_2006_toba; Luyssaert_2007_cbob,NA,340,1;2;3;4,1,NA,NA
1708,Solling project F3,NA,NA,NA,NAC,Niedersachsen,Germany,51.75,9.583333,390,NA,5.9,NAC,NAC,1063,NA,NAC,NAC,NAC,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,700,Europe,Cfb,Temperate oceanic forest,NA,DeAngelis_1981_pofe,NA,NA,NA,Anderson_2006_toba; Luyssaert_2007_cbob,NA,340,1;2;3;4,1,NA,NA
1709,Songfan,NA,NA,NA,NAC,Sichuan,China,32.6,103.6,NAC,NA,4,NAC,NAC,837,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,196,Asia,Cwb,Subtropical mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1710,Soroe,FluxNet,NA,NA,NAC,Sjaeland,Denmark,55.49,11.65,40,NA,8.28,NAC,NAC,772.82,NA,loam,NAC,NAC,NAC,Mollisol,soil class from Granier2007,NA,NA,701,Europe,Cfb,Temperate oceanic forest,NA,Bascietto_2003_dots; CarboEurope-IP_2006_cd; FLUXNET2015_2015_fds; Granier_2003_dfca; Granier_2007_efsw; Law_2002_ecoc; Luyssaert_2007_cbob; Pilegaard_2001_tyoc; Valentini_2000_ratm; Yu_2014_hcdu,Granier_2007_efsw,CD Carbodata,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1711,Southeast Tree Research and Education Site (SETRES),NA,NA,NA,Laurinburg,North Carolina,United States of America,34.9056,-79.4834,13,NA,17,NAC,NAC,1210,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,702,North America,Cfa,Subtropical humid forest,NA,Maier_2004_rcua,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA,0,0,NA,NA,NA
1712,Southeastern Puerto Rico chronosequence,NA,NA,NA,Guayama,Puerto Rico,United States of America,18.017,-66.083,640,NA,21.5,NAC,NAC,2000,NA,clay,NAC,NAC,NAC,Oxisol,"The dominant soil type in this region is classified as very fine, mixed, isothermic, Inceptic Hapludox in the Los Guineos series (Lugo-Lo' pez et al. 1995). These soils are very deep and well-drained from sandstone parent material.",NAC,NA,703,North America,Am,Tropical rainforest,346,Marin-Spiotta_2007_lpit; Ostertag_2008_ladi,NA,NA,NA,NA,NA,0,0,NA,NA,NA
1713,Southern Appalachians,NA,NA,NA,NAC,Tennessee,United States of America,35.68,-83.42,NAC,NA,12.7,NAC,NAC,1306,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,290,North America,Cfa,Temperate mountain system,NA,Busing_1998_csad,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria,160,1;2;3;4;5;6;7,NA,NA,NA
1714,Southern Finland,NA,NA,NA,NAC,Southern Savonia,Finland,61.65,29.28,NAC,NA,4,NAC,NAC,550,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,704,Europe,Dfc,Boreal coniferous forest,NA,Vucetich_2000_cpae,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria,0,0,NA,NA,NA
