"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
3477,"JFL01-48",NA,NA,NA,"NAC","Hainan","China",18.79067,108.8845,"NAC","689",NA,"20.866","NAC","NAC","2370.112783",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14149",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.595832824707,1520,24.2999992370605,15.3999996185303
3478,"JFL01-50",NA,NA,NA,"NAC","Hainan","China",18.76305,108.8941,"NAC","915",NA,"19.51","NAC","NAC","2903.572675",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14151",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.6333332061768,1501,24.2999992370605,15.3999996185303
3479,"JFL01-53",NA,NA,NA,"NAC","Hainan","China",18.80885,108.9023,"NAC","952",NA,"19.288","NAC","NAC","3001.695118",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14154",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.345832824707,1548,24,15.1999998092651
3480,"JFL01-54",NA,NA,NA,"NAC","Hainan","China",18.73655,108.9235,"NAC","926",NA,"19.444","NAC","NAC","2932.40434",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14155",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8666667938232,1496,24.5,15.6999998092651
3481,"JFL01-55",NA,NA,NA,"NAC","Hainan","China",18.72807,108.923,"NAC","839",NA,"19.966","NAC","NAC","2711.969087",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14156",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.779167175293,1509,24.3999996185303,15.6000003814697
3482,"JFL01-57",NA,NA,NA,"NAC","Hainan","China",18.76395,108.9131,"NAC","838",NA,"19.972","NAC","NAC","2709.534156",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14158",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.091667175293,1465,24.7999992370605,15.8000001907349
3483,"JFL01-58",NA,NA,NA,"NAC","Hainan","China",18.76383,108.9038,"NAC","874",NA,"19.756","NAC","NAC","2798.584364",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14159",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8208332061768,1485,24.5,15.6000003814697
3484,"JFL01-59",NA,NA,NA,"NAC","Hainan","China",18.73695,108.9132,"NAC","974",NA,"19.156","NAC","NAC","3061.60307",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14160",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.279167175293,1540,23.7999992370605,15.1000003814697
3485,"JFL01-60",NA,NA,NA,"NAC","Hainan","China",18.73693,108.9037,"NAC","981",NA,"19.114","NAC","NAC","3080.914303",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14161",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.154167175293,1549,23.7000007629395,15
3486,"JFL01-61",NA,NA,NA,"NAC","Hainan","China",18.7278,108.9041,"NAC","879",NA,"19.726","NAC","NAC","2811.181767",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14162",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5166664123535,1523,24.1000003814697,15.3999996185303
3487,"JFL01-62",NA,NA,NA,"NAC","Hainan","China",18.7277,108.9136,"NAC","904",NA,"19.576","NAC","NAC","2875.024485",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14163",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.6041660308838,1521,24.2000007629395,15.5
3488,"JFL01-68",NA,NA,NA,"NAC","Hainan","China",18.7086,108.8757,"NAC","865",NA,"19.81","NAC","NAC","2776.051125",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14169",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.1958332061768,1574,23.7000007629395,15.1999998092651
3489,"JFL01-69",NA,NA,NA,"NAC","Hainan","China",18.70905,108.8661,"NAC","747",NA,"20.518","NAC","NAC","2496.865174",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14170",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5583343505859,1463,25.2000007629395,16.3999996185303
3490,"JFL01-71",NA,NA,NA,"NAC","Hainan","China",18.70968,108.9039,"NAC","862",NA,"19.828","NAC","NAC","2768.580435",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14172",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8624992370605,1509,24.3999996185303,15.6999998092651
3491,"JFL01-72",NA,NA,NA,"NAC","Hainan","China",18.70963,108.885,"NAC","949",NA,"19.306","NAC","NAC","2993.617193",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14173",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.0458335876465,1583,23.6000003814697,15
3492,"JFL01-73",NA,NA,NA,"NAC","Hainan","China",18.70955,108.9134,"NAC","709",NA,"20.746","NAC","NAC","2413.076604",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14174",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.345832824707,1470,24.8999996185303,16.2000007629395
3493,"JFL01-76",NA,NA,NA,"NAC","Hainan","China",18.71852,108.8654,"NAC","850",NA,"19.9","NAC","NAC","2738.898182",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14177",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8708324432373,1518,24.5,15.8000001907349
3494,"JFL01-77",NA,NA,NA,"NAC","Hainan","China",18.79147,108.9497,"NAC","796",NA,"20.224","NAC","NAC","2609.21717",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14178",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.375,1461,25.1000003814697,16.2000007629395
3495,"JFL01-83",NA,NA,NA,"NAC","Hainan","China",18.78228,108.922,"NAC","841",NA,"19.954","NAC","NAC","2716.845516",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14184",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5583324432373,1433,25.2999992370605,16.2999992370605
3496,"JFL01-85",NA,NA,NA,"NAC","Hainan","China",18.7925,108.9432,"NAC","898",NA,"19.612","NAC","NAC","2859.571229",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14186",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.3708343505859,1455,25.1000003814697,16.2000007629395
3497,"JFL01-86",NA,NA,NA,"NAC","Hainan","China",18.76378,108.9217,"NAC","772",NA,"20.368","NAC","NAC","2553.569675",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14187",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.2749996185303,1453,25,16
3498,"JFL01-88",NA,NA,NA,"NAC","Hainan","China",18.7907,108.9216,"NAC","855",NA,"19.87","NAC","NAC","2751.226917",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14189",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.2541656494141,1467,25,16
3499,"JFL01-89",NA,NA,NA,"NAC","Hainan","China",18.80078,108.9407,"NAC","771",NA,"20.374","NAC","NAC","2551.276962",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14190",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.595832824707,1443,25.2999992370605,16.3999996185303
3500,"JFL01-91",NA,NA,NA,"NAC","Hainan","China",18.77368,108.9031,"NAC","807",NA,"20.158","NAC","NAC","2635.125968",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14192",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.0583343505859,1468,24.7999992370605,15.8000001907349
3501,"JFL01-93",NA,NA,NA,"NAC","Hainan","China",18.7728,108.9125,"NAC","685",NA,"20.89","NAC","NAC","2361.612253",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14194",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.4291667938232,1441,25.1000003814697,16.1000003814697
3502,"JFL01-94",NA,NA,NA,"NAC","Hainan","China",18.79072,108.9322,"NAC","896",NA,"19.624","NAC","NAC","2854.438624",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14195",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.529167175293,1444,25.2000007629395,16.2999992370605
3503,"JFL01-95",NA,NA,NA,"NAC","Hainan","China",18.80022,108.9318,"NAC","982",NA,"19.108","NAC","NAC","3083.682976",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14196",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.904167175293,1500,24.6000003814697,15.6999998092651
3504,"JFL01-96",NA,NA,NA,"NAC","Hainan","China",18.7819,108.9126,"NAC","881",NA,"19.714","NAC","NAC","2816.236591",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14197",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.3833332061768,1448,25.1000003814697,16.1000003814697
3505,"JFL01-103",NA,NA,NA,"NAC","Hainan","China",18.7242,108.9274,"NAC","918",NA,"19.492","NAC","NAC","2911.407625",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14204",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.6166667938232,1446,25.2000007629395,16.3999996185303
3506,"JFL01-104",NA,NA,NA,"NAC","Hainan","China",18.71692,108.9226,"NAC","741",NA,"20.554","NAC","NAC","2483.444524",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14205",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.1791667938232,1479,24.7999992370605,16
3507,"JFL01-105",NA,NA,NA,"NAC","Hainan","China",18.72038,108.9344,"NAC","730",NA,"20.62","NAC","NAC","2459.027072",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14206",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,22.1749992370605,1401,25.7999992370605,16.8999996185303
3508,"JFL01-106",NA,NA,NA,"NAC","Hainan","China",18.70967,108.9242,"NAC","686",NA,"20.884","NAC","NAC","2363.734523",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14207",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5708332061768,1451,25.2000007629395,16.3999996185303
3509,"JFL01-107",NA,NA,NA,"NAC","Hainan","China",18.72632,108.9335,"NAC","859",NA,"19.846","NAC","NAC","2761.12985",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14208",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.2458324432373,1476,24.7999992370605,16.1000003814697
3510,"JFL01-108",NA,NA,NA,"NAC","Hainan","China",18.70998,108.9331,"NAC","765",NA,"20.41","NAC","NAC","2537.563849",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14209",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5375003814697,1455,25.1000003814697,16.3999996185303
3511,"JFL01-117",NA,NA,NA,"NAC","Hainan","China",18.68162,108.895,"NAC","799",NA,"20.206","NAC","NAC","2616.257837",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14218",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.3833332061768,1490,24.8999996185303,16.2999992370605
3512,"JFL01-118",NA,NA,NA,"NAC","Hainan","China",18.68365,108.9034,"NAC","737",NA,"20.578","NAC","NAC","2474.537523",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14219",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5708332061768,1469,25.1000003814697,16.5
3513,"JFL01-120",NA,NA,NA,"NAC","Hainan","China",18.68332,108.9233,"NAC","704",NA,"20.776","NAC","NAC","2402.26318",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14221",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.6375007629395,1464,25.2000007629395,16.6000003814697
3514,"JFL01-121",NA,NA,NA,"NAC","Hainan","China",18.69148,108.8782,"NAC","713",NA,"20.722","NAC","NAC","2421.762378",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14222",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.6875,1466,25.2999992370605,16.6000003814697
3515,"JFL01-122",NA,NA,NA,"NAC","Hainan","China",18.69068,108.886,"NAC","786",NA,"20.284","NAC","NAC","2585.884837",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14223",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.2708339691162,1498,24.7999992370605,16.2000007629395
3516,"JFL01-123",NA,NA,NA,"NAC","Hainan","China",18.68973,108.8938,"NAC","902",NA,"19.588","NAC","NAC","2869.864143",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14224",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.091667175293,1508,24.7000007629395,16
3517,"JFL01-124",NA,NA,NA,"NAC","Hainan","China",18.69145,108.9045,"NAC","862",NA,"19.828","NAC","NAC","2768.580435",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14225",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5708332061768,1469,25.1000003814697,16.5
3518,"JFL01-125",NA,NA,NA,"NAC","Hainan","China",18.69212,108.9141,"NAC","776",NA,"20.344","NAC","NAC","2562.761149",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14226",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.470832824707,1476,25.1000003814697,16.2999992370605
3519,"JFL01-126",NA,NA,NA,"NAC","Hainan","China",18.70038,108.8757,"NAC","802",NA,"20.188","NAC","NAC","2623.317501",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14227",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.7541656494141,1532,24.2999992370605,15.6999998092651
3520,"JFL01-127",NA,NA,NA,"NAC","Hainan","China",18.70077,108.8947,"NAC","840",NA,"19.96","NAC","NAC","2714.406206",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14228",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.966667175293,1507,24.5,15.8000001907349
3521,"JFL01-128",NA,NA,NA,"NAC","Hainan","China",18.7016,108.8859,"NAC","945",NA,"19.33","NAC","NAC","2982.880432",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14229",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.779167175293,1526,24.2999992370605,15.6999998092651
3522,"JFL01-129",NA,NA,NA,"NAC","Hainan","China",18.70062,108.9224,"NAC","880",NA,"19.72","NAC","NAC","2813.708044",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14230",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.0708332061768,1502,24.6000003814697,16
3523,"JFL01-130",NA,NA,NA,"NAC","Hainan","China",18.70087,108.9136,"NAC","977",NA,"19.138","NAC","NAC","3069.864447",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14231",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.7708339691162,1526,24.2999992370605,15.6999998092651
3524,"JFL01-131",NA,NA,NA,"NAC","Hainan","China",18.70062,108.9041,"NAC","900",NA,"19.6","NAC","NAC","2864.713063",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14232",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8583335876465,1515,24.3999996185303,15.8000001907349
3525,"JFL01-132",NA,NA,NA,"NAC","Hainan","China",18.70023,108.8665,"NAC","791",NA,"20.254","NAC","NAC","2597.524806",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14233",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.2624988555908,1490,24.7999992370605,16.2000007629395
3526,"JFL01-133",NA,NA,NA,"NAC","Hainan","China",18.72858,108.9422,"NAC","797",NA,"20.218","NAC","NAC","2611.561951",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14234",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.7458324432373,1433,25.3999996185303,16.6000003814697
3527,"JFL01-134",NA,NA,NA,"NAC","Hainan","China",18.7373,108.9417,"NAC","714",NA,"20.716","NAC","NAC","2423.938702",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14235",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.3041667938232,1467,24.8999996185303,16.1000003814697
